x,y,z,vx,vy,vz,fx,fy,fz,mass
-10.913098,20.203275,65.837434,0.247687,0.195667,0.698811,0.000000,0.000000,0.000000,0.833635
-1193915101.822493,414244730.880235,622900909.168427,-11939150.824197,4142447.312102,6229009.095754,0.000000,0.000000,0.000000,1.155855
18724.160037,-7536.695364,5071.515870,187.431447,-75.336592,50.713132,0.000000,0.000000,0.000000,1.125171
-2045.284344,674.364106,638.265575,-20.902537,6.782916,6.436966,0.000000,0.000000,0.000000,0.805200
12.351245,-441.478648,-269.755057,-0.081864,-4.531514,-2.692407,0.000000,0.000000,0.000000,1.010085
-1980.669702,5397.504180,-3366.090398,-20.125577,54.165727,-33.760262,0.000000,0.000000,0.000000,1.094638
-821.653920,-728.321866,271.913704,-8.372038,-7.379677,2.729773,0.000000,0.000000,0.000000,1.078279
3428820030.937856,873521374.922024,12705297115.860954,34288200.114468,8735213.754954,127052971.160069,0.000000,0.000000,0.000000,1.152899
-4095.434503,-8431.698876,-585.210888,-41.120378,-84.216834,-5.855811,0.000000,0.000000,0.000000,1.085728
-3671.408428,-828.390813,651.347571,-36.804117,-8.256789,6.511022,0.000000,0.000000,0.000000,0.848772
-6.937471,79.879085,-87.183158,-0.329998,0.785881,-0.895890,0.000000,0.000000,0.000000,0.980531
-522.168530,-862.463258,675.232861,-5.330423,-8.656348,6.749684,0.000000,0.000000,0.000000,1.000139
-11075481.156289,2618550.744543,-29708319.893269,-110755.031668,26185.509167,-297083.195816,0.000000,0.000000,0.000000,1.010837
21029909.556083,29502921.355622,-25133843.944702,210298.923957,295029.178107,-251338.441747,0.000000,0.000000,0.000000,0.954164
-23968.379630,10410.948876,21581.583517,-239.951664,104.103487,215.812462,0.000000,0.000000,0.000000,1.044827
62.046569,-259.116286,113.715074,0.545901,-2.556430,1.132836,0.000000,0.000000,0.000000,0.940580
-276649528.496172,-463489572.783402,12011560.576003,-2766495.475657,-4634895.720654,120115.608429,0.000000,0.000000,0.000000,0.898207
1301.192787,2165.575814,-918.703078,12.981422,21.839578,-9.234246,0.000000,0.000000,0.000000,0.966543
-447325.198743,36177.444619,290633.130923,-4473.438153,361.842448,2906.332160,0.000000,0.000000,0.000000,1.179068
2.538916,130.277104,-44.451166,-0.215292,1.284285,-0.438836,0.000000,0.000000,0.000000,1.143497
-20.055794,20.467876,0.795080,-0.549342,0.164756,0.001211,0.000000,0.000000,0.000000,1.020994
243.949183,-255.088923,-300.219545,2.323839,-2.502417,-3.035816,0.000000,0.000000,0.000000,1.156391
-26.521240,-1565.432190,-2446.961129,-0.348199,-15.696735,-24.465473,0.000000,0.000000,0.000000,0.965299
25466.659620,-10159.151915,1932.299120,254.395553,-101.499693,19.326692,0.000000,0.000000,0.000000,1.030297
72761.958186,-129395.652619,-61919.767828,727.406989,-1293.899735,-619.199180,0.000000,0.000000,0.000000,1.162622
-311.888671,119.280991,189.767852,-3.430084,1.176279,1.887425,0.000000,0.000000,0.000000,0.963892
60313.540203,102024.165856,8844.332418,602.859634,1020.169077,88.443465,0.000000,0.000000,0.000000,0.803676
-128661.761508,-76042.903023,-26252.469295,-1286.833231,-760.471407,-262.521295,0.000000,0.000000,0.000000,0.978531
-115.103724,139.262950,121.286771,-1.409351,1.345290,1.270788,0.000000,0.000000,0.000000,1.185931
-797.157582,-880.022605,-255.740558,-8.135977,-8.896473,-2.581869,0.000000,0.000000,0.000000,0.975066
-377146.741090,157536.517873,291061.766563,-3779.322855,1578.444210,2916.448997,0.000000,0.000000,0.000000,1.173821
67.165854,45.229127,-112.172707,0.510943,0.513722,-1.132067,0.000000,0.000000,0.000000,0.806426
37.451073,554.396804,73.287350,0.183921,5.626165,0.770807,0.000000,0.000000,0.000000,0.906176
940652.312698,605374.126376,-30256.051502,9406.389776,6053.716840,-302.564245,0.000000,0.000000,0.000000,1.158930
1026.796501,-328.843322,259.534457,10.106530,-3.388213,2.604452,0.000000,0.000000,0.000000,1.161871
-4567.163926,-5220.895549,-1520.604316,-45.851367,-52.123705,-15.202122,0.000000,0.000000,0.000000,0.996467
-1885079.746611,1046530.312258,-580030.012263,-18851.100831,10465.277888,-5800.303433,0.000000,0.000000,0.000000,1.113007
-1609494780672.132080,2588811590707.810059,2415478343780.384766,-16094947806.897778,25888115906.960232,24154783437.801323,0.000000,0.000000,0.000000,1.103689
-4865.093890,4078.069554,-1748.505754,-48.859270,40.908734,-17.486475,0.000000,0.000000,0.000000,1.034387
-344837.398395,-661064.756585,127596.470502,-3448.583616,-6610.638508,1275.967361,0.000000,0.000000,0.000000,0.951720
202000.135461,12635.484843,277682.169691,2019.855931,126.408537,2776.816951,0.000000,0.000000,0.000000,0.850262
6234.815010,3912.651704,-1041.351130,62.040655,39.071228,-10.414191,0.000000,0.000000,0.000000,1.178905
4017.095220,390.191055,2048.795597,40.016878,3.844840,20.487506,0.000000,0.000000,0.000000,1.132187
48281.148999,256280.809082,-142166.034263,482.616848,2562.809828,-1421.655527,0.000000,0.000000,0.000000,0.821755
-300227.761336,-124044.787095,216042.107902,-3002.493296,-1240.423067,2160.423040,0.000000,0.000000,0.000000,0.979187
74.797718,31.745531,-67.206983,0.309439,0.281681,-0.871732,0.000000,0.000000,0.000000,0.852776
610.412227,-212.152567,964.713454,5.917553,-2.170939,9.646420,0.000000,0.000000,0.000000,1.154541
734.400865,438.086069,4828.552156,7.162720,4.395077,48.283885,0.000000,0.000000,0.000000,1.067602
204.167011,-1.067775,-2115.469693,1.788120,-0.094059,-21.149810,0.000000,0.000000,0.000000,1.154992
-10885.258206,10181.589865,3968.555478,-109.161948,101.767672,39.684667,0.000000,0.000000,0.000000,1.042995
-20874089.617862,-7173020.271303,-4771680.471603,-208741.055191,-71730.343791,-47716.806188,0.000000,0.000000,0.000000,1.020038
39.557220,41.086144,-46.148588,0.235989,0.513076,-0.477335,0.000000,0.000000,0.000000,1.137709
1053.178434,-3887.572625,3328.414059,10.303033,-38.960036,33.382524,0.000000,0.000000,0.000000,1.042319
-96.300803,-452.743862,1136.868906,-1.061210,-4.586473,11.365862,0.000000,0.000000,0.000000,1.125389
-12452543.198763,-8476041.632764,-708729.805454,-124525.484669,-84760.442591,-7087.294235,0.000000,0.000000,0.000000,0.894271
10708.322774,1429.182347,-1665.111369,107.101866,14.221852,-16.677975,0.000000,0.000000,0.000000,1.128531
654410.186009,12786923.899576,-5921395.963357,6543.862986,127869.360011,-59213.956733,0.000000,0.000000,0.000000,0.968596
474.755741,9071.915243,2495.174618,4.487002,90.782717,24.947010,0.000000,0.000000,0.000000,0.924299
452505206.360996,197912418.192357,191532432.609970,4525051.836804,1979124.275643,1915324.330191,0.000000,0.000000,0.000000,1.078567
-1269780.417661,1574144.458804,3421222.171204,-12697.897781,15741.378912,34212.218312,0.000000,0.000000,0.000000,0.911689
777.259744,35377.796909,-5387.858714,7.627544,353.826712,-53.882450,0.000000,0.000000,0.000000,1.111671
-279853.459814,196360.104563,65336.908578,-2798.735203,1963.595855,653.369745,0.000000,0.000000,0.000000,1.044103
-52.570261,-120.018536,-409.943509,-0.777481,-1.308906,-4.149912,0.000000,0.000000,0.000000,0.835333
-81.445896,37.471872,153.333155,-1.201788,0.386895,1.629237,0.000000,0.000000,0.000000,0.826927
1420.228017,-2141.274497,810.261176,13.909689,-21.327963,8.098478,0.000000,0.000000,0.000000,0.975929
-2055.277875,3129.797999,3886.908981,-20.697500,31.339401,38.867114,0.000000,0.000000,0.000000,0.855713
-1344.741822,2861.917317,-876.183095,-13.738259,28.601881,-8.757470,0.000000,0.000000,0.000000,0.998780
170.039217,66.439271,-86.876244,1.525841,0.551309,-0.891222,0.000000,0.000000,0.000000,0.849696
-27225288.264315,19036800.253218,-1411630.986428,-272798.653751,190749.510825,-14144.581505,0.000000,0.000000,0.000000,1.170608
-1584.324734,-14711.264975,9015.493183,-15.976320,-147.251091,90.245781,0.000000,0.000000,0.000000,0.841411
4842.379454,-33735.432306,-28511.628219,48.078673,-337.345936,-285.117698,0.000000,0.000000,0.000000,0.817673
-46742799.253108,66455374.310680,-131882880.305118,-467428.158877,664553.684518,-1318828.798473,0.000000,0.000000,0.000000,0.877842
-101740.819326,188463.491904,-496641.675505,-1017.572556,1884.608214,-4966.414166,0.000000,0.000000,0.000000,1.130582
3388893.418062,-228969.574596,2728528.305732,33888.799281,-2289.815798,27285.280266,0.000000,0.000000,0.000000,0.804761
63.228077,-25.829531,-35.735784,0.476681,-0.344624,-0.191696,0.000000,0.000000,0.000000,0.971646
14931.861472,11078.751517,-6958.525198,149.162138,110.848823,-69.585731,0.000000,0.000000,0.000000,1.175206
2056365.536275,-2822333.283383,-1124705.441678,20563.426841,-28223.423211,-11247.052779,0.000000,0.000000,0.000000,0.895610
255575.263843,227738.675256,94371.797516,2555.530799,2277.407594,943.721107,0.000000,0.000000,0.000000,1.124766
-462001.159856,-208736.710789,-14296.938977,-4620.147644,-2087.377706,-142.967776,0.000000,0.000000,0.000000,0.917030
-325031.380499,2715872.087714,-2475906.322939,-3250.486222,27158.740816,-24759.058774,0.000000,0.000000,0.000000,1.110419
128583.019042,-885229.169524,-64523.485319,1285.678847,-8852.167763,-645.237536,0.000000,0.000000,0.000000,1.182938
159.278218,2856.629009,3412.425274,1.351598,28.537350,34.120265,0.000000,0.000000,0.000000,0.870615
18872012.661170,22577120.212860,3452941.639800,188719.915474,225771.199072,34529.413186,0.000000,0.000000,0.000000,1.124942
-140775512.296669,-93604461.655839,-100955857.506289,-1407755.326409,-936044.612770,-1009558.577031,0.000000,0.000000,0.000000,1.097224
18.811098,51.113714,283.000564,-0.001461,0.502663,3.089326,0.000000,0.000000,0.000000,0.936291
117.005602,873.675405,2573.883678,0.964202,8.843859,25.844657,0.000000,0.000000,0.000000,0.816094
9609.285208,1035.236814,-11588.276219,95.953902,10.382507,-115.881538,0.000000,0.000000,0.000000,1.110992
15790.173229,2613.247230,26291.734717,157.682327,26.191241,262.916290,0.000000,0.000000,0.000000,0.993451
33.126579,-2506.502985,1591.520832,0.139127,-24.955097,15.916769,0.000000,0.000000,0.000000,1.003036
-2949163.378457,3893217.924864,-800466.485955,-29491.738205,38932.192617,-8004.660019,0.000000,0.000000,0.000000,1.101751
19800941.558920,18604955.981050,1255040.159664,198009.197477,186049.551792,12550.406315,0.000000,0.000000,0.000000,0.997930
-131754.884134,-123874.035669,9310.767905,-1317.760817,-1238.727693,93.103616,0.000000,0.000000,0.000000,0.882918
312424.326811,-191730.837350,-287364.367207,3124.029341,-1917.316887,-2873.643478,0.000000,0.000000,0.000000,1.040275
4048.467922,7221.936243,2408.003259,40.193036,72.163894,24.077565,0.000000,0.000000,0.000000,0.822449
-182.218265,-37.071014,-87.901502,-2.136878,-0.530013,-0.868764,0.000000,0.000000,0.000000,1.015110
385332.622839,13900488.831128,27240811.331214,3853.130079,139004.860830,272408.114143,0.000000,0.000000,0.000000,0.835719
69.726917,52.811894,-89.625089,0.410913,0.592801,-0.928187,0.000000,0.000000,0.000000,0.874795
-35491658.279136,41015941.714345,-6106090.336265,-354916.778444,410159.430220,-61060.899105,0.000000,0.000000,0.000000,0.843767
74.406653,30.887098,-67.286899,0.782357,0.181838,-0.582896,0.000000,0.000000,0.000000,1.158408
-168.492997,392.609613,310.595700,-1.994546,3.869937,3.141345,0.000000,0.000000,0.000000,0.820242
65795692.714633,-79285307.799367,-2770653.459113,657956.660866,-792852.988069,-27706.530516,0.000000,0.000000,0.000000,1.047587
814.059290,444.471133,55.402427,8.041227,4.396088,0.557537,0.000000,0.000000,0.000000,1.193608
-18192.681565,-12230.214016,-6178.395899,-182.155356,-122.243041,-61.780750,0.000000,0.000000,0.000000,0.839774
-1376452.203177,-213629050.088381,-227324141.987607,-13764.645197,-2136290.463218,-2273241.418740,0.000000,0.000000,0.000000,0.802157
18.931063,-36.058146,52.788600,0.023730,-0.316981,0.609425,0.000000,0.000000,0.000000,0.810005
3898.738256,-3035.612437,6225.731435,39.042808,-30.564673,62.678394,0.000000,0.000000,0.000000,1.156415
-23746223.616059,30651014.017449,95826901.580667,-237462.579726,306510.126280,958269.013078,0.000000,0.000000,0.000000,1.178320
-82717451230.521683,-120289570011.388428,42087759396.941864,-827174512.512131,-1202895700.112348,420877593.973133,0.000000,0.000000,0.000000,0.849203
131.953020,-23.513881,32.893980,1.082043,-0.164025,0.331075,0.000000,0.000000,0.000000,0.811737
-36057.593285,13823.880497,-12788.837244,-360.747637,138.226557,-127.891140,0.000000,0.000000,0.000000,1.007577
2531.112216,260669.870503,-153630.576264,25.081966,2606.664319,-1536.301667,0.000000,0.000000,0.000000,0.907589
16868.059638,-27307.147118,-318073.179843,168.508348,-272.986988,-3180.731147,0.000000,0.000000,0.000000,1.118950
7.623594,-42.064362,-25.875492,0.033255,-0.432979,-0.229358,0.000000,0.000000,0.000000,1.058072
-4513.606985,-9579.942399,-1176.769956,-45.345529,-95.688622,-11.767760,0.000000,0.000000,0.000000,0.979610
17936.732058,-5437.885723,-281897.415950,179.094905,-54.417165,-2818.971863,0.000000,0.000000,0.000000,1.015808
-4178.083754,-8619.965819,2170.084245,-41.955002,-86.312124,21.697174,0.000000,0.000000,0.000000,1.172563
-233920.941551,-108374.588063,264555.735585,-2339.359243,-1083.847034,2645.555774,0.000000,0.000000,0.000000,0.963067
102726.108116,17292.926156,23144.590568,1027.071769,172.919026,231.446462,0.000000,0.000000,0.000000,0.931933
-321.009752,-73.090081,1183.040786,-3.382078,-0.721553,11.833794,0.000000,0.000000,0.000000,0.810177
-100927.034735,519673.683490,-297477.378633,-1009.459806,5196.788185,-2974.775526,0.000000,0.000000,0.000000,1.048074
243.681737,30180.793591,9370.688558,2.263091,301.929336,93.707954,0.000000,0.000000,0.000000,1.088974
-52498980.616319,-55492076.320142,-119540640.792778,-524989.993011,-554920.782492,-1195406.403687,0.000000,0.000000,0.000000,1.149844
-82.631466,-522.020162,-257.082197,-1.053613,-5.276995,-2.574884,0.000000,0.000000,0.000000,1.190474
-455.342027,444.680473,8058.171827,-4.760572,4.468683,80.576857,0.000000,0.000000,0.000000,0.941091
5345.528295,-1607.698436,4186.642136,53.195558,-16.065058,41.863056,0.000000,0.000000,0.000000,1.111548
-13521081608401.935547,-12731298459657.437500,8472932761167.691406,-135210816084.300140,-127312984596.623734,84729327611.681351,0.000000,0.000000,0.000000,0.909709
5987361680.272244,-5121181673.254239,306172956.278345,59873616.576093,-51211816.723662,3061729.565287,0.000000,0.000000,0.000000,0.810550
-232.797791,-267.227559,218.022548,-2.542696,-2.710385,2.187062,0.000000,0.000000,0.000000,1.023740
3555.963377,-14604.698514,7868.387448,35.336971,-146.133716,78.683695,0.000000,0.000000,0.000000,0.920904
-1210.900065,-43065.881749,14500.136603,-12.304269,-430.630846,145.000560,0.000000,0.000000,0.000000,1.139613
18691.395761,-16673.992749,-5956.503195,186.792117,-166.820359,-59.564435,0.000000,0.000000,0.000000,0.804975
-44308397079.856560,8692733646.089897,36351365434.380226,-443083970.993720,86927336.449994,363513654.343281,0.000000,0.000000,0.000000,0.889098
53230.898130,34049.652186,10197.171471,532.201472,340.557326,101.966793,0.000000,0.000000,0.000000,1.009288
101087.114272,41999.830316,103365.336123,1013.775861,421.311324,1036.758221,0.000000,0.000000,0.000000,1.077554
47947504.304522,28828622.520692,-30030049.520357,479474.844396,288286.230883,-300300.490513,0.000000,0.000000,0.000000,0.998451
455793.376457,-2348448.159702,-2613085.805687,4557.858520,-23484.546197,-26130.860469,0.000000,0.000000,0.000000,0.870427
12656331.251241,8614670.785317,720226.779543,126563.257284,86146.679857,7202.271470,0.000000,0.000000,0.000000,0.879874
-21223.069839,6133.056403,2565.915886,-212.355704,61.266066,25.657628,0.000000,0.000000,0.000000,1.180466
-967750.557157,671629.590815,3297200.791079,-9677.591573,6716.213168,32972.003518,0.000000,0.000000,0.000000,1.041296
-81070.389198,3692.366709,-29824.580568,-810.794029,36.859002,-298.244930,0.000000,0.000000,0.000000,0.901040
1525417.468113,966239.653992,1590234.288103,15253.977581,9662.401829,15902.339519,0.000000,0.000000,0.000000,0.921799
-126919.397093,67802.984577,27822.798352,-1269.413468,677.985240,278.230910,0.000000,0.000000,0.000000,0.931945
-982.888197,549.397996,706.634563,-10.235921,5.451076,7.180953,0.000000,0.000000,0.000000,1.171765
-6159.515445,34298.801540,37013.230961,-62.085589,344.395495,371.622962,0.000000,0.000000,0.000000,0.932916
23.781495,85.835557,50.849549,-0.016979,0.855615,0.530658,0.000000,0.000000,0.000000,0.856158
139639491.176264,-85953469.886950,-53956993.387740,1396394.717880,-859534.702715,-539569.929254,0.000000,0.000000,0.000000,0.805981
-33.616038,425.633251,148.753451,-0.540620,4.134562,1.487474,0.000000,0.000000,0.000000,1.002399
-532223.445699,-10364196.543718,4801617.918160,-5322.473189,-103641.841629,48016.180789,0.000000,0.000000,0.000000,1.194210
-40611656.538424,-83474839.291021,-134926462.337849,-406116.810784,-834748.511237,-1349264.622569,0.000000,0.000000,0.000000,0.848603
1145741.767680,-795098.061202,-3904764.950938,11457.330725,-7951.062693,-39047.650664,0.000000,0.000000,0.000000,0.879236
451732.262166,231104.626130,15983.941037,4517.182861,2311.033979,159.840922,0.000000,0.000000,0.000000,0.914770
-236.828857,250.541575,-659.178441,-2.532526,2.498439,-6.716700,0.000000,0.000000,0.000000,0.803288
1441.907788,-684.842451,-726.147286,14.209268,-6.902776,-7.301198,0.000000,0.000000,0.000000,1.033023
19.227214,-85.881300,11.991307,0.118871,-0.936850,0.154554,0.000000,0.000000,0.000000,0.957055
-113.996826,5.394291,1.481209,-1.539823,0.058103,0.044827,0.000000,0.000000,0.000000,0.870589
-40910.971329,-85621.045952,-173816.175416,-409.263697,-856.185942,-1738.159934,0.000000,0.000000,0.000000,0.856782
-1299.545801,-3768.133782,-459.614070,-13.261243,-37.554901,-4.597973,0.000000,0.000000,0.000000,1.008505
-9552.162546,1750.997872,-16325.280244,-95.627260,17.398492,-163.252917,0.000000,0.000000,0.000000,1.051318
74401727.041757,83457159.785691,4911847.981702,744017.152493,834571.513892,49118.479535,0.000000,0.000000,0.000000,0.829319
60136.887673,87014.536411,-1957.246192,601.038502,870.079622,-19.568599,0.000000,0.000000,0.000000,1.105101
-494745458.008286,-44975335.489877,-1084503692.173097,-4947454.678473,-449753.374471,-10845036.921731,0.000000,0.000000,0.000000,0.803975
1600421.580807,-1341002.459855,-81145.432773,16004.086805,-13410.027554,-811.450974,0.000000,0.000000,0.000000,1.156677
214868845.700906,-251088226.773851,-228741477.179301,2148688.240926,-2510882.257314,-2287414.774833,0.000000,0.000000,0.000000,1.087580
4284336.215405,51845114.851389,-73051986.474383,42843.176435,518451.181025,-730519.866194,0.000000,0.000000,0.000000,0.835413
-77159.857702,-7399746.862352,6050701.116043,-771.794651,-73997.533839,60507.007349,0.000000,0.000000,0.000000,1.076250
637404.789221,-130440.848071,-914151.662348,6373.792007,-1304.383289,-9141.517769,0.000000,0.000000,0.000000,0.854089
188962.085137,-555312.897058,52256.252397,1891.233480,-5558.703309,523.090832,0.000000,0.000000,0.000000,0.978424
157.391439,-41.281160,123.721775,1.412026,-0.397909,1.243246,0.000000,0.000000,0.000000,0.814313
-2118951.464385,-1192066.920564,888727.740301,-21189.806684,-11920.600408,8887.279883,0.000000,0.000000,0.000000,1.156732
143939550.495775,-1507136.831666,-309384552.667291,1439395.327890,-15071.422456,-3093845.525244,0.000000,0.000000,0.000000,0.967532
-1243475.758204,-515738.927874,4088.281850,-12434.899943,-5157.519753,40.879164,0.000000,0.000000,0.000000,0.841535
-2234.580853,-262.992128,-205.410298,-22.552220,-2.679988,-2.058332,0.000000,0.000000,0.000000,0.832770
-612.667581,-1208.875133,1134.725015,-6.323366,-12.136390,11.345042,0.000000,0.000000,0.000000,1.098945
26867.539598,162341.609465,103765.768955,268.438976,1623.450454,1037.653417,0.000000,0.000000,0.000000,1.004478
-837130.469755,-1437520.430080,-614416.972307,-8371.508712,-14375.207441,-6144.168084,0.000000,0.000000,0.000000,0.917441
6533876.843149,-3099545.139057,3706189.180568,65338.497646,-30995.461756,37061.887411,0.000000,0.000000,0.000000,0.876738
121.614768,125.954475,-1.432188,0.983329,1.428196,0.016642,0.000000,0.000000,0.000000,0.966446
-320913387.121423,677981765.002982,733883880.092344,-3209134.041913,6779817.625009,7338838.798583,0.000000,0.000000,0.000000,1.117363
58684457.325034,62030438.908762,133591308.778140,586844.385475,620304.368816,1335913.089911,0.000000,0.000000,0.000000,1.028863
-1793401.845167,-29972911.904976,59620961.454742,-17934.213350,-299729.112152,596209.613528,0.000000,0.000000,0.000000,0.836461
26296.545847,200193.817660,20996.779951,263.327010,2005.927558,210.407325,0.000000,0.000000,0.000000,1.152251
1663474.816635,-338992.994871,9394.797155,16634.618962,-3389.947869,93.945872,0.000000,0.000000,0.000000,1.002167
5.715813,-53.877321,-21.615853,-0.161104,-0.507506,-0.254996,0.000000,0.000000,0.000000,0.838406
983.361076,-271.469539,158.506770,9.560445,-2.743988,1.584923,0.000000,0.000000,0.000000,0.945995
47.468940,141.313889,-11.482811,0.360344,1.415849,-0.062634,0.000000,0.000000,0.000000,1.045414
-71.591419,300.435316,-509.796584,-0.842515,2.944632,-5.112949,0.000000,0.000000,0.000000,1.155078
-297.156655,-125.568399,29.048544,-3.172341,-1.128442,0.286271,0.000000,0.000000,0.000000,1.198135
98078327.815667,77646549.287079,-114001750.677288,980783.087691,776465.528549,-1140017.504221,0.000000,0.000000,0.000000,0.929944
556129.965406,435553.753785,-219679.576513,5600.427876,4386.264788,-2212.275251,0.000000,0.000000,0.000000,1.033498
-84165825.364297,-109219925.028105,301544718.001504,-841658.416421,-1092199.262802,3015447.175832,0.000000,0.000000,0.000000,1.152693
-1555.827881,-3063.413261,976.764466,-15.758468,-30.760762,9.832893,0.000000,0.000000,0.000000,0.809414
-79820.706409,-272461.216470,8077.896687,-821.325921,-2803.042239,83.104764,0.000000,0.000000,0.000000,1.195861
380.761321,-141.839100,-32.251666,3.474868,-1.436688,-0.320329,0.000000,0.000000,0.000000,0.824312
-141499184.646211,75166808.216494,50275795.364750,-1414992.038267,751668.077082,502757.957495,0.000000,0.000000,0.000000,0.831466
-112647.659728,153151.230503,-4410.021283,-1126.584277,1531.517494,-44.099110,0.000000,0.000000,0.000000,0.886855
151.106133,66.080813,-15.057915,1.237053,0.626541,-0.154852,0.000000,0.000000,0.000000,1.011782
-835.072414,391.028449,-1336.883563,-8.508953,3.917916,-13.367743,0.000000,0.000000,0.000000,0.978179
497171.440998,-39608.563650,-323517.168538,4971.524917,-396.017366,-3235.168670,0.000000,0.000000,0.000000,1.061153
-48.222061,-297.075076,274.642280,-0.591479,-3.004212,2.758435,0.000000,0.000000,0.000000,1.008906
8727.166105,-2541.600990,-8365.070308,86.958518,-25.460672,-83.650227,0.000000,0.000000,0.000000,0.980591
-87998.718023,-341930.033131,499501.498489,-880.170957,-3419.306949,4995.010207,0.000000,0.000000,0.000000,1.007109
-139.511588,393.679428,-22.368499,-1.609054,3.980237,-0.235042,0.000000,0.000000,0.000000,0.874747
4.080191,163.117515,-150.334218,-0.121814,1.640307,-1.544138,0.000000,0.000000,0.000000,1.009182
5966.915022,2051.272299,-13877.881466,59.597218,20.472067,-138.773995,0.000000,0.000000,0.000000,0.871542
-94.748202,-14.162818,-127.754658,-1.296540,-0.263474,-1.296965,0.000000,0.000000,0.000000,1.014160
-84890937.752990,102269723.972604,3570774.229872,-848909.642154,1022697.327656,35707.746304,0.000000,0.000000,0.000000,0.812252
-2699751.503261,224778.894504,-2194844.797306,-26997.647248,2247.668712,-21948.448604,0.000000,0.000000,0.000000,0.986785
-96184.307254,-38465.974721,-122506.091982,-962.170155,-384.615596,-1225.059380,0.000000,0.000000,0.000000,0.967353
-2929256.032971,-1640201.821635,792460.609432,-29292.768204,-16402.017006,7924.601264,0.000000,0.000000,0.000000,1.058365
-24602.279193,-18274.394110,-26067.995301,-246.239549,-182.684568,-260.676679,0.000000,0.000000,0.000000,0.897868
-67.303680,-509.580088,570.471168,-0.952340,-5.063951,5.701029,0.000000,0.000000,0.000000,1.134777
-23.934408,-7.388474,-58.331419,-0.373260,-0.159271,-0.587222,0.000000,0.000000,0.000000,0.836290
698923420.395755,708873237.525358,130547129.200588,6989233.943625,7088732.444270,1305471.288808,0.000000,0.000000,0.000000,0.864157
1876870.691034,-774857.407094,204391.018003,18768.371930,-7748.535259,2043.906199,0.000000,0.000000,0.000000,1.043791
276957651.638230,311192269.632655,-739969573.717454,2769576.282430,3111922.666296,-7399695.738211,0.000000,0.000000,0.000000,0.971444
-467.345239,-159.057564,-512.633890,-4.865692,-1.678599,-5.123757,0.000000,0.000000,0.000000,0.803007
-7835.620132,6570.138028,-9966.284142,-78.566720,65.695439,-99.658801,0.000000,0.000000,0.000000,0.926664
-36719.675673,25018.698573,67206.633222,-367.359895,250.192804,672.063656,0.000000,0.000000,0.000000,1.144067
-42.329740,-39.887653,-83.714418,-0.749969,-0.491119,-0.865940,0.000000,0.000000,0.000000,0.976764
-114.039852,-252.697599,-2468.615275,-1.281837,-2.583861,-24.684703,0.000000,0.000000,0.000000,0.889098
434.965647,523.466180,-288.532431,4.058401,5.250766,-2.882339,0.000000,0.000000,0.000000,0.891783
195.446431,-150.322712,308.620978,1.656669,-1.568647,3.082094,0.000000,0.000000,0.000000,0.995825
-6.802349,8.010008,-68.623489,-0.247386,-0.059215,-0.705554,0.000000,0.000000,0.000000,0.819459
-601625.907424,-1643876.509625,-93165.834161,-6016.453841,-16438.768060,-931.657798,0.000000,0.000000,0.000000,1.121507
1954475995202.730469,-3143700830677.709961,-2933215123401.333496,19544759951.850292,-31437008306.894028,-29332151234.015854,0.000000,0.000000,0.000000,0.908878
115.739772,-84.115152,-42.064782,1.275056,-0.582895,-0.522558,0.000000,0.000000,0.000000,1.164952
266933627.292451,-361248964.785774,144529009.750987,2669336.075947,-3612489.628273,1445290.098719,0.000000,0.000000,0.000000,1.103829
-12443.672806,-3616.346595,-3437.717964,-124.619841,-36.178817,-34.373421,0.000000,0.000000,0.000000,1.019504
89.526156,64.688727,-107.658546,0.630618,0.761918,-1.097219,0.000000,0.000000,0.000000,0.944565
-5188858985.175273,2129121163.099356,-5020523774.106350,-51888590.041887,21291211.636083,-50205237.744537,0.000000,0.000000,0.000000,0.910022
-7948.152022,21528.919391,-5837.477947,-79.719060,215.302892,-58.375376,0.000000,0.000000,0.000000,0.803507
179.988176,32.730539,89.061512,1.599385,0.308386,0.961142,0.000000,0.000000,0.000000,0.923965
-9621.908924,-950.402240,23436.179424,-96.369980,-9.595215,234.361021,0.000000,0.000000,0.000000,0.939871
-405.116984,719.089229,-209.017009,-4.442404,7.509959,-2.170916,0.000000,0.000000,0.000000,0.966995
2808.531398,-7648.274499,3545.566214,27.770407,-76.522590,35.453885,0.000000,0.000000,0.000000,1.096231
1389.637535,-2584.328774,1130.607993,13.583133,-25.917023,11.302261,0.000000,0.000000,0.000000,0.840062
-2255199113.983469,-1989929799.633877,1421730612.671902,-22551991.251357,-19899298.098400,14217306.129573,0.000000,0.000000,0.000000,1.170553
176.355433,-556.902401,389.146468,1.695285,-5.596329,3.889681,0.000000,0.000000,0.000000,0.811813
-1929.274444,8625.199993,-6434.035697,-19.481200,86.299004,-64.338894,0.000000,0.000000,0.000000,1.145674
-186368.073735,1061271.414417,93679.331586,-1863.831546,10612.834314,936.790350,0.000000,0.000000,0.000000,0.907146
213049.924389,-583944.829597,-1572214.309833,2130.306545,-5839.591298,-15722.139388,0.000000,0.000000,0.000000,0.846820
12156.040317,10753.955524,-12495.434228,121.273891,107.578006,-124.950787,0.000000,0.000000,0.000000,1.185405
323051.319409,-1958419.208573,-1540013.526045,3230.356874,-19584.207343,-15400.131851,0.000000,0.000000,0.000000,0.955268
