x,y,z,vx,vy,vz,fx,fy,fz,mass
2983.215582,3334.789816,4318.659549,33.240332,36.984162,47.983961,0.000000,0.000000,0.000000,0.987682
1807.872882,-2157.511063,-2038.784759,20.390609,-23.947695,-22.653307,0.000000,0.000000,0.000000,0.878281
2599.649375,-643.762301,677.815828,29.135949,-7.281212,7.530699,0.000000,0.000000,0.000000,1.176964
-553222.555738,438779.957852,-1788410.900418,-6146.663417,4875.350904,-19871.227811,0.000000,0.000000,0.000000,0.985321
4523.015399,5754.957233,-51907.551013,50.458845,64.054929,-576.745830,0.000000,0.000000,0.000000,0.864344
-159677.512094,98036.043569,159574.354987,-1773.955005,1089.216979,1773.047260,0.000000,0.000000,0.000000,0.892454
219434.688812,413596.532336,1202891.403646,2493.639021,4700.162869,13669.222212,0.000000,0.000000,0.000000,1.115895
-294784393.738075,-134915235.182056,-2336744.551204,-3275381.917136,-1499058.174303,-25963.833875,0.000000,0.000000,0.000000,0.955103
-79.933258,694.782230,911.745855,-0.560109,7.707440,10.151805,0.000000,0.000000,0.000000,0.913098
-178.451436,424.018451,-111.948048,-2.022048,5.123000,-1.373940,0.000000,0.000000,0.000000,0.890366
-49.855557,93.067381,111.929495,-0.469845,1.091290,1.376811,0.000000,0.000000,0.000000,0.980274
-120072.603680,-76898.352111,-72952.363854,-1333.965913,-854.377498,-810.577040,0.000000,0.000000,0.000000,1.109128
46.011517,97.358959,-308.081331,0.651572,1.039925,-3.417796,0.000000,0.000000,0.000000,1.108792
1125.251240,33.979538,1360.216367,12.730342,0.430711,15.111429,0.000000,0.000000,0.000000,1.171583
-19212.991758,19396.493174,-16233.491852,-213.213436,215.478802,-180.372633,0.000000,0.000000,0.000000,1.020912
-2419.515301,-2384.038529,1671.621719,-26.722443,-26.536105,18.589550,0.000000,0.000000,0.000000,1.076698
-186417.662128,-296101.838361,367826.097122,-2071.171508,-3290.028897,4086.951637,0.000000,0.000000,0.000000,1.124017
3903249.242860,436776.657681,5289344.243598,43369.553147,4853.135150,58770.493875,0.000000,0.000000,0.000000,1.142295
1772.359028,1255.244294,-444.057005,19.925164,14.018417,-4.932232,0.000000,0.000000,0.000000,0.864710
8463525.081453,-9138897.352679,2787644.324338,94039.364201,-101543.265694,30973.825649,0.000000,0.000000,0.000000,1.100182
-122.421066,-15.234501,-13.305980,-1.392369,-0.091999,-0.002083,0.000000,0.000000,0.000000,0.897377
-37.439865,47.078893,-15.643490,-0.157674,0.498012,-0.207759,0.000000,0.000000,0.000000,1.039522
600819.195911,397781.042126,-66460.778981,6676.018892,4419.791156,-738.453806,0.000000,0.000000,0.000000,1.185663
-13.390001,18.246589,58.849343,0.247696,0.195672,0.698806,0.000000,0.000000,0.000000,0.833635
-1074523593.580530,372820257.759212,560610818.210893,-11939150.824197,4142447.312102,6229009.095754,0.000000,0.000000,0.000000,1.155855
16849.845564,-6783.329445,4564.384548,187.431447,-75.336592,50.713132,0.000000,0.000000,0.000000,1.125171
-1836.258979,606.534945,573.895919,-20.902537,6.782916,6.436966,0.000000,0.000000,0.000000,0.805200
13.169881,-396.163506,-242.830986,-0.081864,-4.531514,-2.692407,0.000000,0.000000,0.000000,1.010085
-1779.413931,4855.846912,-3028.487776,-20.125577,54.165727,-33.760262,0.000000,0.000000,0.000000,1.094638
-737.933537,-654.525091,244.615972,-8.372038,-7.379677,2.729773,0.000000,0.000000,0.000000,1.078279
3085938029.793161,786169237.372480,11434767404.260269,34288200.114468,8735213.754954,127052971.160069,0.000000,0.000000,0.000000,1.152899
-3684.230719,-7589.530537,-526.652778,-41.120378,-84.216834,-5.855811,0.000000,0.000000,0.000000,1.085728
-3303.367263,-745.822927,586.237356,-36.804117,-8.256789,6.511022,0.000000,0.000000,0.000000,0.848772
-3.637490,72.020278,-78.224254,-0.329998,0.785881,-0.895890,0.000000,0.000000,0.000000,0.980531
-468.864295,-775.899773,607.736018,-5.330423,-8.656348,6.749684,0.000000,0.000000,0.000000,1.000139
-9967930.839606,2356695.652871,-26737487.935113,-110755.031668,26185.509167,-297083.195816,0.000000,0.000000,0.000000,1.010837
18926920.316514,26552629.574555,-22620459.527233,210298.923957,295029.178107,-251338.441747,0.000000,0.000000,0.000000,0.954164
-21568.862986,9369.914007,19423.458902,-239.951664,104.103487,215.812462,0.000000,0.000000,0.000000,1.044827
56.587559,-233.551989,102.386715,0.545901,-2.556430,1.132836,0.000000,0.000000,0.000000,0.940580
-248984573.739598,-417140615.576867,10810404.491713,-2766495.475657,-4634895.720654,120115.608429,0.000000,0.000000,0.000000,0.898207
1171.378566,1947.180037,-826.360614,12.981422,21.839578,-9.234246,0.000000,0.000000,0.000000,0.966543
-402590.817213,32559.020135,261569.809324,-4473.438153,361.842448,2906.332160,0.000000,0.000000,0.000000,1.179068
4.691839,117.434249,-40.062811,-0.215292,1.284285,-0.438836,0.000000,0.000000,0.000000,1.143497
-14.562374,18.820318,0.782963,-0.549343,0.164755,0.001212,0.000000,0.000000,0.000000,1.020994
220.710794,-230.064753,-269.861381,2.323839,-2.502417,-3.035816,0.000000,0.000000,0.000000,1.156391
-23.039247,-1408.464842,-2202.306398,-0.348199,-15.696735,-24.465473,0.000000,0.000000,0.000000,0.965299
22922.704092,-9144.154986,1739.032195,254.395553,-101.499693,19.326692,0.000000,0.000000,0.000000,1.030297
65487.888299,-116456.655265,-55727.776029,727.406989,-1293.899735,-619.199180,0.000000,0.000000,0.000000,1.162622
-277.587835,107.518202,170.893601,-3.430084,1.176279,1.887425,0.000000,0.000000,0.000000,0.963892
54284.943865,91822.475082,7959.897770,602.859634,1020.169077,88.443465,0.000000,0.000000,0.000000,0.803676
-115793.429201,-68438.188951,-23627.256347,-1286.833231,-760.471407,-262.521295,0.000000,0.000000,0.000000,0.978531
-101.010212,125.810046,108.578892,-1.409351,1.345290,1.270788,0.000000,0.000000,0.000000,1.185931
-715.797809,-791.057879,-229.921866,-8.135977,-8.896473,-2.581869,0.000000,0.000000,0.000000,0.975066
-339353.512545,141752.075775,261897.276593,-3779.322855,1578.444210,2916.448997,0.000000,0.000000,0.000000,1.173821
62.056422,40.091912,-100.852033,0.510943,0.513721,-1.132067,0.000000,0.000000,0.000000,0.806426
35.611860,498.135154,65.579283,0.183921,5.626165,0.770807,0.000000,0.000000,0.000000,0.906176
846588.414937,544836.957972,-27230.409053,9406.389776,6053.716840,-302.564245,0.000000,0.000000,0.000000,1.158930
925.731204,-294.961190,233.489941,10.106530,-3.388213,2.604452,0.000000,0.000000,0.000000,1.161871
-4108.650260,-4699.658498,-1368.583100,-45.851367,-52.123705,-15.202122,0.000000,0.000000,0.000000,0.996467
-1696568.738297,941877.533377,-522026.977933,-18851.100831,10465.277888,-5800.303433,0.000000,0.000000,0.000000,1.113007
-1448545302603.162354,2329930431638.229980,2173930509402.359863,-16094947806.897778,25888115906.960232,24154783437.801323,0.000000,0.000000,0.000000,1.103689
-4376.501193,3668.982218,-1573.641003,-48.859270,40.908734,-17.486475,0.000000,0.000000,0.000000,1.034387
-310351.562236,-594958.371503,114836.796891,-3448.583616,-6610.638508,1275.967361,0.000000,0.000000,0.000000,0.951720
181801.576155,11371.399470,249914.000185,2019.855931,126.408537,2776.816951,0.000000,0.000000,0.000000,0.850262
5614.408459,3521.939420,-937.209220,62.040655,39.071228,-10.414191,0.000000,0.000000,0.000000,1.178905
3616.926436,351.742657,1843.920533,40.016878,3.844840,20.487506,0.000000,0.000000,0.000000,1.132187
43454.980524,230652.710799,-127949.478993,482.616848,2562.809828,-1421.655527,0.000000,0.000000,0.000000,0.821755
-270202.828373,-111640.556427,194437.877506,-3002.493296,-1240.423067,2160.423040,0.000000,0.000000,0.000000,0.979187
68.941390,29.473986,-60.170133,0.356395,0.453251,-0.873704,0.000000,0.000000,0.000000,0.852776
551.236697,-190.443180,868.249253,5.917553,-2.170939,9.646420,0.000000,0.000000,0.000000,1.154541
662.773662,394.135302,4345.713305,7.162720,4.395077,48.283885,0.000000,0.000000,0.000000,1.067602
186.285815,-0.127186,-1903.971595,1.788120,-0.094059,-21.149810,0.000000,0.000000,0.000000,1.154992
-9793.638726,9163.913148,3571.708811,-109.161948,101.767672,39.684667,0.000000,0.000000,0.000000,1.042995
-18786679.065954,-6455716.833391,-4294512.409718,-208741.055191,-71730.343791,-47716.806188,0.000000,0.000000,0.000000,1.020038
37.197336,35.955387,-41.375237,0.235988,0.513075,-0.477335,0.000000,0.000000,0.000000,1.137709
950.148100,-3497.972262,2994.588816,10.303033,-38.960036,33.382524,0.000000,0.000000,0.000000,1.042319
-85.688702,-406.879128,1023.210281,-1.061210,-4.586473,11.365862,0.000000,0.000000,0.000000,1.125389
-11207288.352068,-7628437.206856,-637856.863105,-124525.484669,-84760.442591,-7087.294235,0.000000,0.000000,0.000000,0.894271
9637.304115,1286.963828,-1498.331618,107.101866,14.221852,-16.677975,0.000000,0.000000,0.000000,1.128531
588971.556153,11508230.299466,-5329256.396026,6543.862986,127869.360011,-59213.956733,0.000000,0.000000,0.000000,0.968596
429.885722,8164.088072,2245.704519,4.487002,90.782717,24.947010,0.000000,0.000000,0.000000,0.924299
407254687.992960,178121175.435927,172379189.308063,4525051.836804,1979124.275643,1915324.330191,0.000000,0.000000,0.000000,1.078567
-1142801.439852,1416730.669685,3079099.988086,-12697.897781,15741.378912,34212.218312,0.000000,0.000000,0.000000,0.911689
700.984303,31839.529790,-4849.034213,7.627544,353.826712,-53.882450,0.000000,0.000000,0.000000,1.111671
-251866.107787,176724.146008,58803.211132,-2798.735203,1963.595855,653.369745,0.000000,0.000000,0.000000,1.044103
-44.795450,-106.929474,-368.444393,-0.777481,-1.308906,-4.149912,0.000000,0.000000,0.000000,0.835333
-69.428016,33.602926,137.040786,-1.201788,0.386895,1.629237,0.000000,0.000000,0.000000,0.826927
1281.131132,-1927.994866,729.276392,13.909689,-21.327963,8.098478,0.000000,0.000000,0.000000,0.975929
-1848.302873,2816.403987,3498.237841,-20.697500,31.339401,38.867114,0.000000,0.000000,0.000000,0.855713
-1207.359234,2575.898503,-788.608392,-13.738259,28.601881,-8.757470,0.000000,0.000000,0.000000,0.998780
154.780809,60.926177,-77.964025,1.525841,0.551309,-0.891222,0.000000,0.000000,0.000000,0.849696
-24497301.726805,17129305.144967,-1270185.171377,-272798.653751,190749.510825,-14144.581505,0.000000,0.000000,0.000000,1.170608
-1424.561530,-13238.754066,8113.035371,-15.976320,-147.251091,90.245781,0.000000,0.000000,0.000000,0.841411
4361.592721,-30361.972944,-25660.451239,48.078673,-337.345936,-285.117698,0.000000,0.000000,0.000000,0.817673
-42068517.664338,59809837.465499,-118694592.320388,-467428.158877,664553.684518,-1318828.798473,0.000000,0.000000,0.000000,0.877842
-91565.093763,169617.409762,-446977.533844,-1017.572556,1884.608214,-4966.414166,0.000000,0.000000,0.000000,1.130582
3050005.425249,-206071.416614,2455675.503071,33888.799281,-2289.815798,27285.280266,0.000000,0.000000,0.000000,0.804761
58.440042,-22.379870,-33.827138,0.497094,-0.346766,-0.184907,0.000000,0.000000,0.000000,0.971646
13440.240096,9970.263291,-6262.667883,149.162138,110.848823,-69.585731,0.000000,0.000000,0.000000,1.175206
1850731.267867,-2540099.051276,-1012234.913889,20563.426841,-28223.423211,-11247.052779,0.000000,0.000000,0.000000,0.895610
230019.955850,204964.599320,84934.586443,2555.530799,2277.407594,943.721107,0.000000,0.000000,0.000000,1.124766
-415799.683416,-187862.933727,-12867.261218,-4620.147644,-2087.377706,-142.967776,0.000000,0.000000,0.000000,0.917030
-292526.518281,2444284.679552,-2228315.735199,-3250.486222,27158.740816,-24759.058774,0.000000,0.000000,0.000000,1.110419
115726.230574,-796707.491890,-58071.109954,1285.678847,-8852.167763,-645.237536,0.000000,0.000000,0.000000,1.182938
145.762237,2571.255512,3071.222620,1.351598,28.537350,34.120265,0.000000,0.000000,0.000000,0.870615
16984813.506428,20319408.222137,3107647.507938,188719.915474,225771.199072,34529.413186,0.000000,0.000000,0.000000,1.124942
-126697959.032576,-84244015.528136,-90860271.735979,-1407755.326409,-936044.612770,-1009558.577031,0.000000,0.000000,0.000000,1.097224
18.825709,46.087081,252.107308,-0.001461,0.502663,3.089326,0.000000,0.000000,0.000000,0.936291
107.363584,785.236811,2315.437107,0.964202,8.843859,25.844657,0.000000,0.000000,0.000000,0.816094
8649.746193,931.411741,-10429.460841,95.953902,10.382507,-115.881538,0.000000,0.000000,0.000000,1.110992
14213.349957,2351.334818,23662.571820,157.682327,26.191241,262.916290,0.000000,0.000000,0.000000,0.993451
31.735312,-2256.952014,1432.353145,0.139127,-24.955097,15.916769,0.000000,0.000000,0.000000,1.003036
-2654245.996402,3503895.998689,-720419.885761,-29491.738205,38932.192617,-8004.660019,0.000000,0.000000,0.000000,1.101751
17820849.584154,16744460.463132,1129536.096510,198009.197477,186049.551792,12550.406315,0.000000,0.000000,0.000000,0.997930
-118577.275965,-111486.758734,8379.731742,-1317.760817,-1238.727693,93.103616,0.000000,0.000000,0.000000,0.882918
281184.033401,-172557.668485,-258627.932425,3124.029341,-1917.316887,-2873.643478,0.000000,0.000000,0.000000,1.040275
3646.537561,6500.297299,2167.227609,40.193036,72.163894,24.077565,0.000000,0.000000,0.000000,0.822449
-160.849486,-31.770889,-79.213859,-2.136878,-0.530013,-0.868764,0.000000,0.000000,0.000000,1.015110
346801.322049,12510440.222831,24516730.189780,3853.130079,139004.860830,272408.114143,0.000000,0.000000,0.000000,0.835719
65.617785,46.883881,-80.343218,0.410913,0.592801,-0.928187,0.000000,0.000000,0.000000,0.874795
-31942490.494691,36914347.412143,-5495481.345215,-354916.778444,410159.430220,-61060.899105,0.000000,0.000000,0.000000,0.843767
68.616315,28.667316,-60.220841,0.747790,0.055534,-0.581444,0.000000,0.000000,0.000000,1.158408
-148.547542,353.910245,279.182254,-1.994546,3.869937,3.141345,0.000000,0.000000,0.000000,0.820242
59216126.105969,-71356777.918676,-2493588.153952,657956.660866,-792852.988069,-27706.530516,0.000000,0.000000,0.000000,1.047587
733.647024,400.510257,49.827054,8.041227,4.396088,0.557537,0.000000,0.000000,0.000000,1.193608
-16371.128007,-11007.783603,-5560.588402,-182.155356,-122.243041,-61.780750,0.000000,0.000000,0.000000,0.839774
-1238805.751204,-192266145.456203,-204591727.800206,-13764.645197,-2136290.463218,-2273241.418740,0.000000,0.000000,0.000000,0.802157
18.693762,-32.888337,46.694367,0.023730,-0.316981,0.609421,0.000000,0.000000,0.000000,0.810005
3508.310172,-2729.965702,5598.947494,39.042808,-30.564673,62.678394,0.000000,0.000000,0.000000,1.156415
-21371597.818794,27585912.754649,86244211.449886,-237462.579726,306510.126280,958269.013078,0.000000,0.000000,0.000000,1.178320
-74445706105.399612,-108260613010.265381,37878983457.210266,-827174512.512131,-1202895700.112348,420877593.973133,0.000000,0.000000,0.000000,0.849203
121.132591,-21.873631,29.583232,1.082043,-0.164025,0.331075,0.000000,0.000000,0.000000,0.811737
-32450.116919,12441.614931,-11509.925844,-360.747637,138.226557,-127.891140,0.000000,0.000000,0.000000,1.007577
2280.292553,234603.227318,-138267.559590,25.081966,2606.664319,-1536.301667,0.000000,0.000000,0.000000,0.907589
15182.976157,-24577.277237,-286265.868377,168.508348,-272.986988,-3180.731147,0.000000,0.000000,0.000000,1.118950
7.291007,-37.734578,-23.581976,0.033266,-0.432983,-0.229336,0.000000,0.000000,0.000000,1.058072
-4060.151692,-8623.056182,-1059.092359,-45.345529,-95.688622,-11.767760,0.000000,0.000000,0.000000,0.979610
16145.783008,-4893.714072,-253707.697325,179.094905,-54.417165,-2818.971863,0.000000,0.000000,0.000000,1.015808
-3758.533729,-7756.844582,1953.112503,-41.955002,-86.312124,21.697174,0.000000,0.000000,0.000000,1.172563
-210527.349125,-97536.117723,238100.177850,-2339.359243,-1083.847034,2645.555774,0.000000,0.000000,0.000000,0.963067
92455.390431,15563.735898,20830.125946,1027.071769,172.919026,231.446462,0.000000,0.000000,0.000000,0.931933
-287.188967,-65.874548,1064.702850,-3.382078,-0.721553,11.833794,0.000000,0.000000,0.000000,0.810177
-90832.436673,467705.801638,-267729.623377,-1009.459806,5196.788185,-2974.775526,0.000000,0.000000,0.000000,1.048074
221.050827,27161.500226,8433.609017,2.263091,301.929336,93.707954,0.000000,0.000000,0.000000,1.088974
-47249080.686212,-49942868.495218,-107586576.755911,-524989.993011,-554920.782492,-1195406.403687,0.000000,0.000000,0.000000,1.149844
-72.095334,-469.250215,-231.333354,-1.053613,-5.276995,-2.574884,0.000000,0.000000,0.000000,1.190474
-407.736304,399.993646,7252.403259,-4.760572,4.468683,80.576857,0.000000,0.000000,0.000000,0.941091
4813.572718,-1447.047854,3768.011572,53.195558,-16.065058,41.863056,0.000000,0.000000,0.000000,1.111548
-12168973447558.966797,-11458168613691.226562,7625639485050.894531,-135210816084.300140,-127312984596.623734,84729327611.681351,0.000000,0.000000,0.000000,0.909709
5388625514.511346,-4609063506.017625,275555660.625478,59873616.576093,-51211816.723662,3061729.565287,0.000000,0.000000,0.000000,0.810550
-207.370826,-240.123710,196.151927,-2.542696,-2.710385,2.187062,0.000000,0.000000,0.000000,1.023740
3202.593663,-13143.361354,7081.550502,35.336971,-146.133716,78.683695,0.000000,0.000000,0.000000,0.920904
-1087.857379,-38759.573285,13050.131000,-12.304269,-430.630846,145.000560,0.000000,0.000000,0.000000,1.139613
16823.474586,-15005.789161,-5360.858845,186.792117,-166.820359,-59.564435,0.000000,0.000000,0.000000,0.804975
-39877557369.919273,7823460281.589957,32716228890.947437,-443083970.993720,86927336.449994,363513654.343281,0.000000,0.000000,0.000000,0.889098
47908.883413,30644.078925,9177.503542,532.201472,340.557326,101.966793,0.000000,0.000000,0.000000,1.009288
90949.355665,37786.717079,92997.753912,1013.775861,421.311324,1036.758221,0.000000,0.000000,0.000000,1.077554
43152755.860567,25945760.211863,-27027044.615225,479474.844396,288286.230883,-300300.490513,0.000000,0.000000,0.000000,0.998451
410214.791259,-2113602.697730,-2351777.200996,4557.858520,-23484.546197,-26130.860469,0.000000,0.000000,0.000000,0.870427
11390698.678402,7753203.986751,648204.064842,126563.257284,86146.679857,7202.271470,0.000000,0.000000,0.000000,0.879874
-19099.512804,5520.395748,2309.339602,-212.355704,61.266066,25.657628,0.000000,0.000000,0.000000,1.180466
-870974.641428,604467.459136,2967480.755903,-9677.591573,6716.213168,32972.003518,0.000000,0.000000,0.000000,1.041296
-72962.448913,3323.776686,-26842.131271,-810.794029,36.859002,-298.244930,0.000000,0.000000,0.000000,0.901040
1372877.692305,869615.635702,1431210.892911,15253.977581,9662.401829,15902.339519,0.000000,0.000000,0.000000,0.921799
-114225.262411,61023.132180,25040.489256,-1269.413468,677.985240,278.230910,0.000000,0.000000,0.000000,0.931945
-880.528982,494.887231,634.825036,-10.235921,5.451076,7.180953,0.000000,0.000000,0.000000,1.171765
-5538.659553,30854.846594,33297.001338,-62.085589,344.395495,371.622962,0.000000,0.000000,0.000000,0.932916
23.951290,77.279407,45.542970,-0.016979,0.855615,0.530658,0.000000,0.000000,0.000000,0.856158
125675543.997467,-77358122.859796,-48561294.095198,1396394.717880,-859534.702715,-539569.929254,0.000000,0.000000,0.000000,0.805981
-28.209842,384.287629,133.878712,-0.540620,4.134562,1.487474,0.000000,0.000000,0.000000,1.002399
-478998.713813,-9327778.127423,4321456.110271,-5322.473189,-103641.841629,48016.180789,0.000000,0.000000,0.000000,1.194210
-36550488.430582,-75127354.178647,-121433816.112159,-406116.810784,-834748.511237,-1349264.622569,0.000000,0.000000,0.000000,0.848603
1031168.460429,-715587.434276,-3514288.444295,11457.330725,-7951.062693,-39047.650664,0.000000,0.000000,0.000000,0.879236
406560.433553,207994.286338,14385.531814,4517.182861,2311.033979,159.840922,0.000000,0.000000,0.000000,0.914770
-211.503599,225.557185,-592.011437,-2.532526,2.498439,-6.716700,0.000000,0.000000,0.000000,0.803288
1299.815105,-615.814690,-653.135304,14.209268,-6.902776,-7.301198,0.000000,0.000000,0.000000,1.033023
18.038505,-76.512805,10.445766,0.118871,-0.936850,0.154554,0.000000,0.000000,0.000000,0.957055
-98.598598,4.813266,1.032938,-1.539823,0.058102,0.044827,0.000000,0.000000,0.000000,0.870589
-36818.334355,-77059.186527,-156434.576077,-409.263697,-856.185942,-1738.159934,0.000000,0.000000,0.000000,0.856782
-1166.933371,-3392.584774,-413.634342,-13.261243,-37.554901,-4.597973,0.000000,0.000000,0.000000,1.008505
-8595.889950,1577.012948,-14692.751071,-95.627260,17.398492,-163.252917,0.000000,0.000000,0.000000,1.051318
66961555.516829,75111444.646773,4420663.186351,744017.152493,834571.513892,49118.479535,0.000000,0.000000,0.000000,0.829319
54126.502648,78313.740188,-1761.560205,601.038502,870.079622,-19.568599,0.000000,0.000000,0.000000,1.105101
-445270911.223557,-40477801.745163,-976053322.955786,-4947454.678473,-449753.374471,-10845036.921731,0.000000,0.000000,0.000000,0.803975
1440380.712761,-1206902.184317,-73030.923034,16004.086805,-13410.027554,-811.450974,0.000000,0.000000,0.000000,1.156677
193381963.291646,-225979404.200708,-205867329.430967,2148688.240926,-2510882.257314,-2287414.774833,0.000000,0.000000,0.000000,1.087580
3855904.451056,46660603.041136,-65746787.812440,42843.176435,518451.181025,-730519.866194,0.000000,0.000000,0.000000,0.835413
-69441.911197,-6659771.523962,5445631.042553,-771.794651,-73997.533839,60507.007349,0.000000,0.000000,0.000000,1.076250
573666.869155,-117397.015185,-822736.484659,6373.792007,-1304.383289,-9141.517769,0.000000,0.000000,0.000000,0.854089
170049.750337,-499725.863966,47025.344078,1891.233480,-5558.703309,523.090832,0.000000,0.000000,0.000000,0.978424
143.271174,-37.302070,111.289318,1.412026,-0.397909,1.243246,0.000000,0.000000,0.000000,0.814313
-1907053.397542,-1072860.916480,799854.941472,-21189.806684,-11920.600408,8887.279883,0.000000,0.000000,0.000000,1.156732
129545597.216876,-1356422.607102,-278446097.414852,1439395.327890,-15071.422456,-3093845.525244,0.000000,0.000000,0.000000,0.967532
-1119126.758777,-464163.730347,3679.490213,-12434.899943,-5157.519753,40.879164,0.000000,0.000000,0.000000,0.841535
-2009.058655,-236.192251,-184.826982,-22.552220,-2.679988,-2.058332,0.000000,0.000000,0.000000,0.832770
-549.433920,-1087.511232,1021.274595,-6.323366,-12.136390,11.345042,0.000000,0.000000,0.000000,1.098945
24183.149840,146107.104926,93389.234780,268.438976,1623.450454,1037.653417,0.000000,0.000000,0.000000,1.004478
-753415.382634,-1293768.355671,-552975.291464,-8371.508712,-14375.207441,-6144.168084,0.000000,0.000000,0.000000,0.917441
5880491.866694,-2789590.521495,3335570.306457,65338.497646,-30995.461756,37061.887411,0.000000,0.000000,0.000000,0.876738
111.781475,111.672516,-1.598612,0.983329,1.428196,0.016642,0.000000,0.000000,0.000000,0.966446
-288822046.702297,610183588.752894,660495492.106518,-3209134.041913,6779817.625009,7338838.798583,0.000000,0.000000,0.000000,1.117363
52816013.470279,55827395.220598,120232177.879028,586844.385475,620304.368816,1335913.089911,0.000000,0.000000,0.000000,1.028863
-1614059.711671,-26975620.783457,53658865.319458,-17934.213350,-299729.112152,596209.613528,0.000000,0.000000,0.000000,0.836461
23663.275745,180134.542082,18892.706702,263.327010,2005.927558,210.407325,0.000000,0.000000,0.000000,1.152251
1497128.627012,-305093.516180,8455.338435,16634.618962,-3389.947869,93.945872,0.000000,0.000000,0.000000,1.002167
6.917326,-49.303959,-19.633649,-0.397098,-0.393999,-0.164545,0.000000,0.000000,0.000000,0.838406
887.756629,-244.029656,142.657540,9.560445,-2.743988,1.584923,0.000000,0.000000,0.000000,0.945995
43.865500,127.155396,-10.856468,0.360344,1.415849,-0.062634,0.000000,0.000000,0.000000,1.045414
-63.166266,270.988993,-458.667095,-0.842515,2.944632,-5.112949,0.000000,0.000000,0.000000,1.155078
-265.433248,-114.283981,26.185829,-3.172341,-1.128442,0.286271,0.000000,0.000000,0.000000,1.198135
88270496.938752,69881894.001585,-102601575.635076,980783.087691,776465.528549,-1140017.504221,0.000000,0.000000,0.000000,0.929944
500125.686650,391691.105901,-197556.824003,5600.427876,4386.264788,-2212.275251,0.000000,0.000000,0.000000,1.033498
-75749241.200088,-98297932.400082,271390246.243186,-841658.416421,-1092199.262802,3015447.175832,0.000000,0.000000,0.000000,1.152693
-1398.243201,-2755.805636,878.435535,-15.758468,-30.760762,9.832893,0.000000,0.000000,0.000000,0.809414
-71607.447197,-244430.794081,7246.849046,-821.325921,-2803.042239,83.104764,0.000000,0.000000,0.000000,1.195861
346.012637,-127.472216,-29.048372,3.474868,-1.436688,-0.320329,0.000000,0.000000,0.000000,0.824312
-127349264.263536,67650127.445678,45248215.789803,-1414992.038267,751668.077082,502757.957495,0.000000,0.000000,0.000000,0.831466
-101381.816956,137836.055564,-3969.030179,-1126.584277,1531.517494,-44.099110,0.000000,0.000000,0.000000,0.886855
138.735599,59.815405,-13.509397,1.237053,0.626541,-0.154852,0.000000,0.000000,0.000000,1.011782
-749.982881,351.849285,-1203.206128,-8.508953,3.917916,-13.367743,0.000000,0.000000,0.000000,0.978179
447456.191828,-35648.389989,-291165.481836,4971.524917,-396.017366,-3235.168670,0.000000,0.000000,0.000000,1.061153
-42.307271,-267.032955,247.057929,-0.591479,-3.004212,2.758435,0.000000,0.000000,0.000000,1.008906
7857.580929,-2286.994272,-7528.568036,86.958518,-25.460672,-83.650227,0.000000,0.000000,0.000000,0.980591
-79197.008452,-307736.963645,449551.396420,-880.170957,-3419.306949,4995.010207,0.000000,0.000000,0.000000,1.007109
-123.421052,353.877060,-20.018079,-1.609054,3.980237,-0.235042,0.000000,0.000000,0.000000,0.874747
5.298336,146.714448,-134.892840,-0.121814,1.640307,-1.544138,0.000000,0.000000,0.000000,1.009182
5370.942838,1846.551631,-12490.141517,59.597218,20.472067,-138.773995,0.000000,0.000000,0.000000,0.871542
-81.782807,-11.528080,-114.785012,-1.296540,-0.263474,-1.296965,0.000000,0.000000,0.000000,1.014160
-76401841.331450,92042750.696044,3213696.766830,-848909.642154,1022697.327656,35707.746304,0.000000,0.000000,0.000000,0.812252
-2429775.030777,202302.207389,-1975360.311269,-26997.647248,2247.668712,-21948.448604,0.000000,0.000000,0.000000,0.986785
-86562.605700,-34619.818758,-110255.498184,-962.170155,-384.615596,-1225.059380,0.000000,0.000000,0.000000,0.967353
-2636328.350931,-1476181.651578,713214.596797,-29292.768204,-16402.017006,7924.601264,0.000000,0.000000,0.000000,1.058365
-22139.883705,-16447.548425,-23461.228507,-246.239549,-182.684568,-260.676679,0.000000,0.000000,0.000000,0.897868
-57.780282,-458.940579,513.460879,-0.952340,-5.063951,5.701029,0.000000,0.000000,0.000000,1.134777
-20.201805,-5.795768,-52.459198,-0.373260,-0.159271,-0.587222,0.000000,0.000000,0.000000,0.836290
629031080.959510,637985913.082649,117492416.312510,6989233.943625,7088732.444270,1305471.288808,0.000000,0.000000,0.000000,0.864157
1689186.971737,-697372.054500,183951.956015,18768.371930,-7748.535259,2043.906199,0.000000,0.000000,0.000000,1.043791
249261888.813927,280073042.969692,-665972616.335347,2769576.282430,3111922.666296,-7399695.738211,0.000000,0.000000,0.000000,0.971444
-418.688314,-142.271572,-461.396323,-4.865692,-1.678599,-5.123757,0.000000,0.000000,0.000000,0.803007
-7049.952931,5913.183638,-8969.696131,-78.566720,65.695439,-99.658801,0.000000,0.000000,0.000000,0.926664
-33046.076720,22516.770535,60485.996665,-367.359895,250.192804,672.063656,0.000000,0.000000,0.000000,1.144067
-34.830071,-34.976461,-75.055007,-0.749965,-0.491119,-0.865942,0.000000,0.000000,0.000000,0.976764
-101.221478,-226.858989,-2221.768243,-1.281837,-2.583861,-24.684703,0.000000,0.000000,0.000000,0.889098
394.381636,470.958523,-259.709041,4.058401,5.250766,-2.882339,0.000000,0.000000,0.000000,0.891783
