x,y,z,vx,vy,vz,fx,fy,fz,mass
-47056.577874,16320.434797,24540.616398,-117592.937587,40801.911975,61352.558317,0.000000,0.000000,0.000000,1.155855
320.249485,41.547520,1696.802907,850.204708,111.739939,4252.128466,0.000000,0.000000,0.000000,1.125171
30.485713,1.795513,-0.186167,-0.036012,0.174465,-0.495161,0.000000,0.000000,0.000000,0.805200
20.425293,10.835385,-0.927068,-0.058921,-2.150376,-1.195254,0.000000,0.000000,0.000000,1.010085
29.720922,-7.302250,0.077804,1.930523,1.781061,-0.278929,0.000000,0.000000,0.000000,1.094638
8.430271,7.909189,1.270350,-8.916185,3.390855,2.849691,0.000000,0.000000,0.000000,1.078279
134184.281135,34192.180876,497128.999858,335411.975298,85481.885629,1242822.864410,0.000000,0.000000,0.000000,1.152899
15.237119,-12.422705,-0.032623,-3.379249,-5.847351,-0.727453,0.000000,0.000000,0.000000,1.085728
7.389106,-3.163936,0.309925,-4.155349,-0.968928,0.137499,0.000000,0.000000,0.000000,0.848772
31.600761,-1.410956,5.582460,18.154158,-3.603022,16.277379,0.000000,0.000000,0.000000,0.980531
6.881815,0.508194,0.655423,-11.166501,-7.502424,0.881077,0.000000,0.000000,0.000000,1.000139
-417.490824,104.086250,-1179.502273,-1098.753348,260.646164,-2947.976503,0.000000,0.000000,0.000000,1.010837
851.263562,1173.816269,-997.053126,2085.257909,2925.678285,-2493.207789,0.000000,0.000000,0.000000,0.954164
23.892629,10.043489,8.552713,-7.256276,23.741115,20.649678,0.000000,0.000000,0.000000,1.044827
-15.021526,3.601671,16.757318,-60.521385,19.233768,44.787041,0.000000,0.000000,0.000000,0.940580
-10910.479137,-18312.245457,474.079905,-27323.871740,-45778.818561,1185.867011,0.000000,0.000000,0.000000,0.898207
10.813118,-3.941518,-0.505226,-0.984668,-1.875235,0.082226,0.000000,0.000000,0.000000,0.966543
-0.084142,-5.776736,11.820776,-46.761064,2.541239,29.765864,0.000000,0.000000,0.000000,1.179068
17.416540,13.430592,0.060443,-0.430837,-0.159181,-0.525846,0.000000,0.000000,0.000000,1.143497
32.637783,2.838156,-0.306910,0.234335,0.470307,-0.269608,0.000000,0.000000,0.000000,1.020994
4.615411,-3.524579,-12.069403,-29.428710,11.688271,-31.581095,0.000000,0.000000,0.000000,1.156391
16.462072,-4.490227,-6.496323,20.516468,-21.938528,-15.264525,0.000000,0.000000,0.000000,0.965299
27.374302,-9.144867,-0.751277,0.403210,0.275934,-0.878382,0.000000,0.000000,0.000000,1.030297
26.761534,-10.374633,2.471842,5.919401,-8.933471,9.688617,0.000000,0.000000,0.000000,1.162622
25.746847,-4.943115,4.192551,-5.277579,-7.156566,11.592536,0.000000,0.000000,0.000000,0.963892
27.159826,13.360529,1.302126,-5.000116,13.802393,3.713125,0.000000,0.000000,0.000000,0.803676
25.312241,0.238504,-9.858724,15.409867,-9.048340,-25.317968,0.000000,0.000000,0.000000,0.978531
22.008729,10.071252,-0.004926,-0.492948,-0.243221,-0.026933,0.000000,0.000000,0.000000,1.185931
6.489570,-0.698735,-0.242495,0.013648,-0.594713,-0.358298,0.000000,0.000000,0.000000,0.975066
27.950634,8.044026,-1.360563,-5.971096,1.801921,-5.197784,0.000000,0.000000,0.000000,1.173821
21.077912,-1.800937,3.722888,12.926201,11.566458,10.511213,0.000000,0.000000,0.000000,0.806426
20.794078,9.470473,0.009876,-0.474549,0.245086,-0.490156,0.000000,0.000000,0.000000,0.906176
29.706696,19.240443,20.839175,26.474769,38.473472,61.678489,0.000000,0.000000,0.000000,1.158930
19.843013,9.156390,0.323677,0.451571,0.488939,0.221293,0.000000,0.000000,0.000000,1.161871
20.332408,-2.719439,-5.133064,11.592122,15.201939,-16.727245,0.000000,0.000000,0.000000,0.996467
-30.965541,-84.616384,57.023909,-152.576987,-222.781168,144.925391,0.000000,0.000000,0.000000,1.113007
-60860746.009097,97892252.182576,91337889.465125,-152151909.102263,244730600.945354,228344722.961580,0.000000,0.000000,0.000000,1.103689
17.037214,-4.563312,-5.310757,-14.337986,19.885337,-11.390771,0.000000,0.000000,0.000000,1.034387
21.091555,8.511613,-39.180959,-10.290088,27.825063,-104.206356,0.000000,0.000000,0.000000,0.951720
26.776849,-7.273160,16.034995,30.628357,-4.798055,38.945691,0.000000,0.000000,0.000000,0.850262
32.554916,6.809502,0.236648,4.631112,0.622982,1.907474,0.000000,0.000000,0.000000,1.178905
17.940567,4.818492,1.246573,6.546310,-2.323861,3.042616,0.000000,0.000000,0.000000,1.132187
22.865446,7.288553,-12.240555,8.507075,18.639816,-29.433144,0.000000,0.000000,0.000000,0.821755
11.281812,-4.236936,14.407334,-24.542094,-3.050593,37.435365,0.000000,0.000000,0.000000,0.979187
18.082231,9.269662,-0.604200,-0.095954,0.248416,-0.030898,0.000000,0.000000,0.000000,0.852776
18.381902,4.374067,0.666477,-1.565993,-1.488849,1.298948,0.000000,0.000000,0.000000,1.154541
20.307964,-2.290542,4.284448,4.971072,-3.040275,10.810128,0.000000,0.000000,0.000000,1.067602
26.619701,12.642692,-1.775867,7.932316,12.578199,-7.029804,0.000000,0.000000,0.000000,1.154992
31.185694,11.037857,-4.271812,1.075050,22.284824,-16.143327,0.000000,0.000000,0.000000,1.042995
-812.922040,-270.459756,-189.673026,-2072.057885,-711.417370,-474.551779,0.000000,0.000000,0.000000,1.020038
3.748845,-1.658073,18.224008,-37.395860,7.984114,53.611309,0.000000,0.000000,0.000000,1.137709
25.984021,-3.102397,0.117828,0.157096,0.274026,-0.651099,0.000000,0.000000,0.000000,1.042319
9.320914,5.955789,0.768094,-1.349947,0.082882,1.245563,0.000000,0.000000,0.000000,1.125389
-489.462202,-334.226325,-28.733784,-1236.825992,-842.131570,-70.879343,0.000000,0.000000,0.000000,0.894271
19.636854,10.155364,-0.339605,-4.433785,-0.676246,1.885755,0.000000,0.000000,0.000000,1.128531
50.011559,495.924405,-235.725754,65.310259,1270.064832,-588.589270,0.000000,0.000000,0.000000,0.968596
25.982458,-5.655156,0.041285,-0.177872,1.727294,-1.140864,0.000000,0.000000,0.000000,0.924299
17893.793400,7806.900755,7563.654590,44677.781900,19540.681748,18910.159231,0.000000,0.000000,0.000000,1.078567
-19.365366,49.413071,144.461284,-69.472255,105.023512,361.190384,0.000000,0.000000,0.000000,0.911689
9.957966,-4.462517,6.447556,-8.481385,0.986862,16.599138,0.000000,0.000000,0.000000,1.111671
425.025174,350.149906,-205.391949,1017.651542,878.361732,-515.919858,0.000000,0.000000,0.000000,1.044103
15.291341,47.653035,-11.240249,-23.424525,108.068580,-27.793463,0.000000,0.000000,0.000000,0.835333
33.670629,-0.943659,-0.367309,-0.154788,0.024390,-0.337942,0.000000,0.000000,0.000000,0.826927
30.439067,-10.193262,0.932537,3.044881,-4.411703,1.311895,0.000000,0.000000,0.000000,0.975929
9.143849,-0.337963,7.598442,-14.355021,10.122212,20.100688,0.000000,0.000000,0.000000,0.855713
28.399515,3.150177,-1.003509,-0.928469,3.089133,-1.710586,0.000000,0.000000,0.000000,0.998780
24.238433,13.762413,-0.478775,-0.310229,0.042113,-0.490107,0.000000,0.000000,0.000000,0.849696
14.132382,5.378565,2.272428,-7.235479,19.597528,6.724168,0.000000,0.000000,0.000000,1.170608
17.174687,6.409111,2.539292,14.806095,16.486096,12.827427,0.000000,0.000000,0.000000,0.841411
35.124614,-5.348559,-3.922945,1.498851,-11.337286,-10.178466,0.000000,0.000000,0.000000,0.817673
-1834.562827,2637.433388,-5223.283564,-4627.993559,6578.936285,-13057.064381,0.000000,0.000000,0.000000,0.877842
12.028060,10.394142,-21.285702,-11.022144,19.311526,-52.573151,0.000000,0.000000,0.000000,1.130582
148.192428,2.836010,108.625786,336.756237,-22.923022,270.866650,0.000000,0.000000,0.000000,0.804761
26.809172,-9.792544,-0.053747,0.852862,0.229589,-0.523806,0.000000,0.000000,0.000000,0.971646
17.725026,-5.002684,-1.816408,0.510741,3.395392,-1.594400,0.000000,0.000000,0.000000,1.175206
104.482549,-103.319079,-45.231420,204.073332,-280.893268,-112.672740,0.000000,0.000000,0.000000,0.895610
27.532284,-3.192117,3.037028,16.107855,-6.318592,4.850057,0.000000,0.000000,0.000000,1.124766
-6.120993,-4.246401,-5.973183,-49.264052,-12.285890,-15.415406,0.000000,0.000000,0.000000,0.917030
4.450531,105.822539,-99.152156,-31.977936,269.541100,-246.766631,0.000000,0.000000,0.000000,1.110419
17.796521,-48.158974,-1.207339,6.436288,-89.439502,-3.602211,0.000000,0.000000,0.000000,1.182938
23.030885,4.383306,5.450446,-2.766525,3.751901,12.849274,0.000000,0.000000,0.000000,0.870615
11213.285948,-6391.371972,709.114968,28111.632154,-16070.750084,1779.180043,0.000000,0.000000,0.000000,1.124942
-5554.418976,-3706.425591,-3998.542580,-13936.908070,-9265.116960,-9996.848499,0.000000,0.000000,0.000000,1.097224
19.908870,14.087131,-0.523286,-0.292379,0.069757,-0.406600,0.000000,0.000000,0.000000,0.936291
22.820341,-21.271053,-6.022878,6.072088,-39.880296,-16.771905,0.000000,0.000000,0.000000,0.816094
16.172204,-3.090563,-3.031376,5.791019,-0.187119,-7.379246,0.000000,0.000000,0.000000,1.110992
22.950455,-4.453781,4.727234,2.419568,3.782009,11.897859,0.000000,0.000000,0.000000,0.993451
17.775550,-16.311362,-3.504398,-4.686715,-16.786984,-13.255786,0.000000,0.000000,0.000000,1.003036
-106.748482,153.337894,-32.629637,-292.975270,386.687333,-80.365842,0.000000,0.000000,0.000000,1.101751
802.725336,739.802611,46.196381,1952.255565,1847.501854,116.651842,0.000000,0.000000,0.000000,0.997930
22.321903,-2.436573,1.647088,3.746861,-1.950456,3.028298,0.000000,0.000000,0.000000,0.882918
36.162500,-5.772983,-11.504818,38.483144,-13.209569,-33.306864,0.000000,0.000000,0.000000,1.040275
29.737273,10.347267,-0.153614,0.235215,14.124299,-0.703090,0.000000,0.000000,0.000000,0.822449
18.285318,10.008067,0.253708,2.257991,1.028056,-0.092516,0.000000,0.000000,0.000000,1.015110
34.615726,554.530552,1081.088282,37.502009,1379.456119,2702.928568,0.000000,0.000000,0.000000,0.835719
26.903882,-6.087109,-0.238730,0.254927,0.361320,-0.463661,0.000000,0.000000,0.000000,0.874795
-1387.853557,1625.995427,-242.827728,-3518.547180,4068.257750,-606.004925,0.000000,0.000000,0.000000,0.843767
18.767593,8.825779,0.421578,0.567764,3.796567,-0.153457,0.000000,0.000000,0.000000,1.158408
31.770620,11.700213,-2.324075,5.953813,8.286511,-9.537833,0.000000,0.000000,0.000000,0.820242
2633.260099,-3149.827836,-110.366743,6516.580273,-7852.088424,-274.898079,0.000000,0.000000,0.000000,1.047587
15.704514,7.922264,0.310002,5.288078,3.993424,0.330562,0.000000,0.000000,0.000000,1.193608
19.706047,-7.969803,-2.024903,-7.884373,-5.118057,-4.337504,0.000000,0.000000,0.000000,0.839774
-42.189939,-8454.603149,-8992.721787,-136.266242,-21127.091346,-22481.520471,0.000000,0.000000,0.000000,0.802157
19.439386,-12.515281,-1.255611,7.494202,3.403878,-2.040298,0.000000,0.000000,0.000000,0.810005
-245.102410,-109.827086,-19.203518,-653.803923,-286.098841,-49.484603,0.000000,0.000000,0.000000,1.156415
-906.190957,1215.530372,3795.560668,-2351.368853,3035.352308,9488.219532,0.000000,0.000000,0.000000,1.178320
-3206389.339864,-4662832.168820,1631464.773642,-8016025.081377,-11657080.035464,4078662.863093,0.000000,0.000000,0.000000,0.849203
24.459995,-6.959572,0.168977,0.367315,0.174581,-0.588792,0.000000,0.000000,0.000000,0.811737
308.532823,1935.349689,594.821984,730.241410,4847.428809,1490.092721,0.000000,0.000000,0.000000,1.007577
19.980647,5.641872,-10.535577,-7.412982,5.165472,-25.430638,0.000000,0.000000,0.000000,0.907589
18.074661,-9.816863,-15.748096,2.120042,-3.421625,-39.225298,0.000000,0.000000,0.000000,1.118950
4.726495,0.769748,-3.302891,-11.873186,2.693885,-9.414935,0.000000,0.000000,0.000000,1.058072
20.029786,-11.773340,-0.013964,-2.304392,-1.840106,-0.031090,0.000000,0.000000,0.000000,0.979610
28.039088,3.698930,-14.306574,1.996263,-0.329582,-35.209207,0.000000,0.000000,0.000000,1.015808
17.301067,11.092803,0.411736,0.148736,0.121221,0.465911,0.000000,0.000000,0.000000,1.172563
5.370128,5.775886,10.544421,-24.030770,-10.847540,25.964671,0.000000,0.000000,0.000000,0.963067
13.926859,0.492523,-11.130269,-14.164166,-1.582890,-29.920882,0.000000,0.000000,0.000000,0.931933
838.235654,-108.342241,2702.275938,2183.440543,-285.203408,7186.360697,0.000000,0.000000,0.000000,0.810177
17.048381,-4.863124,-0.566185,-5.496862,-0.047620,-4.078622,0.000000,0.000000,0.000000,1.048074
18.799435,-10.401185,0.128673,4.101788,3.147344,0.223578,0.000000,0.000000,0.000000,1.088974
-2059.914373,-2195.078952,-4733.030539,-5196.497807,-5492.520140,-11831.516069,0.000000,0.000000,0.000000,1.149844
22.575665,5.024777,0.128640,0.414955,-0.224038,-0.236710,0.000000,0.000000,0.000000,1.190474
19.130624,-6.236638,5.211674,-4.330935,-11.177249,12.400293,0.000000,0.000000,0.000000,0.941091
26.303085,-0.596043,0.539748,0.866846,1.487447,0.493949,0.000000,0.000000,0.000000,1.111548
-503438942.671526,-474032470.788464,315478055.865878,-1258597426.379951,-1185081188.971249,788695140.485360,0.000000,0.000000,0.000000,0.909709
234998.042119,-200982.476161,12015.372755,587438.447843,-502453.970163,30039.057681,0.000000,0.000000,0.000000,0.810550
23.956050,2.412459,0.640070,8.526596,-4.136514,0.855834,0.000000,0.000000,0.000000,1.023740
23.093941,7.535236,-0.111121,3.127305,-1.299930,1.828191,0.000000,0.000000,0.000000,0.920904
25.069016,-20.192233,16.596790,17.407391,-47.027600,45.755252,0.000000,0.000000,0.000000,1.139613
11.938285,7.838719,-0.427300,-0.806057,-0.044730,-0.692114,0.000000,0.000000,0.000000,0.804975
-1725397.133789,337623.544508,1413344.591679,-4313541.624764,844056.135225,3533361.350820,0.000000,0.000000,0.000000,0.889098
16.298830,-2.407637,1.366666,10.652188,10.535465,2.083866,0.000000,0.000000,0.000000,1.009288
16.628926,-3.966865,1.540531,7.256609,-9.232306,4.413999,0.000000,0.000000,0.000000,1.077554
1921.592346,1142.247151,-1192.372443,4754.318444,2857.036878,-2979.758521,0.000000,0.000000,0.000000,0.998451
-351.599859,200.170607,-44.922634,-902.580843,487.867420,-112.263266,0.000000,0.000000,0.000000,0.870427
916.335280,127.562735,-174.464749,2292.798888,303.361497,-443.057378,0.000000,0.000000,0.000000,0.879874
11.108161,6.419739,-0.568975,-1.599402,-0.849521,-2.590577,0.000000,0.000000,0.000000,1.180466
-49.111535,52.101812,124.204285,-146.329980,111.399473,308.635424,0.000000,0.000000,0.000000,1.041296
10.057462,6.119845,-0.675622,5.198426,1.686355,1.378499,0.000000,0.000000,0.000000,0.901040
-33393.668268,18824.254445,2184.714655,-83953.981719,47297.971579,5487.594946,0.000000,0.000000,0.000000,0.921799
20.003865,11.840528,-4.040227,-5.433066,17.905213,-10.479558,0.000000,0.000000,0.000000,0.931945
25.653052,12.880820,-0.264132,-0.907765,6.627116,-1.810824,0.000000,0.000000,0.000000,1.171765
24.377046,-4.546446,-0.327346,5.754522,-3.730517,-0.747156,0.000000,0.000000,0.000000,0.932916
35.141955,3.305668,6.141703,30.916970,7.017536,18.223913,0.000000,0.000000,0.000000,0.856158
5548.400721,-3404.238575,-2137.621558,13822.531069,-8511.557920,-5342.898096,0.000000,0.000000,0.000000,0.805981
20.102896,12.613145,-0.343829,-0.923197,1.169553,-0.667640,0.000000,0.000000,0.000000,1.002399
2.734845,-424.371917,190.397466,-52.846550,-1029.979708,476.395513,0.000000,0.000000,0.000000,1.194210
-1583.661949,-3293.855575,-5343.201786,-4020.504862,-8264.220718,-13357.802110,0.000000,0.000000,0.000000,0.848603
51.896632,-24.879949,-155.613279,107.984894,-82.733133,-389.326901,0.000000,0.000000,0.000000,0.879236
39.723456,18.740575,-12.101032,64.646363,44.249400,-30.319171,0.000000,0.000000,0.000000,0.914770
-22.792062,7.831609,5.381280,-94.889604,9.608962,13.554995,0.000000,0.000000,0.000000,0.803288
32.288136,1.012104,-0.650971,-0.831017,0.012344,-0.522261,0.000000,0.000000,0.000000,1.033023
7.990237,3.129857,-0.643918,-0.138727,-0.269531,-0.511226,0.000000,0.000000,0.000000,0.957055
33.023275,-2.291117,-0.042101,0.247964,0.171322,-0.595666,0.000000,0.000000,0.000000,0.870589
15.512903,-6.780078,-16.016330,0.813658,-10.967687,-40.262536,0.000000,0.000000,0.000000,0.856782
26.097333,-14.148343,-0.190924,-1.254366,-3.794016,-0.945284,0.000000,0.000000,0.000000,1.008505
8.564632,11.425326,-3.451691,-5.025859,0.698050,-8.714806,0.000000,0.000000,0.000000,1.051318
2959.855378,3315.290710,194.462646,7370.157269,8267.235499,486.086126,0.000000,0.000000,0.000000,0.829319
37.884401,13.715710,-0.741021,12.142961,17.891257,-0.887574,0.000000,0.000000,0.000000,1.105101
-19506.959452,-1772.379577,-42781.811862,-48791.996143,-4435.842115,-106954.529703,0.000000,0.000000,0.000000,0.803975
14.196354,-40.852353,-36.451408,-4.775317,-103.275556,-94.350116,0.000000,0.000000,0.000000,1.156677
8510.558337,-9922.425467,-9038.274863,21222.375050,-24803.457619,-22596.447230,0.000000,0.000000,0.000000,1.087580
188.606606,2051.608173,-2896.017668,425.086720,5137.148280,-7240.406766,0.000000,0.000000,0.000000,0.835413
16.354762,-287.551873,240.633415,-8.131475,-735.183548,600.630660,0.000000,0.000000,0.000000,1.076250
56.395239,-13.457706,-31.403759,77.069777,-27.402033,-78.751207,0.000000,0.000000,0.000000,0.854089
28.300603,0.708908,-1.975498,1.100756,-2.573499,-4.571346,0.000000,0.000000,0.000000,0.978424
-723.155726,139.838469,-2650.533670,-1968.985770,374.823910,-7049.143791,0.000000,0.000000,0.000000,0.814313
76.040995,3.161400,-45.103260,120.856622,25.305244,-114.028455,0.000000,0.000000,0.000000,1.156732
5708.510553,-54.250252,-12232.578422,14227.009417,-149.160550,-30581.088793,0.000000,0.000000,0.000000,0.967532
-33.230486,-7.164138,12.529792,-118.728979,-50.103839,31.114442,0.000000,0.000000,0.000000,0.841535
19.454086,5.155203,1.427972,-0.206239,-4.003563,4.806982,0.000000,0.000000,0.000000,0.832770
17.966449,2.838373,1.379512,-4.962871,-6.212821,4.008075,0.000000,0.000000,0.000000,1.098945
22.413199,0.569077,7.132380,-3.482129,9.179844,18.517643,0.000000,0.000000,0.000000,1.004478
282.780224,-437.740972,218.800933,661.692591,-1102.361441,552.125792,0.000000,0.000000,0.000000,0.917441
286.805601,-122.007437,147.578268,649.317506,-307.610002,367.847013,0.000000,0.000000,0.000000,0.876738
31.409206,-9.153027,0.220027,0.046768,0.619379,-0.750687,0.000000,0.000000,0.000000,0.966446
-12636.527481,26734.774702,28936.684197,-31633.993347,66830.681622,72341.125292,0.000000,0.000000,0.000000,1.117363
2341.729721,2457.546807,5288.237365,5807.380577,6138.799187,13221.125855,0.000000,0.000000,0.000000,1.028863
-51.425002,-1189.770527,2363.988809,-177.286978,-2972.701855,5909.717280,0.000000,0.000000,0.000000,0.836461
16.559429,4.460125,-2.227068,-2.462403,-2.478779,-4.494233,0.000000,0.000000,0.000000,1.152251
67.856281,-6.659254,23.900094,136.782816,-20.775094,60.426788,0.000000,0.000000,0.000000,1.002167
7.631628,-9.682322,1.662275,-4.513334,-6.466053,4.137457,0.000000,0.000000,0.000000,0.838406
28.121536,3.030740,-0.124651,2.349479,-0.408715,0.815595,0.000000,0.000000,0.000000,0.945995
18.892107,12.505765,-0.427565,-0.586683,0.085269,-0.209550,0.000000,0.000000,0.000000,1.045414
12.466213,6.628226,-0.738941,0.240748,-1.883663,-0.901349,0.000000,0.000000,0.000000,1.155078
19.594678,-9.763290,2.362481,-1.389698,8.757976,5.785568,0.000000,0.000000,0.000000,1.198135
3903.867011,3074.211450,-4516.445838,9712.051228,7694.448279,-11290.476683,0.000000,0.000000,0.000000,0.929944
6.657232,-1.618049,-0.193884,0.788055,-0.313760,-0.606327,0.000000,0.000000,0.000000,1.033498
-3310.536351,-4316.000112,11919.071943,-8317.035392,-10793.130593,29796.634031,0.000000,0.000000,0.000000,1.152693
8.999330,-7.101477,-1.336569,0.190113,-3.535932,0.654662,0.000000,0.000000,0.000000,0.809414
12.348742,5.846365,-7.670485,13.102451,25.050718,-20.502810,0.000000,0.000000,0.000000,1.195861
33.718385,1.529698,-0.367947,1.025783,0.350032,-0.106366,0.000000,0.000000,0.000000,0.824312
-5585.137724,2975.643319,1990.161541,-14010.795637,7437.837455,4976.365658,0.000000,0.000000,0.000000,0.831466
10.526265,1.628329,-2.497229,3.486254,4.921671,-6.270896,0.000000,0.000000,0.000000,0.886855
13.231870,2.799105,-11.529436,-33.204271,6.319272,-28.915468,0.000000,0.000000,0.000000,1.011782
4.862131,-6.243699,-6.435446,-30.681202,-15.402777,-17.544437,0.000000,0.000000,0.000000,0.978179
31.306457,-15.715008,-22.198514,30.437606,-22.610987,-55.204110,0.000000,0.000000,0.000000,1.061153
9.974724,3.335685,0.048336,0.192304,-1.638999,-0.105578,0.000000,0.000000,0.000000,1.008906
29.605830,1.344034,-5.511092,-6.380775,-10.063778,-15.328470,0.000000,0.000000,0.000000,0.980591
14.725601,-13.299404,20.154069,-9.132045,-34.903457,49.187297,0.000000,0.000000,0.000000,1.007109
22.422650,-3.896020,-3.015725,1.968435,1.405048,-8.539905,0.000000,0.000000,0.000000,0.874747
30.890256,3.695705,-14.708519,22.882481,-13.436885,-52.004912,0.000000,0.000000,0.000000,1.009182
8.461129,4.401306,-3.554223,3.203654,0.837713,-7.717431,0.000000,0.000000,0.000000,0.871542
33.107915,5.347141,-0.659724,0.061271,0.086803,-0.532876,0.000000,0.000000,0.000000,1.014160
-3339.383058,4040.433417,144.557272,-8414.632267,10123.051484,362.417715,0.000000,0.000000,0.000000,0.812252
693.969016,1736.468062,-333.491640,1706.807511,4321.860908,-835.428387,0.000000,0.000000,0.000000,0.986785
27.064984,-6.838477,-8.372304,-14.040874,-6.087858,-20.627347,0.000000,0.000000,0.000000,0.967353
29059.761265,-16427.316038,-1815.643520,72963.707573,-41273.546770,-4563.526125,0.000000,0.000000,0.000000,1.058365
19.804641,-9.800622,-7.325894,-1.787673,-8.697185,-20.266911,0.000000,0.000000,0.000000,0.897868
28.757578,-2.740502,1.844652,2.787295,1.794728,4.721272,0.000000,0.000000,0.000000,1.134777
13.291392,8.690792,-0.446294,0.126812,-0.091859,-0.079936,0.000000,0.000000,0.000000,0.836290
27603.687203,27963.326091,5151.140195,68944.134856,69925.569455,12877.050977,0.000000,0.000000,0.000000,0.864157
108.228923,-34.599596,8.344808,186.827087,-76.796145,19.866807,0.000000,0.000000,0.000000,1.043791
10952.461924,12283.337702,-29200.531249,27322.666791,30700.836708,-73001.587159,0.000000,0.000000,0.000000,0.971444
18.549110,8.671558,-0.969496,-1.664734,-0.201456,-1.682675,0.000000,0.000000,0.000000,0.803007
19.434744,-2.006120,-2.671898,-4.051976,-6.570707,-5.677119,0.000000,0.000000,0.000000,0.926664
15.638813,0.511742,5.614423,-1.523196,2.735666,14.312957,0.000000,0.000000,0.000000,1.144067
37.066240,6.643974,-6.824696,18.584871,4.457739,-18.370553,0.000000,0.000000,0.000000,0.976764
16.703890,4.937291,-2.848679,8.312642,-0.689627,-9.921753,0.000000,0.000000,0.000000,0.889098
29.308206,-0.906875,-0.639030,2.180634,1.347124,-0.495725,0.000000,0.000000,0.000000,0.891783
-18.136044,-166.666305,232.214870,-120.676881,-436.326028,583.960821,0.000000,0.000000,0.000000,0.995825
16.731672,18.098177,-2.818250,-1.955770,8.885225,-7.946677,0.000000,0.000000,0.000000,0.819459
43.077930,352.163738,-353.110441,58.152907,886.792080,-888.210811,0.000000,0.000000,0.000000,1.121507
73905756.638547,-118874578.675493,-110915371.749159,184764347.405836,-297186476.021267,-277288429.907527,0.000000,0.000000,0.000000,0.908878
13.594539,-11.268563,-0.142032,0.660194,0.026242,-1.538845,0.000000,0.000000,0.000000,1.164952
10572.023354,-14276.368741,5710.851031,26380.814006,-35686.025725,14277.429869,0.000000,0.000000,0.000000,1.103829
19.615254,2.979028,-4.325478,3.189234,3.713898,-9.973594,0.000000,0.000000,0.000000,1.019504
30.174013,-7.080810,-4.654785,15.278220,4.314271,-19.273134,0.000000,0.000000,0.000000,0.944565
-203519.518649,83589.625787,-196973.866518,-508846.330015,208975.336889,-492435.534704,0.000000,0.000000,0.000000,0.910022
25.540686,2.693855,0.069544,-2.304332,10.532493,-0.688145,0.000000,0.000000,0.000000,0.803507
31.262165,0.750731,0.017709,-0.038567,0.449213,-0.584630,0.000000,0.000000,0.000000,0.923965
13.632861,8.631489,4.051048,-3.649759,-1.249409,9.989294,0.000000,0.000000,0.000000,0.939871
10.800293,-6.869130,1.673923,-8.928367,0.450768,7.630936,0.000000,0.000000,0.000000,0.966995
30.847761,1.789301,1.204443,-2.080102,-5.448105,2.522476,0.000000,0.000000,0.000000,1.096231
31.476503,8.053318,1.698096,-0.082767,4.961943,5.819851,0.000000,0.000000,0.000000,0.840062
-88628.243890,-78202.919895,55879.816790,-221598.490339,-195532.814954,139700.255373,0.000000,0.000000,0.000000,1.170553
7.391389,1.294301,1.270443,1.409463,-3.462997,2.773976,0.000000,0.000000,0.000000,0.811813
14.525483,13.571401,-15.296142,-10.877516,45.998928,-38.137432,0.000000,0.000000,0.000000,1.145674
-7.237853,-10.689933,8.872724,-55.894190,3.057658,21.467049,0.000000,0.000000,0.000000,0.907146
27.806445,-8.979702,-62.815345,21.361258,-58.202454,-156.070846,0.000000,0.000000,0.000000,0.846820
30.885096,-1.720039,-2.639706,5.514126,5.365483,-5.669942,0.000000,0.000000,0.000000,1.185405
29.184541,-77.350481,-62.950223,33.910665,-197.218369,-156.566235,0.000000,0.000000,0.000000,0.955268
11.799011,-0.508994,-0.437876,0.078323,-0.281709,-0.324851,0.000000,0.000000,0.000000,1.138260
24.681943,7.677310,1.430153,5.061560,-3.401066,2.632627,0.000000,0.000000,0.000000,0.927767
-62.132512,-2.181314,48.532182,-228.530131,11.523681,123.089646,0.000000,0.000000,0.000000,1.155436
17.414190,-17.222645,-4.004450,14.432638,-12.849977,-9.530648,0.000000,0.000000,0.000000,1.161849
17.593809,-3.786352,1.458459,6.817374,-10.377644,3.933708,0.000000,0.000000,0.000000,1.006901
3022697.294481,4381797.493661,-1533170.570179,7556691.308901,10954493.836315,-3832925.396944,0.000000,0.000000,0.000000,0.902154
223.497943,520.091188,-3574.988443,512.264643,1299.377167,-8936.952045,0.000000,0.000000,0.000000,0.984989
13.205727,0.464082,1.818948,4.644409,5.470079,5.275173,0.000000,0.000000,0.000000,0.941679
16.875037,4.610509,7.839976,-5.494285,15.830252,19.952291,0.000000,0.000000,0.000000,0.968550
10.547427,5.305213,-1.282790,0.699466,-0.875557,-2.911141,0.000000,0.000000,0.000000,0.991250
-77.699899,-14.359527,48.522939,-236.006228,-52.521707,123.623551,0.000000,0.000000,0.000000,1.098281
12.276424,-3.373479,-1.488499,0.666644,2.293030,-3.471588,0.000000,0.000000,0.000000,1.031808
-153663.791865,252957.653775,-807555.180617,-384206.568787,632395.821995,-2018888.604444,0.000000,0.000000,0.000000,1.049797
66.623266,-60.534713,-144.057235,142.880214,-167.414753,-360.253795,0.000000,0.000000,0.000000,0.855235
25.028727,6.626886,12.296805,23.348004,-8.533092,30.787766,0.000000,0.000000,0.000000,1.094591
28.835201,605.757035,150.513349,23.960822,1512.772737,378.129140,0.000000,0.000000,0.000000,0.857193
-1.989382,2.982346,0.590009,-25.785687,16.380305,2.341498,0.000000,0.000000,0.000000,1.120642
