x,y,z,vx,vy,vz,fx,fy,fz,mass
30.483746,1.810853,-0.234474,-0.004056,0.132096,-0.474364,0.000000,0.000000,0.000000,0.805200
20.417857,10.617994,-1.045503,-0.083336,-2.187824,-1.173131,0.000000,0.000000,0.000000,1.010085
29.913989,-7.124372,0.049718,1.931220,1.776822,-0.282563,0.000000,0.000000,0.000000,1.094638
7.538777,8.248165,1.555192,-8.914245,3.389294,2.847912,0.000000,0.000000,0.000000,1.078279
167725.478665,42740.369439,621411.286299,335411.975298,85481.885629,1242822.864410,0.000000,0.000000,0.000000,1.152899
15.117907,-12.929080,0.128485,-0.673726,-4.909206,2.204581,0.000000,0.000000,0.000000,1.085728
6.974351,-3.259130,0.322890,-4.141127,-0.940156,0.124133,0.000000,0.000000,0.000000,0.848772
33.416178,-1.771261,7.210190,18.154179,-3.603055,16.277239,0.000000,0.000000,0.000000,0.980531
5.765704,-0.242514,0.742291,-11.162545,-7.533933,0.839415,0.000000,0.000000,0.000000,1.000139
-527.366159,130.150867,-1474.299923,-1098.753348,260.646164,-2947.976503,0.000000,0.000000,0.000000,1.010837
1059.789353,1466.384098,-1246.373905,2085.257909,2925.678285,-2493.207789,0.000000,0.000000,0.000000,0.954164
23.166998,12.417599,10.617678,-7.256353,23.741104,20.649624,0.000000,0.000000,0.000000,1.044827
-21.073665,5.525048,21.236022,-60.521384,19.233768,44.787040,0.000000,0.000000,0.000000,0.940580
-13642.866311,-22890.127313,592.666606,-27323.871740,-45778.818561,1185.867011,0.000000,0.000000,0.000000,0.898207
10.711429,-4.128062,-0.496927,-1.058706,-1.873150,0.082642,0.000000,0.000000,0.000000,0.966543
-4.760251,-5.522619,14.797354,-46.761098,2.541149,29.765747,0.000000,0.000000,0.000000,1.179068
17.372722,13.412755,0.007157,-0.445016,-0.197211,-0.540086,0.000000,0.000000,0.000000,1.143497
32.666320,2.883929,-0.332638,0.333445,0.442362,-0.248616,0.000000,0.000000,0.000000,1.020994
1.672540,-2.355752,-15.227512,-29.428712,11.688270,-31.581087,0.000000,0.000000,0.000000,1.156391
18.513841,-6.683872,-8.022069,20.517717,-21.935975,-15.256499,0.000000,0.000000,0.000000,0.965299
27.417043,-9.116130,-0.834259,0.452818,0.298375,-0.783951,0.000000,0.000000,0.000000,1.030297
27.353862,-11.266993,3.439059,5.923457,-8.920301,9.667392,0.000000,0.000000,0.000000,1.162622
25.219088,-5.658795,5.351745,-5.277775,-7.156815,11.591565,0.000000,0.000000,0.000000,0.963892
26.659335,14.739721,1.671939,-5.006028,13.787145,3.693580,0.000000,0.000000,0.000000,0.803676
26.853227,-0.666330,-12.390518,15.409856,-9.048341,-25.317918,0.000000,0.000000,0.000000,0.978531
21.957865,10.046732,-0.007155,-0.520880,-0.248149,-0.017773,0.000000,0.000000,0.000000,1.185931
6.487337,-0.761776,-0.275273,-0.061577,-0.660146,-0.294960,0.000000,0.000000,0.000000,0.975066
27.353743,8.226622,-1.873513,-5.970296,1.840152,-5.084502,0.000000,0.000000,0.000000,1.173821
22.368009,-0.644473,4.775374,12.885667,11.569779,10.531887,0.000000,0.000000,0.000000,0.806426
20.741828,9.495563,-0.038642,-0.570187,0.259090,-0.485361,0.000000,0.000000,0.000000,0.906176
32.354173,23.087790,27.007025,26.474767,38.473462,61.678524,0.000000,0.000000,0.000000,1.158930
19.888367,9.208179,0.343096,0.461013,0.546824,0.172769,0.000000,0.000000,0.000000,1.161871
21.491625,-1.199235,-6.805754,11.592204,15.202519,-16.726865,0.000000,0.000000,0.000000,0.996467
-46.223240,-106.894501,71.516448,-152.576987,-222.781168,144.925391,0.000000,0.000000,0.000000,1.113007
-76075936.919323,122365312.277111,114172361.761282,-152151909.102263,244730600.945354,228344722.961580,0.000000,0.000000,0.000000,1.103689
15.603367,-2.574870,-6.450240,-14.337455,19.884250,-11.393553,0.000000,0.000000,0.000000,1.034387
20.062547,11.294120,-49.601595,-10.290088,27.825063,-104.206356,0.000000,0.000000,0.000000,0.951720
29.839685,-7.752966,19.929564,30.628368,-4.798061,38.945685,0.000000,0.000000,0.000000,0.850262
33.018057,6.871872,0.426564,4.631607,0.623257,1.894783,0.000000,0.000000,0.000000,1.178905
18.591667,4.600781,1.571495,6.528069,-2.082353,3.380559,0.000000,0.000000,0.000000,1.132187
23.716154,9.152532,-15.183869,8.507076,18.639771,-29.433151,0.000000,0.000000,0.000000,0.821755
8.827602,-4.541995,18.150870,-24.542094,-3.050591,37.435360,0.000000,0.000000,0.000000,0.979187
18.072354,9.303609,-0.598615,-0.108514,0.372424,0.118420,0.000000,0.000000,0.000000,0.852776
18.231544,4.212563,0.774917,-1.482668,-1.688299,0.950169,0.000000,0.000000,0.000000,1.154541
20.805909,-2.593091,5.364811,4.981464,-3.021858,10.802424,0.000000,0.000000,0.000000,1.067602
27.412824,13.900473,-2.478601,7.930663,12.577471,-7.026186,0.000000,0.000000,0.000000,1.154992
31.293223,13.266327,-5.886094,1.075431,22.284597,-16.142513,0.000000,0.000000,0.000000,1.042995
-1020.127829,-341.601493,-237.128204,-2072.057885,-711.417370,-474.551779,0.000000,0.000000,0.000000,1.020038
0.009259,-0.859661,23.585139,-37.395860,7.984113,53.611308,0.000000,0.000000,0.000000,1.137709
25.999641,-3.075161,0.052552,0.155587,0.270703,-0.653968,0.000000,0.000000,0.000000,1.042319
9.185687,5.961695,0.891441,-1.352602,0.035564,1.216198,0.000000,0.000000,0.000000,1.125389
-613.144801,-418.439482,-35.821719,-1236.825992,-842.131570,-70.879343,0.000000,0.000000,0.000000,0.894271
19.199711,10.090431,-0.144898,-4.216157,-0.548766,2.094215,0.000000,0.000000,0.000000,1.128531
56.542584,622.930888,-294.584681,65.310259,1270.064832,-588.589270,0.000000,0.000000,0.000000,0.968596
25.967057,-5.487106,-0.070531,-0.137903,1.642943,-1.112672,0.000000,0.000000,0.000000,0.924299
22361.571590,9760.968929,9454.670513,44677.781900,19540.681748,18910.159231,0.000000,0.000000,0.000000,1.078567
-26.312591,59.915422,180.580323,-69.472255,105.023512,361.190384,0.000000,0.000000,0.000000,0.911689
9.109766,-4.363843,8.107470,-8.482306,0.986682,16.599134,0.000000,0.000000,0.000000,1.111671
526.790329,437.986080,-256.983935,1017.651542,878.361732,-515.919858,0.000000,0.000000,0.000000,1.044103
12.948888,58.459893,-14.019595,-23.424525,108.068580,-27.793463,0.000000,0.000000,0.000000,0.835333
33.652101,-0.941048,-0.398756,-0.217057,0.034492,-0.290431,0.000000,0.000000,0.000000,0.826927
30.743636,-10.633952,1.063308,3.045786,-4.403320,1.304779,0.000000,0.000000,0.000000,0.975929
7.708339,0.674246,9.608507,-14.355095,10.121986,20.100662,0.000000,0.000000,0.000000,0.855713
28.390612,3.433847,-1.195626,0.018684,2.791525,-1.918160,0.000000,0.000000,0.000000,0.998780
24.208530,13.765394,-0.527685,-0.281771,0.015773,-0.488332,0.000000,0.000000,0.000000,0.849696
13.408870,7.338243,2.944579,-7.235620,19.597882,6.718059,0.000000,0.000000,0.000000,1.170608
18.655589,8.058054,3.821146,14.809349,16.491321,12.810608,0.000000,0.000000,0.000000,0.841411
35.274473,-6.482273,-4.940809,1.498373,-11.337008,-10.178904,0.000000,0.000000,0.000000,0.817673
-2297.362183,3295.327017,-6528.990002,-4627.993559,6578.936285,-13057.064381,0.000000,0.000000,0.000000,0.877842
10.925846,12.325295,-26.543017,-11.022144,19.311526,-52.573149,0.000000,0.000000,0.000000,1.130582
181.868052,0.543708,135.712451,336.756237,-22.923022,270.866650,0.000000,0.000000,0.000000,0.804761
26.900303,-9.767583,-0.106403,0.959773,0.271221,-0.535635,0.000000,0.000000,0.000000,0.971646
17.775407,-4.663085,-1.975101,0.495001,3.395904,-1.580732,0.000000,0.000000,0.000000,1.175206
124.889882,-131.408406,-56.498694,204.073332,-280.893268,-112.672740,0.000000,0.000000,0.000000,0.895610
29.143292,-3.823857,3.521701,16.111208,-6.315673,4.843446,0.000000,0.000000,0.000000,1.124766
-11.047405,-5.474992,-7.514707,-49.264207,-12.286030,-15.414939,0.000000,0.000000,0.000000,0.917030
1.252738,132.776649,-123.828819,-31.977936,269.541100,-246.766631,0.000000,0.000000,0.000000,1.110419
18.440149,-57.102924,-1.567560,6.436288,-89.439502,-3.602211,0.000000,0.000000,0.000000,1.182938
22.754211,4.758483,6.735373,-2.766944,3.751639,12.849273,0.000000,0.000000,0.000000,0.870615
14024.449164,-7998.446981,887.032973,28111.632154,-16070.750084,1779.180043,0.000000,0.000000,0.000000,1.124942
-6948.109783,-4632.937287,-4998.227429,-13936.908070,-9265.116960,-9996.848499,0.000000,0.000000,0.000000,1.097224
19.879419,14.092741,-0.563889,-0.295368,0.041291,-0.404639,0.000000,0.000000,0.000000,0.936291
23.427550,-25.259083,-7.700068,6.072086,-39.880291,-16.771903,0.000000,0.000000,0.000000,0.816094
16.753230,-3.109127,-3.772471,5.823036,-0.189732,-7.434332,0.000000,0.000000,0.000000,1.110992
23.192147,-4.075595,5.917335,2.414866,3.782924,11.904256,0.000000,0.000000,0.000000,0.993451
17.307598,-17.992999,-4.831422,-4.663762,-16.832660,-13.277217,0.000000,0.000000,0.000000,1.003036
-136.046009,192.006627,-40.666221,-292.975270,386.687333,-80.365842,0.000000,0.000000,0.000000,1.101751
997.950892,924.552796,57.861565,1952.255565,1847.501854,116.651842,0.000000,0.000000,0.000000,0.997930
22.696488,-2.631672,1.949804,3.745084,-1.951525,3.026047,0.000000,0.000000,0.000000,0.882918
40.010815,-7.093940,-14.835504,38.483141,-13.209568,-33.306861,0.000000,0.000000,0.000000,1.040275
29.757296,11.757416,-0.225468,0.186262,14.088101,-0.724529,0.000000,0.000000,0.000000,0.822449
18.514788,10.105407,0.238644,2.297950,0.907371,-0.185863,0.000000,0.000000,0.000000,1.015110
38.365927,692.476164,1351.381139,37.502009,1379.456119,2702.928568,0.000000,0.000000,0.000000,0.835719
26.924207,-6.049144,-0.282337,0.157624,0.396748,-0.405710,0.000000,0.000000,0.000000,0.874795
-1739.708275,2032.821202,-303.428220,-3518.547180,4068.257750,-606.004925,0.000000,0.000000,0.000000,0.843767
18.826336,9.210247,0.401777,0.609455,3.906100,-0.252754,0.000000,0.000000,0.000000,1.158408
32.365963,12.528837,-3.277927,5.953192,8.286145,-9.538881,0.000000,0.000000,0.000000,0.820242
3284.918126,-3935.036678,-137.856551,6516.580273,-7852.088424,-274.898079,0.000000,0.000000,0.000000,1.047587
16.233080,8.321827,0.342931,5.284515,3.996175,0.327625,0.000000,0.000000,0.000000,1.193608
18.917570,-8.481677,-2.458545,-7.885233,-5.119746,-4.334968,0.000000,0.000000,0.000000,0.839774
-55.816563,-10567.312283,-11240.873834,-136.266242,-21127.091346,-22481.520471,0.000000,0.000000,0.000000,0.802157
20.189981,-12.175058,-1.457704,7.510474,3.401289,-2.000630,0.000000,0.000000,0.000000,0.810005
-310.482803,-138.436970,-24.151979,-653.803923,-286.098841,-49.484603,0.000000,0.000000,0.000000,1.156415
-1141.327842,1519.065603,4744.382621,-2351.368853,3035.352308,9488.219532,0.000000,0.000000,0.000000,1.178320
-4007991.848002,-5828540.172367,2039331.059952,-8016025.081377,-11657080.035464,4078662.863093,0.000000,0.000000,0.000000,0.849203
24.473466,-6.938930,0.120106,0.035592,0.242973,-0.458478,0.000000,0.000000,0.000000,0.811737
381.556964,2420.092570,743.831256,730.241410,4847.428809,1490.092721,0.000000,0.000000,0.000000,1.007577
19.239350,6.158420,-13.078640,-7.412966,5.165482,-25.430633,0.000000,0.000000,0.000000,0.907589
18.286664,-10.159023,-19.670626,2.120007,-3.421581,-39.225308,0.000000,0.000000,0.000000,1.118950
3.539187,1.039138,-4.244369,-11.873003,2.693906,-9.414703,0.000000,0.000000,0.000000,1.058072
19.799736,-11.958101,-0.018227,-2.298330,-1.850444,-0.057055,0.000000,0.000000,0.000000,0.979610
28.238717,3.665973,-17.827496,1.996279,-0.329560,-35.209229,0.000000,0.000000,0.000000,1.015808
17.315842,11.104369,0.456151,0.148612,0.113208,0.426722,0.000000,0.000000,0.000000,1.172563
2.967051,4.691132,13.140888,-24.030770,-10.847544,25.964663,0.000000,0.000000,0.000000,0.963067
12.510441,0.334276,-14.122361,-14.164141,-1.582150,-29.920947,0.000000,0.000000,0.000000,0.931933
1056.579708,-136.862582,3420.912008,2183.440543,-285.203408,7186.360697,0.000000,0.000000,0.000000,0.810177
16.516042,-4.872144,-0.934340,-4.266414,-0.370933,-0.535202,0.000000,0.000000,0.000000,1.048074
19.208307,-10.086623,0.146852,4.079701,3.144871,0.154539,0.000000,0.000000,0.000000,1.088974
-2579.564154,-2744.330966,-5916.182146,-5196.497807,-5492.520140,-11831.516069,0.000000,0.000000,0.000000,1.149844
22.613952,5.006676,0.103820,0.342005,-0.134941,-0.256181,0.000000,0.000000,0.000000,1.190474
18.697774,-7.354757,6.451056,-4.327927,-11.186324,12.388293,0.000000,0.000000,0.000000,0.941091
26.389791,-0.447306,0.588524,0.867452,1.487596,0.483112,0.000000,0.000000,0.000000,1.111548
-629298685.309519,-592540589.685589,394347569.914413,-1258597426.379951,-1185081188.971249,788695140.485360,0.000000,0.000000,0.000000,0.909709
293741.886903,-251227.873177,15019.278523,587438.447843,-502453.970163,30039.057681,0.000000,0.000000,0.000000,0.810550
24.809432,1.998911,0.724957,8.540897,-4.135318,0.837738,0.000000,0.000000,0.000000,1.023740
23.405810,7.402565,0.067535,3.110723,-1.344762,1.763182,0.000000,0.000000,0.000000,0.920904
26.809754,-24.894992,21.172313,17.407373,-47.027588,45.755226,0.000000,0.000000,0.000000,1.139613
11.855942,7.835002,-0.494776,-0.844581,-0.024334,-0.653933,0.000000,0.000000,0.000000,0.804975
-2156751.296265,422029.158031,1766680.726761,-4313541.624764,844056.135225,3533361.350820,0.000000,0.000000,0.000000,0.889098
17.363973,-1.354250,1.575132,10.652400,10.533903,2.084695,0.000000,0.000000,0.000000,1.009288
17.359076,-4.889384,1.981974,7.339629,-9.221078,4.416362,0.000000,0.000000,0.000000,1.077554
2397.024191,1427.950839,-1490.348295,4754.318444,2857.036878,-2979.758521,0.000000,0.000000,0.000000,0.998451
-441.857943,248.957349,-56.148960,-902.580843,487.867420,-112.263266,0.000000,0.000000,0.000000,0.870427
1145.615169,157.898885,-218.770487,2292.798888,303.361497,-443.057378,0.000000,0.000000,0.000000,0.879874
11.061656,6.358452,-0.860987,2.744618,0.044588,-4.045277,0.000000,0.000000,0.000000,1.180466
-63.744533,63.241759,155.067828,-146.329980,111.399473,308.635424,0.000000,0.000000,0.000000,1.041296
10.429985,6.250422,-0.495116,-0.478211,0.378584,3.276375,0.000000,0.000000,0.000000,0.901040
-41789.066440,23554.051602,2733.474150,-83953.981719,47297.971579,5487.594946,0.000000,0.000000,0.000000,0.921799
19.460555,13.631041,-5.088154,-5.433123,17.905069,-10.479101,0.000000,0.000000,0.000000,0.931945
25.560438,13.540681,-0.445388,-0.946535,6.566416,-1.815972,0.000000,0.000000,0.000000,1.171765
24.952339,-4.919841,-0.400201,5.761098,-3.750814,-0.720170,0.000000,0.000000,0.000000,0.932916
38.233649,4.007421,7.964090,30.916931,7.017525,18.223862,0.000000,0.000000,0.000000,0.856158
6930.653828,-4255.394367,-2671.911367,13822.531069,-8511.557920,-5342.898096,0.000000,0.000000,0.000000,0.805981
20.007905,12.730321,-0.410823,-0.976889,1.175122,-0.671718,0.000000,0.000000,0.000000,1.002399
-2.549810,-527.369888,238.037017,-52.846550,-1029.979708,476.395513,0.000000,0.000000,0.000000,1.194210
-1985.712436,-4120.277646,-6678.981997,-4020.504862,-8264.220718,-13357.802110,0.000000,0.000000,0.000000,0.848603
62.695121,-33.153262,-194.545969,107.984894,-82.733133,-389.326901,0.000000,0.000000,0.000000,0.879236
46.188092,23.165515,-15.132949,64.646363,44.249400,-30.319171,0.000000,0.000000,0.000000,0.914770
-32.280981,8.792491,6.736795,-94.889125,9.608781,13.555059,0.000000,0.000000,0.000000,0.803288
32.204051,1.012826,-0.701149,-0.853822,0.001342,-0.480449,0.000000,0.000000,0.000000,1.033023
7.976410,3.102820,-0.694989,-0.137789,-0.271206,-0.510229,0.000000,0.000000,0.000000,0.957055
33.054050,-2.271511,-0.105138,0.365247,0.221236,-0.663462,0.000000,0.000000,0.000000,0.870589
15.594271,-7.876849,-20.042582,0.813718,-10.967753,-40.262521,0.000000,0.000000,0.000000,0.856782
25.971824,-14.527548,-0.285445,-1.255595,-3.790605,-0.945153,0.000000,0.000000,0.000000,1.008505
8.062037,11.495118,-4.323161,-5.026080,0.697800,-8.714597,0.000000,0.000000,0.000000,1.051318
3696.871105,4142.014260,243.071259,7370.157269,8267.235499,486.086126,0.000000,0.000000,0.000000,0.829319
39.098697,15.504835,-0.829779,12.142952,17.891247,-0.887576,0.000000,0.000000,0.000000,1.105101
-24386.159066,-2215.963788,-53477.264832,-48791.996143,-4435.842115,-106954.529703,0.000000,0.000000,0.000000,0.803975
13.718822,-51.179909,-45.886420,-4.775317,-103.275556,-94.350116,0.000000,0.000000,0.000000,1.156677
10632.795842,-12402.771229,-11297.919585,21222.375050,-24803.457619,-22596.447230,0.000000,0.000000,0.000000,1.087580
231.115278,2565.323001,-3620.058345,425.086720,5137.148280,-7240.406766,0.000000,0.000000,0.000000,0.835413
15.541615,-361.070227,300.696481,-8.131475,-735.183548,600.630660,0.000000,0.000000,0.000000,1.076250
64.102217,-16.197910,-39.278880,77.069777,-27.402033,-78.751207,0.000000,0.000000,0.000000,0.854089
28.410196,0.451042,-2.430814,1.092616,-2.583453,-4.535560,0.000000,0.000000,0.000000,0.978424
-920.054303,177.320860,-3355.448049,-1968.985770,374.823910,-7049.143791,0.000000,0.000000,0.000000,0.814313
88.126657,5.691924,-56.506106,120.856622,25.305244,-114.028455,0.000000,0.000000,0.000000,1.156732
7131.211495,-69.166307,-15290.687301,14227.009417,-149.160550,-30581.088793,0.000000,0.000000,0.000000,0.967532
-45.103380,-12.174525,15.641251,-118.728938,-50.103861,31.114599,0.000000,0.000000,0.000000,0.841535
19.429556,4.756052,1.904541,-0.293842,-3.989635,4.733111,0.000000,0.000000,0.000000,0.832770
17.469851,2.217547,1.780173,-4.967772,-6.204942,4.005663,0.000000,0.000000,0.000000,1.098945
22.064977,1.487071,8.984124,-3.482416,9.180113,18.517249,0.000000,0.000000,0.000000,1.004478
348.949483,-547.977116,274.013512,661.692591,-1102.361441,552.125792,0.000000,0.000000,0.000000,0.917441
351.737352,-152.768437,184.362970,649.317506,-307.610002,367.847013,0.000000,0.000000,0.000000,0.876738
31.412047,-9.085122,0.140462,0.008649,0.739645,-0.839555,0.000000,0.000000,0.000000,0.966446
-15799.926816,33417.842864,36170.796726,-31633.993347,66830.681622,72341.125292,0.000000,0.000000,0.000000,1.117363
2922.467778,3071.426726,6610.349951,5807.380577,6138.799187,13221.125855,0.000000,0.000000,0.000000,1.028863
-69.153700,-1487.040713,2954.960537,-177.286978,-2972.701855,5909.717280,0.000000,0.000000,0.000000,0.836461
16.313834,4.211633,-2.675075,-2.446732,-2.478252,-4.484856,0.000000,0.000000,0.000000,1.152251
81.534563,-8.736763,29.942773,136.782816,-20.775094,60.426788,0.000000,0.000000,0.000000,1.002167
7.180467,-10.328780,2.075866,-4.510572,-6.463666,4.135137,0.000000,0.000000,0.000000,0.838406
28.355762,2.989953,-0.049216,2.324777,-0.411764,0.691911,0.000000,0.000000,0.000000,0.945995
18.831820,12.513344,-0.449029,-0.619017,0.064642,-0.218896,0.000000,0.000000,0.000000,1.045414
12.492069,6.441031,-0.828569,0.282939,-1.861683,-0.893631,0.000000,0.000000,0.000000,1.155078
19.455657,-8.887455,2.940988,-1.390971,8.758852,5.784873,0.000000,0.000000,0.000000,1.198135
4875.072134,3843.656278,-5645.493506,9712.051228,7694.448279,-11290.476683,0.000000,0.000000,0.000000,0.929944
6.737047,-1.646483,-0.254068,0.810849,-0.259874,-0.596687,0.000000,0.000000,0.000000,1.033498
-4142.239891,-5395.313171,14898.735346,-8317.035392,-10793.130593,29796.634031,0.000000,0.000000,0.000000,1.152693
9.018104,-7.454820,-1.271556,0.189600,-3.532071,0.648628,0.000000,0.000000,0.000000,0.809414
13.658987,8.351435,-9.720763,13.102448,25.050698,-20.502772,0.000000,0.000000,0.000000,1.195861
33.819682,1.552210,-0.377662,0.997768,0.159840,-0.077132,0.000000,0.000000,0.000000,0.824312
-6986.217288,3719.427064,2487.798106,-14010.795637,7437.837455,4976.365658,0.000000,0.000000,0.000000,0.831466
10.875129,2.120353,-3.124415,3.490502,4.920877,-6.272604,0.000000,0.000000,0.000000,0.886855
9.911698,3.431071,-14.420953,-33.201222,6.319641,-28.915115,0.000000,0.000000,0.000000,1.011782
1.793941,-7.783722,-8.189388,-30.681666,-15.398659,-17.536311,0.000000,0.000000,0.000000,0.978179
34.350217,-17.976106,-27.718925,30.437606,-22.610987,-55.204110,0.000000,0.000000,0.000000,1.061153
9.993900,3.172194,0.037655,0.191331,-1.631729,-0.107862,0.000000,0.000000,0.000000,1.008906
28.967818,0.337505,-7.043746,-6.378977,-10.066308,-15.324460,0.000000,0.000000,0.000000,0.980591
13.812397,-16.789750,25.072798,-9.132045,-34.903456,49.187297,0.000000,0.000000,0.000000,1.007109
22.621276,-3.755473,-3.868358,1.998734,1.406474,-8.516127,0.000000,0.000000,0.000000,0.874747
33.178498,2.352016,-19.909008,22.882402,-13.436880,-52.004892,0.000000,0.000000,0.000000,1.009182
7.454843,5.251634,-3.596907,-17.928402,13.069240,3.995375,0.000000,0.000000,0.000000,0.871542
33.113989,5.355978,-0.712888,0.060732,0.089357,-0.530588,0.000000,0.000000,0.000000,1.014160
-4180.846285,5052.738565,180.799043,-8414.632267,10123.051484,362.417715,0.000000,0.000000,0.000000,0.812252
864.649767,2168.654153,-417.034478,1706.807511,4321.860908,-835.428387,0.000000,0.000000,0.000000,0.986785
25.660896,-7.447262,-10.435036,-14.040898,-6.087846,-20.627283,0.000000,0.000000,0.000000,0.967353
36356.132022,-20554.670715,-2271.996133,72963.707573,-41273.546770,-4563.526125,0.000000,0.000000,0.000000,1.058365
19.625903,-10.670320,-9.352549,-1.787176,-8.696865,-20.266247,0.000000,0.000000,0.000000,0.897868
29.036100,-2.561267,2.317048,2.784169,1.789443,4.726807,0.000000,0.000000,0.000000,1.134777
13.307309,8.685059,-0.453959,0.186697,-0.023775,-0.077427,0.000000,0.000000,0.000000,0.836290
34498.100688,34955.883037,6438.845292,68944.134856,69925.569455,12877.050977,0.000000,0.000000,0.000000,0.864157
126.911632,-42.279211,10.331489,186.827087,-76.796145,19.866807,0.000000,0.000000,0.000000,1.043791
13684.728603,15353.421373,-36500.689965,27322.666791,30700.836708,-73001.587159,0.000000,0.000000,0.000000,0.971444
18.389514,8.649347,-1.139222,-1.559136,-0.204176,-1.688342,0.000000,0.000000,0.000000,0.803007
19.031191,-2.664072,-3.239274,-4.029587,-6.581416,-5.672551,0.000000,0.000000,0.000000,0.926664
15.486501,0.785303,7.045710,-1.523062,2.735583,14.312810,0.000000,0.000000,0.000000,1.144067
38.924730,7.089745,-8.661754,18.584902,4.457700,-18.370586,0.000000,0.000000,0.000000,0.976764
17.535095,4.869519,-3.841624,8.305679,-0.683350,-9.915319,0.000000,0.000000,0.000000,0.889098
29.531591,-0.769605,-0.686354,2.300326,1.397874,-0.444219,0.000000,0.000000,0.000000,0.891783
-30.203732,-210.298908,290.610952,-120.676881,-436.326028,583.960821,0.000000,0.000000,0.000000,0.995825
16.536095,18.986696,-3.612916,-1.955766,8.885166,-7.946655,0.000000,0.000000,0.000000,0.819459
48.893221,440.842946,-441.931522,58.152907,886.792080,-888.210811,0.000000,0.000000,0.000000,1.121507
92382191.379130,-148593226.277619,-138644214.739912,184764347.405836,-297186476.021267,-277288429.907527,0.000000,0.000000,0.000000,0.908878
13.646070,-11.258649,-0.296226,0.363780,0.174629,-1.548497,0.000000,0.000000,0.000000,1.164952
13210.104755,-17844.971313,7138.594018,26380.814006,-35686.025725,14277.429869,0.000000,0.000000,0.000000,1.103829
19.934250,3.350229,-5.322580,3.190108,3.711817,-9.968441,0.000000,0.000000,0.000000,1.019504
31.701835,-6.649376,-6.582087,15.278242,4.314403,-19.272932,0.000000,0.000000,0.000000,0.944565
-254404.151651,104487.159476,-246217.419988,-508846.330015,208975.336889,-492435.534704,0.000000,0.000000,0.000000,0.910022
25.310017,3.748817,-0.005672,-2.295641,10.559414,-0.804019,0.000000,0.000000,0.000000,0.803507
31.258731,0.797019,-0.042242,-0.027235,0.476927,-0.615896,0.000000,0.000000,0.000000,0.923965
13.267884,8.506538,5.049928,-3.649749,-1.249689,9.988281,0.000000,0.000000,0.000000,0.939871
9.907549,-6.824105,2.436813,-8.927039,0.450005,7.627931,0.000000,0.000000,0.000000,0.966995
30.639877,1.244269,1.455546,-2.077241,-5.451751,2.501942,0.000000,0.000000,0.000000,1.096231
31.468353,8.549551,2.279994,-0.080662,4.962503,5.818461,0.000000,0.000000,0.000000,0.840062
-110788.092924,-97756.201390,69849.842327,-221598.490339,-195532.814954,139700.255373,0.000000,0.000000,0.000000,1.170553
7.531314,0.946791,1.546647,1.395638,-3.478411,2.757580,0.000000,0.000000,0.000000,0.811813
13.437731,18.171293,-19.109885,-10.877553,45.998929,-38.137380,0.000000,0.000000,0.000000,1.145674
-12.827270,-10.384160,11.019435,-55.894157,3.057823,21.467022,0.000000,0.000000,0.000000,0.907146
29.942571,-14.799948,-78.422429,21.361258,-58.202454,-156.070846,0.000000,0.000000,0.000000,0.846820
31.436475,-1.183501,-3.206646,5.513551,5.365341,-5.668872,0.000000,0.000000,0.000000,1.185405
32.575607,-97.072318,-78.606846,33.910665,-197.218369,-156.566235,0.000000,0.000000,0.000000,0.955268
11.806476,-0.537189,-0.469914,0.072073,-0.281927,-0.317730,0.000000,0.000000,0.000000,1.138260
25.187981,7.337478,1.692955,5.059345,-3.396898,2.625145,0.000000,0.000000,0.000000,0.927767
-84.985525,-1.028946,60.841147,-228.530131,11.523681,123.089646,0.000000,0.000000,0.000000,1.155436
18.856830,-18.505098,-4.956265,14.412782,-12.810421,-9.512131,0.000000,0.000000,0.000000,1.161849
18.270846,-4.824931,1.853058,6.729750,-10.390570,3.955508,0.000000,0.000000,0.000000,1.006901
3778366.425371,5477246.877292,-1916463.109873,7556691.308901,10954493.836315,-3832925.396944,0.000000,0.000000,0.000000,0.902154
274.724408,650.028904,-4468.683648,512.264643,1299.377167,-8936.952045,0.000000,0.000000,0.000000,0.984989
13.676017,1.013983,2.346066,4.711532,5.505334,5.245700,0.000000,0.000000,0.000000,0.941679
16.325622,6.193518,9.835212,-5.494058,15.830006,19.952384,0.000000,0.000000,0.000000,0.968550
10.616459,5.219735,-1.567004,0.685202,-0.837725,-2.786409,0.000000,0.000000,0.000000,0.991250
-101.300522,-19.611698,60.885294,-236.006229,-52.521705,123.623551,0.000000,0.000000,0.000000,1.098281
12.342408,-3.144536,-1.834383,0.651428,2.288817,-3.450221,0.000000,0.000000,0.000000,1.031808
-192084.448744,316197.235974,-1009444.041061,-384206.568787,632395.821995,-2018888.604444,0.000000,0.000000,0.000000,1.049797
80.911287,-77.276188,-180.082615,142.880214,-167.414753,-360.253795,0.000000,0.000000,0.000000,0.855235
27.363528,5.773577,15.375581,23.348004,-8.533093,30.787759,0.000000,0.000000,0.000000,1.094591
31.231284,757.034309,188.326263,23.960822,1512.772737,378.129140,0.000000,0.000000,0.000000,0.857193
-4.567968,4.620370,0.824159,-25.786259,16.380143,2.341526,0.000000,0.000000,0.000000,1.120642
30.505821,16.350625,16.155863,1.790534,43.869315,33.585319,0.000000,0.000000,0.000000,0.868762
22.435083,-1.323752,-0.145228,-9.539919,8.277258,2.298623,0.000000,0.000000,0.000000,1.041343
