x,y,z,vx,vy,vz,fx,fy,fz,mass
-2.147290,-466.660756,-734.378018,-0.348199,-15.696735,-24.465473,0.000000,0.000000,0.000000,0.965299
7658.970923,-3054.173411,579.430647,254.395553,-101.499693,19.326692,0.000000,0.000000,0.000000,1.030297
21843.468982,-38822.671142,-18575.825237,727.406989,-1293.899735,-619.199180,0.000000,0.000000,0.000000,1.162622
-71.782822,36.941467,57.648093,-3.430084,1.176279,1.887425,0.000000,0.000000,0.000000,0.963892
18113.365833,30612.330442,2653.289882,602.859634,1020.169077,88.443465,0.000000,0.000000,0.000000,0.803676
-38583.435356,-22809.904522,-7875.978662,-1286.833231,-760.471407,-262.521295,0.000000,0.000000,0.000000,0.978531
-16.449136,45.092612,32.331609,-1.409352,1.345295,1.270789,0.000000,0.000000,0.000000,1.185931
-227.639174,-257.269522,-75.009711,-8.135977,-8.896473,-2.581869,0.000000,0.000000,0.000000,0.975066
-112594.141271,47045.423185,86910.336774,-3779.322855,1578.444210,2916.448997,0.000000,0.000000,0.000000,1.173821
31.399963,9.268673,-32.927786,0.510931,0.513720,-1.132080,0.000000,0.000000,0.000000,0.806426
24.576580,160.565251,19.330875,0.183921,5.626165,0.770807,0.000000,0.000000,0.000000,0.906176
282205.028375,181613.947548,-9076.554354,9406.389776,6053.716840,-302.564245,0.000000,0.000000,0.000000,1.158930
319.339425,-91.668394,77.222844,10.106530,-3.388213,2.604452,0.000000,0.000000,0.000000,1.161871
-1357.568269,-1572.236196,-456.455801,-45.851367,-52.123705,-15.202122,0.000000,0.000000,0.000000,0.996467
-565502.688414,313960.860088,-174008.771955,-18851.100831,10465.277888,-5800.303433,0.000000,0.000000,0.000000,1.113007
-482848434189.299805,776643477220.615234,724643503134.323242,-16094947806.897778,25888115906.960232,24154783437.801323,0.000000,0.000000,0.000000,1.103689
-1444.945009,1214.458208,-524.452498,-48.859270,40.908734,-17.486475,0.000000,0.000000,0.000000,1.034387
-103436.545282,-198320.061011,38278.755222,-3448.583616,-6610.638508,1275.967361,0.000000,0.000000,0.000000,0.951720
60610.220319,3786.887233,83304.983146,2019.855931,126.408537,2776.816951,0.000000,0.000000,0.000000,0.850262
1891.969149,1177.665720,-312.357759,62.040655,39.071228,-10.414191,0.000000,0.000000,0.000000,1.178905
1215.913731,121.052263,614.670147,40.016878,3.844840,20.487506,0.000000,0.000000,0.000000,1.132187
14497.969670,76884.121102,-42650.147377,482.616848,2562.809828,-1421.655527,0.000000,0.000000,0.000000,0.821755
-90053.230595,-37215.172421,64812.495133,-3002.493296,-1240.423067,2160.423040,0.000000,0.000000,0.000000,0.979187
33.950663,16.056360,-17.899994,0.255175,0.085270,-0.869734,0.000000,0.000000,0.000000,0.852776
196.183522,-60.186859,289.464050,5.917553,-2.170939,9.646420,0.000000,0.000000,0.000000,1.154541
233.010445,130.430702,1448.680200,7.162720,4.395077,48.283885,0.000000,0.000000,0.000000,1.067602
78.998636,5.516350,-634.983006,1.788120,-0.094059,-21.149810,0.000000,0.000000,0.000000,1.154992
-3243.921848,3057.852848,1190.628811,-109.161948,101.767672,39.684667,0.000000,0.000000,0.000000,1.042995
-6262215.754501,-2151896.205921,-1431504.038409,-208741.055191,-71730.343791,-47716.806188,0.000000,0.000000,0.000000,1.020038
23.037701,5.170657,-12.734367,0.236041,0.513136,-0.477409,0.000000,0.000000,0.000000,1.137709
331.966099,-1160.370085,991.637361,10.303033,-38.960036,33.382524,0.000000,0.000000,0.000000,1.042319
-22.016094,-131.690727,341.258532,-1.061210,-4.586473,11.365862,0.000000,0.000000,0.000000,1.125389
-3735759.271899,-2542810.651407,-212619.209012,-124525.484669,-84760.442591,-7087.294235,0.000000,0.000000,0.000000,0.894271
3211.192163,433.652714,-497.653113,107.101866,14.221852,-16.677975,0.000000,0.000000,0.000000,1.128531
196339.777022,3836068.698803,-1776418.992037,6543.862986,127869.360011,-59213.956733,0.000000,0.000000,0.000000,0.968596
160.665609,2717.125045,748.883922,4.487002,90.782717,24.947010,0.000000,0.000000,0.000000,0.924299
135751577.784747,59373718.897346,57459729.496620,4525051.836804,1979124.275643,1915324.330191,0.000000,0.000000,0.000000,1.078567
-380927.573000,472247.934974,1026366.889373,-12697.897781,15741.378912,34212.218312,0.000000,0.000000,0.000000,0.911689
243.331658,10609.927074,-1616.087207,7.627544,353.826712,-53.882450,0.000000,0.000000,0.000000,1.111671
-83941.995625,58908.394681,19601.026462,-2798.735203,1963.595855,653.369745,0.000000,0.000000,0.000000,1.044103
1.853413,-28.395107,-119.449695,-0.777481,-1.308906,-4.149912,0.000000,0.000000,0.000000,0.835333
2.679407,10.388584,39.286368,-1.201781,0.387177,1.629309,0.000000,0.000000,0.000000,0.826927
446.549820,-648.317082,243.367689,13.909689,-21.327963,8.098478,0.000000,0.000000,0.000000,0.975929
-606.452862,936.039910,1166.211006,-20.697500,31.339401,38.867114,0.000000,0.000000,0.000000,0.855713
-383.063704,859.785619,-263.160174,-13.738259,28.601881,-8.757470,0.000000,0.000000,0.000000,0.998780
63.230360,27.847612,-24.490709,1.525841,0.551310,-0.891222,0.000000,0.000000,0.000000,0.849696
-8129382.501744,5684334.495459,-421510.281073,-272798.653751,190749.510825,-14144.581505,0.000000,0.000000,0.000000,1.170608
-465.982305,-4403.688611,2698.288501,-15.976320,-147.251091,90.245781,0.000000,0.000000,0.000000,0.841411
1476.872326,-10121.216773,-8553.389360,48.078673,-337.345936,-285.117698,0.000000,0.000000,0.000000,0.817673
-14022828.131715,19936616.394416,-39564864.412005,-467428.158877,664553.684518,-1318828.798473,0.000000,0.000000,0.000000,0.877842
-30510.740387,56540.916913,-148992.683879,-1017.572556,1884.608214,-4966.414166,0.000000,0.000000,0.000000,1.130582
1016677.468370,-68682.468726,818558.687105,33888.799281,-2289.815798,27285.280266,0.000000,0.000000,0.000000,0.804761
40.627766,-6.498458,-14.928083,0.566493,-0.137359,-0.325507,0.000000,0.000000,0.000000,0.971646
4490.511838,3319.333933,-2087.523993,149.162138,110.848823,-69.585731,0.000000,0.000000,0.000000,1.175206
616925.657414,-846693.658635,-337411.747152,20563.426841,-28223.423211,-11247.052779,0.000000,0.000000,0.000000,0.895610
76688.107891,68320.143705,28311.320004,2555.530799,2277.407594,943.721107,0.000000,0.000000,0.000000,1.124766
-138590.824776,-62620.271354,-4289.194664,-4620.147644,-2087.377706,-142.967776,0.000000,0.000000,0.000000,0.917030
-97497.344976,814760.230582,-742772.208759,-3250.486222,27158.740816,-24759.058774,0.000000,0.000000,0.000000,1.110419
38585.499767,-265577.426090,-19356.857769,1285.678847,-8852.167763,-645.237536,0.000000,0.000000,0.000000,1.182938
64.666356,859.014524,1024.006692,1.351598,28.537350,34.120265,0.000000,0.000000,0.000000,0.870615
5661618.577978,6773136.277800,1035882.716761,188719.915474,225771.199072,34529.413186,0.000000,0.000000,0.000000,1.124942
-42232639.448025,-28081338.761916,-30286757.114113,-1407755.326409,-936044.612770,-1009558.577031,0.000000,0.000000,0.000000,1.097224
18.913378,15.927284,66.747770,-0.001461,0.502663,3.089326,0.000000,0.000000,0.000000,0.936291
49.511476,254.605246,764.757677,0.964202,8.843859,25.844657,0.000000,0.000000,0.000000,0.816094
2892.512101,308.461308,-3476.568575,95.953902,10.382507,-115.881538,0.000000,0.000000,0.000000,1.110992
4752.410330,779.860346,7887.594434,157.682327,26.191241,262.916290,0.000000,0.000000,0.000000,0.993451
23.387711,-759.646193,477.347019,0.139127,-24.955097,15.916769,0.000000,0.000000,0.000000,1.003036
-884741.704077,1167964.441641,-240140.284596,-29491.738205,38932.192617,-8004.660019,0.000000,0.000000,0.000000,1.101751
5940297.735555,5581487.355625,376511.717588,198009.197477,186049.551792,12550.406315,0.000000,0.000000,0.000000,0.997930
-39511.626950,-37163.097126,2793.514762,-1317.760817,-1238.727693,93.103616,0.000000,0.000000,0.000000,0.882918
93742.272940,-57518.655292,-86209.323732,3124.029341,-1917.316887,-2873.643478,0.000000,0.000000,0.000000,1.040275
1234.955395,2170.463633,722.573709,40.193036,72.163894,24.077565,0.000000,0.000000,0.000000,0.822449
-32.636590,0.029698,-27.087744,-2.136898,-0.529989,-0.868796,0.000000,0.000000,0.000000,1.015110
115613.517308,4170148.573043,8172243.341174,3853.130079,139004.860830,272408.114143,0.000000,0.000000,0.000000,0.835719
40.962788,11.315809,-24.651633,0.410925,0.592780,-0.928198,0.000000,0.000000,0.000000,0.874795
-10647483.788022,12304781.598933,-1831827.398911,-354916.778444,410159.430220,-61060.899105,0.000000,0.000000,0.000000,0.843767
33.764306,15.192630,-17.861297,0.822465,0.326480,-0.584257,0.000000,0.000000,0.000000,1.158408
-28.874808,121.714034,90.701579,-1.994546,3.869937,3.141345,0.000000,0.000000,0.000000,0.820242
19738726.453982,-23785598.634537,-831196.322991,657956.660866,-792852.988069,-27706.530516,0.000000,0.000000,0.000000,1.047587
251.173429,136.744998,16.374815,8.041227,4.396088,0.557537,0.000000,0.000000,0.000000,1.193608
-5441.806660,-3673.201120,-1853.743420,-182.155356,-122.243041,-61.780750,0.000000,0.000000,0.000000,0.839774
-412927.039363,-64088717.663140,-68197242.675801,-13764.645197,-2136290.463218,-2273241.418740,0.000000,0.000000,0.000000,0.802157
17.275486,-13.886402,10.152087,0.023559,-0.316296,0.608504,0.000000,0.000000,0.000000,0.810005
1165.741669,-896.085294,1838.243844,39.042808,-30.564673,62.678394,0.000000,0.000000,0.000000,1.156415
-7123843.035209,9195305.177849,28748070.665200,-237462.579726,306510.126280,958269.013078,0.000000,0.000000,0.000000,1.178320
-24815235354.671238,-36086871003.525024,12626327818.822443,-827174512.512131,-1202895700.112348,420877593.973133,0.000000,0.000000,0.000000,0.849203
56.209997,-12.032134,9.718695,1.082044,-0.164026,0.331078,0.000000,0.000000,0.000000,0.811737
-10805.258728,4148.021535,-3836.457443,-360.747637,138.226557,-127.891140,0.000000,0.000000,0.000000,1.007577
775.374571,78203.368207,-46089.459552,25.081966,2606.664319,-1536.301667,0.000000,0.000000,0.000000,0.907589
5072.475270,-8198.057947,-95421.999581,168.508348,-272.986988,-3180.731147,0.000000,0.000000,0.000000,1.118950
5.575125,-11.713089,-10.124692,0.026324,-0.433709,-0.222515,0.000000,0.000000,0.000000,1.058072
-1339.419932,-2881.738876,-353.026779,-45.345529,-95.688622,-11.767760,0.000000,0.000000,0.000000,0.979610
5400.088710,-1628.684164,-84569.385570,179.094905,-54.417165,-2818.971863,0.000000,0.000000,0.000000,1.015808
-1241.233581,-2578.117160,651.282048,-41.955002,-86.312124,21.697174,0.000000,0.000000,0.000000,1.172563
-70165.794572,-32505.295685,79366.831439,-2339.359243,-1083.847034,2645.555774,0.000000,0.000000,0.000000,0.963067
30831.084318,5188.594350,6943.338217,1027.071769,172.919026,231.446462,0.000000,0.000000,0.000000,0.931933
-84.264260,-22.581348,354.675233,-3.382078,-0.721553,11.833794,0.000000,0.000000,0.000000,0.810177
-30264.848300,155898.510529,-89243.091842,-1009.459806,5196.788185,-2974.775526,0.000000,0.000000,0.000000,1.048074
85.265368,9045.740037,2811.131769,2.263091,301.929336,93.707954,0.000000,0.000000,0.000000,1.088974
-15749681.105571,-16647621.545670,-35862192.534711,-524989.993011,-554920.782492,-1195406.403687,0.000000,0.000000,0.000000,1.149844
-8.878545,-152.630534,-76.840299,-1.053613,-5.276995,-2.574884,0.000000,0.000000,0.000000,1.190474
-122.101968,131.872682,2417.791852,-4.760572,4.468683,80.576857,0.000000,0.000000,0.000000,0.941091
1621.839256,-483.144360,1256.228187,53.195558,-16.065058,41.863056,0.000000,0.000000,0.000000,1.111548
-4056324482501.140625,-3819389537893.937988,2541879828350.113281,-135210816084.300140,-127312984596.623734,84729327611.681351,0.000000,0.000000,0.000000,0.909709
1796208519.945770,-1536354502.597939,91851886.708280,59873616.576093,-51211816.723662,3061729.565287,0.000000,0.000000,0.000000,0.810550
-54.809037,-77.500617,64.928198,-2.542696,-2.710385,2.187062,0.000000,0.000000,0.000000,1.023740
1082.375377,-4375.338393,2360.528821,35.336971,-146.133716,78.683695,0.000000,0.000000,0.000000,0.920904
-349.601258,-12921.722500,4350.097378,-12.304269,-430.630846,145.000560,0.000000,0.000000,0.000000,1.139613
5615.947538,-4996.567632,-1786.992746,186.792117,-166.820359,-59.564435,0.000000,0.000000,0.000000,0.804975
-13292519110.295559,2607820094.590255,10905409630.349775,-443083970.993720,86927336.449994,363513654.343281,0.000000,0.000000,0.000000,0.889098
15976.795110,10210.639361,3059.495967,532.201472,340.557326,101.966793,0.000000,0.000000,0.000000,1.009288
30122.804023,12508.037658,30792.260652,1013.775861,421.311324,1036.758221,0.000000,0.000000,0.000000,1.077554
14384265.196834,8648586.358887,-9009015.184431,479474.844396,288286.230883,-300300.490513,0.000000,0.000000,0.000000,0.998451
136743.280071,-704529.925897,-783925.572856,4557.858520,-23484.546197,-26130.860469,0.000000,0.000000,0.000000,0.870427
3796903.241367,2584403.195355,216067.776633,126563.257284,86146.679857,7202.271470,0.000000,0.000000,0.000000,0.879874
-6358.170591,1844.431816,769.881900,-212.355704,61.266066,25.657628,0.000000,0.000000,0.000000,1.180466
-290319.147059,201494.669060,989160.544848,-9677.591573,6716.213168,32972.003518,0.000000,0.000000,0.000000,1.041296
-24314.807200,1112.236546,-8947.435491,-810.794029,36.859002,-298.244930,0.000000,0.000000,0.000000,0.901040
457639.037452,289871.525959,477070.521759,15253.977581,9662.401829,15902.339519,0.000000,0.000000,0.000000,0.921799
-38060.454317,20344.017801,8346.634680,-1269.413468,677.985240,278.230910,0.000000,0.000000,0.000000,0.931945
-266.373695,167.822642,203.967869,-10.235921,5.451076,7.180953,0.000000,0.000000,0.000000,1.171765
-1813.524202,10191.116921,10999.623601,-62.085589,344.395495,371.622962,0.000000,0.000000,0.000000,0.932916
24.970015,25.942488,13.703352,-0.016980,0.855613,0.530674,0.000000,0.000000,0.000000,0.856158
41891860.924684,-25786040.696870,-16187098.339946,1396394.717880,-859534.702715,-539569.929254,0.000000,0.000000,0.000000,0.805981
4.227331,136.213897,44.630275,-0.540620,4.134562,1.487474,0.000000,0.000000,0.000000,1.002399
-159650.322494,-3109267.629657,1440485.262936,-5322.473189,-103641.841629,48016.180789,0.000000,0.000000,0.000000,1.194210
-12183479.783530,-25042443.504407,-40477938.758014,-406116.810784,-834748.511237,-1349264.622569,0.000000,0.000000,0.000000,0.848603
343728.616921,-238523.672720,-1171429.404435,11457.330725,-7951.062693,-39047.650664,0.000000,0.000000,0.000000,0.879236
135529.461874,69332.247582,4795.076478,4517.182861,2311.033979,159.840922,0.000000,0.000000,0.000000,0.914770
-59.552052,75.650840,-189.009412,-2.532526,2.498439,-6.716700,0.000000,0.000000,0.000000,0.803288
447.259002,-201.648129,-215.063407,14.209268,-6.902776,-7.301198,0.000000,0.000000,0.000000,1.033023
10.906258,-20.301731,1.172329,0.118860,-0.936866,0.154601,0.000000,0.000000,0.000000,0.957055
-6.208901,1.324821,-1.654961,-1.539854,0.058249,0.044661,0.000000,0.000000,0.000000,0.870589
-12262.512507,-25688.029978,-52144.980042,-409.263697,-856.185942,-1738.159934,0.000000,0.000000,0.000000,0.856782
-371.258787,-1139.290722,-137.755975,-13.261243,-37.554901,-4.597973,0.000000,0.000000,0.000000,1.008505
-2858.254377,533.103401,-4897.576037,-95.627260,17.398492,-163.252917,0.000000,0.000000,0.000000,1.051318
22320526.367257,25037153.813264,1473554.414248,744017.152493,834571.513892,49118.479535,0.000000,0.000000,0.000000,0.829319
18064.192499,26108.962853,-587.444287,601.038502,870.079622,-19.568599,0.000000,0.000000,0.000000,1.105101
-148423630.515184,-13492599.276875,-325351107.651912,-4947454.678473,-449753.374471,-10845036.921731,0.000000,0.000000,0.000000,0.803975
480135.504488,-402300.531084,-24343.864602,16004.086805,-13410.027554,-811.450974,0.000000,0.000000,0.000000,1.156677
64460668.836093,-75326468.761849,-68622442.940968,2148688.240926,-2510882.257314,-2287414.774833,0.000000,0.000000,0.000000,1.087580
1285313.864964,15553532.179619,-21915595.840788,42843.176435,518451.181025,-730519.866194,0.000000,0.000000,0.000000,0.835413
-23134.232164,-2219919.493624,1815210.601614,-771.794651,-73997.533839,60507.007349,0.000000,0.000000,0.000000,1.076250
191239.348757,-39134.017869,-274245.418526,6373.792007,-1304.383289,-9141.517769,0.000000,0.000000,0.000000,0.854089
56575.741543,-166203.665409,15639.894166,1891.233480,-5558.703309,523.090832,0.000000,0.000000,0.000000,0.978424
58.549583,-13.427530,36.694575,1.412027,-0.397909,1.243246,0.000000,0.000000,0.000000,0.814313
-635664.996482,-357624.891973,266618.148494,-21189.806684,-11920.600408,8887.279883,0.000000,0.000000,0.000000,1.156732
43181877.543482,-452137.259722,-92815365.900219,1439395.327890,-15071.422456,-3093845.525244,0.000000,0.000000,0.000000,0.967532
-373032.762213,-154712.545186,1226.740389,-12434.899943,-5157.519753,40.879164,0.000000,0.000000,0.000000,0.841535
-655.925462,-75.392993,-61.327087,-22.552220,-2.679988,-2.058332,0.000000,0.000000,0.000000,0.832770
-170.031955,-359.327825,340.572074,-6.323366,-12.136390,11.345042,0.000000,0.000000,0.000000,1.098945
8076.811291,48700.077693,31130.029731,268.438976,1623.450454,1037.653417,0.000000,0.000000,0.000000,1.004478
-251124.859909,-431255.909217,-184325.206403,-8371.508712,-14375.207441,-6144.168084,0.000000,0.000000,0.000000,0.917441
1960182.007962,-929862.816122,1111857.061787,65338.497646,-30995.461756,37061.887411,0.000000,0.000000,0.000000,0.876738
52.781709,25.980746,-2.597153,0.983329,1.428200,0.016642,0.000000,0.000000,0.000000,0.966446
-96274004.187528,203394531.252335,220165164.191563,-3209134.041913,6779817.625009,7338838.798583,0.000000,0.000000,0.000000,1.117363
17605350.341753,18609133.091620,40077392.484358,586844.385475,620304.368816,1335913.089911,0.000000,0.000000,0.000000,1.028863
-538006.910698,-8991874.054342,17886288.507750,-17934.213350,-299729.112152,596209.613528,0.000000,0.000000,0.000000,0.836461
7863.655137,59778.888618,6268.267209,263.327010,2005.927558,210.407325,0.000000,0.000000,0.000000,1.152251
499051.489275,-101696.644034,2818.586118,16634.618962,-3389.947869,93.945872,0.000000,0.000000,0.000000,1.002167
8.078058,-21.031973,-7.582110,0.252402,-0.466501,-0.164495,0.000000,0.000000,0.000000,0.838406
314.129947,-79.390358,47.562160,9.560445,-2.743988,1.584923,0.000000,0.000000,0.000000,0.945995
22.242717,42.202527,-7.078242,0.360318,1.415919,-0.063632,0.000000,0.000000,0.000000,1.045414
-12.615345,94.311055,-151.890167,-0.842515,2.944632,-5.112949,0.000000,0.000000,0.000000,1.155078
-75.092804,-46.577472,9.009539,-3.172341,-1.128442,0.286272,0.000000,0.000000,0.000000,1.198135
29423511.677264,23293962.288621,-34200525.381802,980783.087691,776465.528549,-1140017.504221,0.000000,0.000000,0.000000,0.929944
164100.014115,128515.218596,-64820.308940,5600.427876,4386.264788,-2212.275251,0.000000,0.000000,0.000000,1.033498
-25249736.214826,-32765976.631944,90463415.693281,-841658.416421,-1092199.262802,3015447.175832,0.000000,0.000000,0.000000,1.152693
-452.735126,-910.159887,288.461949,-15.758468,-30.760762,9.832893,0.000000,0.000000,0.000000,0.809414
-22327.891926,-76248.259745,2260.563200,-821.325921,-2803.042239,83.104764,0.000000,0.000000,0.000000,1.195861
137.520533,-41.270910,-9.828613,3.474868,-1.436688,-0.320329,0.000000,0.000000,0.000000,0.824312
-42449741.967491,22550042.820783,15082738.340119,-1414992.038267,751668.077082,502757.957495,0.000000,0.000000,0.000000,0.831466
-33786.760328,45945.005932,-1323.083554,-1126.584277,1531.517494,-44.099110,0.000000,0.000000,0.000000,0.886855
64.512376,22.222959,-4.218292,1.237056,0.626540,-0.154852,0.000000,0.000000,0.000000,1.011782
-239.445681,116.774304,-401.141519,-8.508953,3.917916,-13.367743,0.000000,0.000000,0.000000,0.978179
149164.696811,-11887.348017,-97055.361628,4971.524917,-396.017366,-3235.168670,0.000000,0.000000,0.000000,1.061153
-6.818533,-86.780232,81.551826,-0.591479,-3.004212,2.758435,0.000000,0.000000,0.000000,1.008906
2640.069877,-759.353963,-2509.554402,86.958518,-25.460672,-83.650227,0.000000,0.000000,0.000000,0.980591
-26386.751024,-102578.546726,149850.784002,-880.170957,-3419.306949,4995.010207,0.000000,0.000000,0.000000,1.007109
-26.877837,115.062855,-5.915561,-1.609054,3.980237,-0.235042,0.000000,0.000000,0.000000,0.874747
12.607204,48.296044,-42.244575,-0.121814,1.640307,-1.544138,0.000000,0.000000,0.000000,1.009182
1795.109732,618.227622,-4163.701823,59.597218,20.472067,-138.773995,0.000000,0.000000,0.000000,0.871542
-3.990423,4.280346,-36.967124,-1.296541,-0.263474,-1.296965,0.000000,0.000000,0.000000,1.014160
-25467262.802208,30680911.036686,1071231.988579,-848909.642154,1022697.327656,35707.746304,0.000000,0.000000,0.000000,0.812252
-809916.195868,67442.084699,-658453.395049,-26997.647248,2247.668712,-21948.448604,0.000000,0.000000,0.000000,0.986785
-28832.396376,-11542.882983,-36751.935395,-962.170155,-384.615596,-1225.059380,0.000000,0.000000,0.000000,0.967353
-878762.258689,-492060.631235,237738.520986,-29292.768204,-16402.017006,7924.601264,0.000000,0.000000,0.000000,1.058365
-7365.510778,-5486.474316,-7820.627744,-246.239549,-182.684568,-260.676679,0.000000,0.000000,0.000000,0.897868
-0.639898,-155.103528,171.399148,-0.952340,-5.063951,5.701029,0.000000,0.000000,0.000000,1.134777
2.193975,3.760610,-17.225876,-0.373272,-0.159280,-0.587224,0.000000,0.000000,0.000000,0.836290
209677044.342013,212661966.426423,39164138.984039,6989233.943625,7088732.444270,1305471.288808,0.000000,0.000000,0.000000,0.864157
563084.655953,-232459.938931,61317.584089,18768.371930,-7748.535259,2043.906199,0.000000,0.000000,0.000000,1.043791
83087311.868112,93357682.991910,-221990872.042706,2769576.282430,3111922.666296,-7399695.738211,0.000000,0.000000,0.000000,0.971444
-126.746764,-41.555624,-153.970927,-4.865692,-1.678599,-5.123757,0.000000,0.000000,0.000000,0.803007
-2335.949721,1971.457294,-2990.168069,-78.566720,65.695439,-99.658801,0.000000,0.000000,0.000000,0.926664
-11004.482999,7505.202307,20162.177321,-367.359895,250.192804,672.063656,0.000000,0.000000,0.000000,1.144067
10.168076,-5.510077,-23.098681,-0.750133,-0.490757,-0.865805,0.000000,0.000000,0.000000,0.976764
-24.311232,-71.827329,-740.686053,-1.281837,-2.583861,-24.684703,0.000000,0.000000,0.000000,0.889098
150.877570,155.912577,-86.768700,4.058401,5.250766,-2.882339,0.000000,0.000000,0.000000,0.891783
79.479617,-40.517403,92.874382,1.656669,-1.568647,3.082094,0.000000,0.000000,0.000000,0.995825
10.518417,12.153794,-19.225726,-0.247460,-0.059176,-0.705732,0.000000,0.000000,0.000000,0.819459
-180474.138524,-493162.745398,-27949.788316,-6016.453841,-16438.768060,-931.657798,0.000000,0.000000,0.000000,1.121507
586342798573.189453,-943110249195.092773,-879964537020.266846,19544759951.850292,-31437008306.894028,-29332151234.015854,0.000000,0.000000,0.000000,0.908878
41.640359,-32.701489,-13.048161,0.932324,-0.786381,-0.160269,0.000000,0.000000,0.000000,1.164952
80080101.976161,-108374690.806647,43358702.840656,2669336.075947,-3612489.628273,1445290.098719,0.000000,0.000000,0.000000,1.103829
-3720.283968,-1083.829376,-1031.578474,-124.619841,-36.178817,-34.373421,0.000000,0.000000,0.000000,1.019504
45.382616,11.354347,-30.852951,0.630660,0.761926,-1.097266,0.000000,0.000000,0.000000,0.944565
-1556657682.243269,638736348.573537,-1506157131.988733,-51888590.041887,21291211.636083,-50205237.744537,0.000000,0.000000,0.000000,0.910022
-2367.817854,6457.716936,-1751.201660,-79.719060,215.302892,-58.375376,0.000000,0.000000,0.000000,0.803507
68.031256,11.143534,21.781565,1.599385,0.308386,0.961142,0.000000,0.000000,0.000000,0.923965
-2876.010301,-278.737157,7030.907948,-96.369980,-9.595215,234.361021,0.000000,0.000000,0.000000,0.939871
-94.148714,193.392111,-57.052918,-4.442404,7.509959,-2.170916,0.000000,0.000000,0.000000,0.966995
864.602926,-2291.693169,1063.794232,27.770407,-76.522590,35.453885,0.000000,0.000000,0.000000,1.096231
438.818238,-770.137191,339.449710,13.583133,-25.917023,11.302261,0.000000,0.000000,0.000000,0.840062
-676559726.388474,-596978932.745903,426519183.601830,-22551991.251357,-19899298.098400,14217306.129573,0.000000,0.000000,0.000000,1.170553
57.685487,-165.159404,116.868817,1.695285,-5.596329,3.889681,0.000000,0.000000,0.000000,0.811813
-565.590458,2584.269706,-1930.313123,-19.481200,86.299004,-64.338894,0.000000,0.000000,0.000000,1.145674
-55899.865485,318373.012434,28104.007073,-1863.831546,10612.834314,936.790350,0.000000,0.000000,0.000000,0.907146
63928.466254,-175173.438724,-471664.552681,2130.306545,-5839.591298,-15722.139388,0.000000,0.000000,0.000000,0.846820
3666.867937,3223.495073,-3748.879103,121.273891,107.578006,-124.950787,0.000000,0.000000,0.000000,1.185405
96926.338195,-587524.694567,-462004.296461,3230.356874,-19584.207343,-15400.131851,0.000000,0.000000,0.000000,0.955268
397.874928,3462.348037,-1977.772005,12.913310,115.811353,-66.135469,0.000000,0.000000,0.000000,1.138260
150.304975,-362.408962,794.084007,4.247992,-12.373126,26.455612,0.000000,0.000000,0.000000,0.927767
-12937.127134,1743.261382,6413.137512,-432.158505,58.332820,213.764643,0.000000,0.000000,0.000000,1.155436
21135.028581,-19008.701598,-13577.463103,704.112366,-633.220448,-452.575590,0.000000,0.000000,0.000000,1.161849
1389.567751,-233.228347,-788.271298,46.200032,-7.836420,-26.601036,0.000000,0.000000,0.000000,1.006901
23392576633.060249,33913030648.193329,-11865995132.457563,779752553.742973,1130434354.941143,-395533171.068206,0.000000,0.000000,0.000000,0.902154
1552231.770857,3937391.562037,-27060601.268992,51740.439292,131246.374057,-902020.035379,0.000000,0.000000,0.000000,0.984989
-17449.264996,10244.501218,-11831.321038,-590.070684,346.232551,-399.733862,0.000000,0.000000,0.000000,0.941679
-14532.929440,-10520.646193,10923.535741,-485.078323,-350.649703,364.110571,0.000000,0.000000,0.000000,0.968550
194.840956,-95.065709,-319.608154,6.155826,-3.360479,-10.644402,0.000000,0.000000,0.000000,0.991250
-64.019502,328.989133,-11.153595,-2.611336,10.760651,-0.372092,0.000000,0.000000,0.000000,1.098281
-491.266906,-621.001249,-296.303679,-16.773272,-20.558607,-9.872059,0.000000,0.000000,0.000000,1.031808
-1179814005.469789,1942767438.270576,-6201070062.842135,-39327134.143515,64758914.631520,-206702335.436778,0.000000,0.000000,0.000000,1.049797
431510.745912,-504319.998508,-1084851.318718,14383.375827,-16810.880994,-36161.712094,0.000000,0.000000,0.000000,0.855235
89219.402577,-33991.950426,78466.034738,2973.462050,-1133.401996,2615.530757,0.000000,0.000000,0.000000,1.094591
-473896.427592,2478520.501273,120964.602018,-15797.197202,82617.285998,4032.148941,0.000000,0.000000,0.000000,0.857193
-30.980128,-1.651315,-55.093051,-1.272947,0.043433,-1.825705,0.000000,0.000000,0.000000,1.120642
237.150189,226.169711,-242.375065,6.918413,7.699840,-8.081587,0.000000,0.000000,0.000000,0.868762
217.423616,207.915274,-157.688397,6.416144,7.123176,-5.215770,0.000000,0.000000,0.000000,1.041343
1432.555768,-4427.509196,-74.052493,47.384103,-147.836386,-2.472298,0.000000,0.000000,0.000000,1.187912
281.161946,25.514675,-131.717820,8.378903,1.200276,-4.385548,0.000000,0.000000,0.000000,1.141518
-1.485398,-11.925915,43.278758,-0.892295,0.016725,1.804458,0.000000,0.000000,0.000000,0.817906
-2546486.296482,-7890151.091959,-3665450.765582,-84883.580724,-263005.070379,-122181.700051,0.000000,0.000000,0.000000,0.967201
43222.970879,43443.499270,-32266.357308,1440.248680,1447.760218,-1075.535358,0.000000,0.000000,0.000000,1.039648
