x,y,z,vx,vy,vz,fx,fy,fz,mass
-716349068.854640,248546838.396142,373740545.338290,-11939150.824197,4142447.312102,6229009.095754,0.000000,0.000000,0.000000,1.155855
11226.902146,-4523.231689,3042.990581,187.431447,-75.336592,50.713132,0.000000,0.000000,0.000000,1.125171
-1209.182882,403.047461,380.786951,-20.902537,6.782916,6.436966,0.000000,0.000000,0.000000,0.805200
15.625791,-260.218080,-162.058772,-0.081864,-4.531514,-2.692407,0.000000,0.000000,0.000000,1.010085
-1175.646617,3230.875109,-2015.679908,-20.125577,54.165727,-33.760262,0.000000,0.000000,0.000000,1.094638
-486.772386,-433.134767,162.722775,-8.372038,-7.379677,2.729773,0.000000,0.000000,0.000000,1.078279
2057292026.359081,524112824.723851,7623178269.458213,34288200.114468,8735213.754954,127052971.160069,0.000000,0.000000,0.000000,1.152899
-2450.619368,-5063.025521,-350.978447,-41.120378,-84.216834,-5.855811,0.000000,0.000000,0.000000,1.085728
-2199.243768,-498.119270,390.906708,-36.804117,-8.256789,6.511022,0.000000,0.000000,0.000000,0.848772
6.262453,48.443856,-51.347543,-0.329998,0.785881,-0.895890,0.000000,0.000000,0.000000,0.980531
-308.951593,-516.209318,405.245488,-5.330423,-8.656348,6.749684,0.000000,0.000000,0.000000,1.000139
-6645279.889557,1571130.377854,-17824992.060644,-110755.031668,26185.509167,-297083.195816,0.000000,0.000000,0.000000,1.010837
12617952.597809,17701754.231355,-15080306.274825,210298.923957,295029.178107,-251338.441747,0.000000,0.000000,0.000000,0.954164
-14370.313053,6246.809398,12949.085054,-239.951664,104.103487,215.812462,0.000000,0.000000,0.000000,1.044827
40.210528,-156.859099,68.401638,0.545901,-2.556430,1.132836,0.000000,0.000000,0.000000,0.940580
-165989709.469880,-278093743.957261,7206936.238842,-2766495.475657,-4634895.720654,120115.608429,0.000000,0.000000,0.000000,0.898207
781.935904,1291.992705,-549.333222,12.981422,21.839578,-9.234246,0.000000,0.000000,0.000000,0.966543
-268387.672624,21703.746683,174379.844529,-4473.438153,361.842448,2906.332160,0.000000,0.000000,0.000000,1.179068
11.150608,78.905685,-26.897745,-0.215292,1.284286,-0.438836,0.000000,0.000000,0.000000,1.143497
1.917950,13.877720,0.746582,-0.549343,0.164759,0.001208,0.000000,0.000000,0.000000,1.020994
150.995628,-154.992242,-178.786890,2.323839,-2.502417,-3.035816,0.000000,0.000000,0.000000,1.156391
-12.593269,-937.562799,-1468.342208,-0.348199,-15.696735,-24.465473,0.000000,0.000000,0.000000,0.965299
15290.837507,-6099.164199,1159.231421,254.395553,-101.499693,19.326692,0.000000,0.000000,0.000000,1.030297
43665.678641,-77639.663203,-37151.800633,727.406989,-1293.899735,-619.199180,0.000000,0.000000,0.000000,1.162622
-174.685329,72.229834,114.270847,-3.430084,1.176279,1.887425,0.000000,0.000000,0.000000,0.963892
36199.154849,61217.402762,5306.593826,602.859634,1020.169077,88.443465,0.000000,0.000000,0.000000,0.803676
-77188.432278,-45624.046737,-15751.617504,-1286.833231,-760.471407,-262.521295,0.000000,0.000000,0.000000,0.978531
-58.729674,85.451333,70.455254,-1.409351,1.345290,1.270788,0.000000,0.000000,0.000000,1.185931
-471.718492,-524.163700,-152.465789,-8.135977,-8.896473,-2.581869,0.000000,0.000000,0.000000,0.975066
-225973.826908,94398.749480,174403.806684,-3779.322855,1578.444210,2916.448997,0.000000,0.000000,0.000000,1.173821
46.728133,24.680276,-66.889989,0.510942,0.513721,-1.132069,0.000000,0.000000,0.000000,0.806426
30.094220,329.350203,42.455079,0.183921,5.626165,0.770807,0.000000,0.000000,0.000000,0.906176
564396.721656,363225.452760,-18153.481704,9406.389776,6053.716840,-302.564245,0.000000,0.000000,0.000000,1.158930
622.535315,-193.314792,155.356392,10.106530,-3.388213,2.604452,0.000000,0.000000,0.000000,1.161871
-2733.109265,-3135.947347,-912.519450,-45.851367,-52.123705,-15.202122,0.000000,0.000000,0.000000,0.996467
-1131035.713356,627919.196733,-348017.874944,-18851.100831,10465.277888,-5800.303433,0.000000,0.000000,0.000000,1.113007
-965696868396.243042,1553286954429.428711,1449287006268.351074,-16094947806.897778,25888115906.960232,24154783437.801323,0.000000,0.000000,0.000000,1.103689
-2910.723101,2441.720213,-1049.046751,-48.859270,40.908734,-17.486475,0.000000,0.000000,0.000000,1.034387
-206894.053759,-396639.216257,76557.776057,-3448.583616,-6610.638508,1275.967361,0.000000,0.000000,0.000000,0.951720
121205.898237,7579.143352,166609.491666,2019.855931,126.408537,2776.816951,0.000000,0.000000,0.000000,0.850262
3753.188804,2349.802570,-624.783490,62.040655,39.071228,-10.414191,0.000000,0.000000,0.000000,1.178905
2416.420083,236.397460,1229.295340,40.016878,3.844840,20.487506,0.000000,0.000000,0.000000,1.132187
28976.475097,153768.415950,-85299.813185,482.616848,2562.809828,-1421.655527,0.000000,0.000000,0.000000,0.821755
-180128.029484,-74427.864424,129625.186320,-3002.493296,-1240.423067,2160.423040,0.000000,0.000000,0.000000,0.979187
51.460806,22.814282,-39.034916,0.348422,0.372076,-0.864580,0.000000,0.000000,0.000000,0.852776
373.710110,-125.315020,578.856652,5.917553,-2.170939,9.646420,0.000000,0.000000,0.000000,1.154541
447.892054,262.283002,2897.196753,7.162720,4.395077,48.283885,0.000000,0.000000,0.000000,1.067602
132.642225,2.694582,-1269.477300,1.788120,-0.094059,-21.149810,0.000000,0.000000,0.000000,1.154992
-6518.780287,6110.882998,2381.168811,-109.161948,101.767672,39.684667,0.000000,0.000000,0.000000,1.042995
-12524447.410228,-4303806.519656,-2863008.224064,-208741.055191,-71730.343791,-47716.806188,0.000000,0.000000,0.000000,1.020038
30.117680,20.563157,-27.055113,0.235989,0.513074,-0.477341,0.000000,0.000000,0.000000,1.137709
641.057100,-2329.171173,1993.113088,10.303033,-38.960036,33.382524,0.000000,0.000000,0.000000,1.042319
-53.852398,-269.284928,682.234407,-1.061210,-4.586473,11.365862,0.000000,0.000000,0.000000,1.125389
-7471523.811984,-5085623.929132,-425238.036058,-124525.484669,-84760.442591,-7087.294235,0.000000,0.000000,0.000000,0.894271
6424.248139,860.308271,-997.992366,107.101866,14.221852,-16.677975,0.000000,0.000000,0.000000,1.128531
392655.666587,7672149.499135,-3552837.694032,6543.862986,127869.360011,-59213.956733,0.000000,0.000000,0.000000,0.968596
295.275666,5440.606559,1497.294221,4.487002,90.782717,24.947010,0.000000,0.000000,0.000000,0.924299
271503132.888853,118747447.166638,114919459.402341,4525051.836804,1979124.275643,1915324.330191,0.000000,0.000000,0.000000,1.078567
-761864.506426,944489.302330,2052733.438729,-12697.897781,15741.378912,34212.218312,0.000000,0.000000,0.000000,0.911689
472.157981,21224.728432,-3232.560710,7.627544,353.826712,-53.882450,0.000000,0.000000,0.000000,1.111671
-167904.051706,117816.270344,39202.118797,-2798.735203,1963.595855,653.369745,0.000000,0.000000,0.000000,1.044103
-21.471017,-67.662289,-243.947044,-0.777481,-1.308906,-4.149912,0.000000,0.000000,0.000000,0.835333
-33.374375,21.996086,88.163678,-1.201788,0.386895,1.629237,0.000000,0.000000,0.000000,0.826927
863.840476,-1288.155974,486.322041,13.909689,-21.327963,8.098478,0.000000,0.000000,0.000000,0.975929
-1227.377867,1876.221948,2332.224423,-20.697500,31.339401,38.867114,0.000000,0.000000,0.000000,0.855713
-795.211469,1717.842061,-525.884283,-13.738259,28.601881,-8.757470,0.000000,0.000000,0.000000,0.998780
109.005585,44.386895,-51.227368,1.525841,0.551309,-0.891222,0.000000,0.000000,0.000000,0.849696
-16313342.114274,11406819.820213,-845847.726225,-272798.653751,190749.510825,-14144.581505,0.000000,0.000000,0.000000,1.170608
-945.271917,-8821.221339,5405.661936,-15.976320,-147.251091,90.245781,0.000000,0.000000,0.000000,0.841411
2919.232524,-20241.594859,-17106.920299,48.078673,-337.345936,-285.117698,0.000000,0.000000,0.000000,0.817673
-28045672.898027,39873226.929958,-79129728.366197,-467428.158877,664553.684518,-1318828.798473,0.000000,0.000000,0.000000,0.877842
-61037.917075,113079.163337,-297985.108862,-1017.572556,1884.608214,-4966.414166,0.000000,0.000000,0.000000,1.130582
2033341.446809,-137376.942670,1637117.095088,33888.799281,-2289.815798,27285.280266,0.000000,0.000000,0.000000,0.804761
49.457269,-14.615936,-24.200677,0.068714,-0.418417,-0.205554,0.000000,0.000000,0.000000,0.971646
8965.375967,6644.798612,-4175.095938,149.162138,110.848823,-69.585731,0.000000,0.000000,0.000000,1.175206
1233828.462640,-1693396.354956,-674823.330520,20563.426841,-28223.423211,-11247.052779,0.000000,0.000000,0.000000,0.895610
153354.031870,136642.371513,56622.953223,2555.530799,2277.407594,943.721107,0.000000,0.000000,0.000000,1.124766
-277195.254096,-125241.602540,-8578.227941,-4620.147644,-2087.377706,-142.967776,0.000000,0.000000,0.000000,0.917030
-195011.931629,1629522.455067,-1485543.971979,-3250.486222,27158.740816,-24759.058774,0.000000,0.000000,0.000000,1.110419
77155.865170,-531142.458990,-38713.983862,1285.678847,-8852.167763,-645.237536,0.000000,0.000000,0.000000,1.182938
105.214297,1715.135018,2047.614656,1.351598,28.537350,34.120265,0.000000,0.000000,0.000000,0.870615
11323216.042203,13546272.249969,2071765.112349,188719.915474,225771.199072,34529.413186,0.000000,0.000000,0.000000,1.124942
-84465299.240300,-56162677.145025,-60573514.425047,-1407755.326409,-936044.612770,-1009558.577031,0.000000,0.000000,0.000000,1.097224
18.869544,31.007182,159.427539,-0.001461,0.502663,3.089326,0.000000,0.000000,0.000000,0.936291
78.437530,519.921028,1540.097392,0.964202,8.843859,25.844657,0.000000,0.000000,0.000000,0.816094
5771.129147,619.936525,-6953.014708,95.953902,10.382507,-115.881538,0.000000,0.000000,0.000000,1.110992
9482.880144,1565.597582,15775.083127,157.682327,26.191241,262.916290,0.000000,0.000000,0.000000,0.993451
27.561511,-1508.299104,954.850082,0.139127,-24.955097,15.916769,0.000000,0.000000,0.000000,1.003036
-1769493.850240,2335930.220165,-480280.085179,-29491.738205,38932.192617,-8004.660019,0.000000,0.000000,0.000000,1.101751
11880573.659854,11162973.909379,753023.907049,198009.197477,186049.551792,12550.406315,0.000000,0.000000,0.000000,0.997930
-79044.451458,-74324.927930,5586.623252,-1317.760817,-1238.727693,93.103616,0.000000,0.000000,0.000000,0.882918
187463.153171,-115038.161888,-172418.628078,3124.029341,-1917.316887,-2873.643478,0.000000,0.000000,0.000000,1.040275
2440.746478,4335.380466,1444.900659,40.193036,72.163894,24.077565,0.000000,0.000000,0.000000,0.822449
-96.743151,-15.870513,-53.150927,-2.136878,-0.530013,-0.868764,0.000000,0.000000,0.000000,1.015110
231207.419678,8340294.397937,16344486.765477,3853.130079,139004.860830,272408.114143,0.000000,0.000000,0.000000,0.835719
53.290389,29.099831,-52.497607,0.410914,0.592803,-0.928188,0.000000,0.000000,0.000000,0.874795
-21294987.141356,24609564.505538,-3663654.372063,-354916.778444,410159.430220,-61060.899105,0.000000,0.000000,0.000000,0.843767
51.180232,21.893916,-39.040830,0.753659,0.115292,-0.588160,0.000000,0.000000,0.000000,1.158408
-88.711175,237.812140,184.941916,-1.994546,3.869937,3.141345,0.000000,0.000000,0.000000,0.820242
39477426.279976,-47571188.276607,-1662392.238472,657956.660866,-792852.988069,-27706.530516,0.000000,0.000000,0.000000,1.047587
492.410226,268.627627,33.100935,8.041227,4.396088,0.557537,0.000000,0.000000,0.000000,1.193608
-10906.467334,-7340.492362,-3707.165911,-182.155356,-122.243041,-61.780750,0.000000,0.000000,0.000000,0.839774
-825866.395283,-128177431.559670,-136394485.238001,-13764.645197,-2136290.463218,-2273241.418740,0.000000,0.000000,0.000000,0.802157
17.981855,-23.378884,28.411972,0.023701,-0.316974,0.609397,0.000000,0.000000,0.000000,0.810005
2337.025920,-1813.025498,3718.595669,39.042808,-30.564673,62.678394,0.000000,0.000000,0.000000,1.156415
-14247720.427002,18390608.966249,57496141.057544,-237462.579726,306510.126280,958269.013078,0.000000,0.000000,0.000000,1.178320
-49630470730.035164,-72173742006.896240,25252655638.016300,-827174512.512131,-1202895700.112348,420877593.973133,0.000000,0.000000,0.000000,0.849203
88.671302,-16.952882,19.650984,1.082043,-0.164025,0.331075,0.000000,0.000000,0.000000,0.811737
-21627.687824,8294.818233,-7673.191643,-360.747637,138.226557,-127.891140,0.000000,0.000000,0.000000,1.007577
1527.833562,156403.297762,-92178.509571,25.081966,2606.664319,-1536.301667,0.000000,0.000000,0.000000,0.907589
10127.725714,-16387.667592,-190843.933979,168.508348,-272.986988,-3180.731147,0.000000,0.000000,0.000000,1.118950
6.365647,-24.725838,-16.799579,0.026460,-0.433835,-0.222463,0.000000,0.000000,0.000000,1.058072
-2699.785812,-5752.397529,-706.059569,-45.345529,-95.688622,-11.767760,0.000000,0.000000,0.000000,0.979610
10772.935859,-3261.199118,-169138.541447,179.094905,-54.417165,-2818.971863,0.000000,0.000000,0.000000,1.015808
-2499.883655,-5167.480871,1302.197276,-41.955002,-86.312124,21.697174,0.000000,0.000000,0.000000,1.172563
-140346.571848,-65020.706704,158733.504644,-2339.359243,-1083.847034,2645.555774,0.000000,0.000000,0.000000,0.963067
61643.237375,10376.165124,13886.732082,1027.071769,172.919026,231.446462,0.000000,0.000000,0.000000,0.931933
-185.726614,-44.227948,709.689041,-3.382078,-0.721553,11.833794,0.000000,0.000000,0.000000,0.810177
-60548.642487,311802.156084,-178486.357610,-1009.459806,5196.788185,-2974.775526,0.000000,0.000000,0.000000,1.048074
153.158098,18103.620131,5622.370393,2.263091,301.929336,93.707954,0.000000,0.000000,0.000000,1.088974
-31499380.895892,-33295245.020444,-71724384.645310,-524989.993011,-554920.782492,-1195406.403687,0.000000,0.000000,0.000000,1.149844
-40.486939,-310.940374,-154.086827,-1.053613,-5.276995,-2.574884,0.000000,0.000000,0.000000,1.190474
-264.919136,265.933164,4835.097556,-4.760572,4.468683,80.576857,0.000000,0.000000,0.000000,0.941091
3217.705987,-965.096107,2512.119879,53.195558,-16.065058,41.863056,0.000000,0.000000,0.000000,1.111548
-8112648965030.059570,-7638779075792.592773,5083759656700.503906,-135210816084.300140,-127312984596.623734,84729327611.681351,0.000000,0.000000,0.000000,0.909709
3592417017.228594,-3072709004.307782,183703773.666879,59873616.576093,-51211816.723662,3061729.565287,0.000000,0.000000,0.000000,0.810550
-131.089931,-158.812164,130.540062,-2.542696,-2.710385,2.187062,0.000000,0.000000,0.000000,1.023740
2142.484520,-8759.349873,4721.039662,35.336971,-146.133716,78.683695,0.000000,0.000000,0.000000,0.920904
-718.729318,-25840.647893,8700.114189,-12.304269,-430.630846,145.000560,0.000000,0.000000,0.000000,1.139613
11219.711062,-10001.178396,-3573.925796,186.792117,-166.820359,-59.564435,0.000000,0.000000,0.000000,0.804975
-26585038240.107418,5215640188.090106,21810819260.648441,-443083970.993720,86927336.449994,363513654.343281,0.000000,0.000000,0.000000,0.889098
31942.839262,20427.359143,6118.499754,532.201472,340.557326,101.966793,0.000000,0.000000,0.000000,1.009288
60536.079844,25147.377369,61895.007282,1013.775861,421.311324,1036.758221,0.000000,0.000000,0.000000,1.077554
28768510.528701,17297173.285375,-18018029.899828,479474.844396,288286.230883,-300300.490513,0.000000,0.000000,0.000000,0.998451
273479.035665,-1409066.311814,-1567851.386926,4557.858520,-23484.546197,-26130.860469,0.000000,0.000000,0.000000,0.870427
7593800.959885,5168803.591053,432135.920737,126563.257284,86146.679857,7202.271470,0.000000,0.000000,0.000000,0.879874
-12728.841698,3682.413782,1539.610751,-212.355704,61.266066,25.657628,0.000000,0.000000,0.000000,1.180466
-580646.894244,402981.064098,1978320.650376,-9677.591573,6716.213168,32972.003518,0.000000,0.000000,0.000000,1.041296
-48638.628056,2218.006616,-17894.783381,-810.794029,36.859002,-298.244930,0.000000,0.000000,0.000000,0.901040
915258.364879,579743.580830,954140.707335,15253.977581,9662.401829,15902.339519,0.000000,0.000000,0.000000,0.921799
-76142.858364,40683.574991,16693.561968,-1269.413468,677.985240,278.230910,0.000000,0.000000,0.000000,0.931945
-573.451339,331.354937,419.396452,-10.235921,5.451076,7.180953,0.000000,0.000000,0.000000,1.171765
-3676.091878,20522.981757,22148.312470,-62.085589,344.395495,371.622962,0.000000,0.000000,0.000000,0.932916
24.460665,51.610954,29.623201,-0.016979,0.855615,0.530660,0.000000,0.000000,0.000000,0.856158
83783702.461075,-51572081.778333,-32374196.217572,1396394.717880,-859534.702715,-539569.929254,0.000000,0.000000,0.000000,0.805981
-11.991256,260.250763,89.254494,-0.540620,4.134562,1.487474,0.000000,0.000000,0.000000,1.002399
-319324.518154,-6218522.878540,2880970.686603,-5322.473189,-103641.841629,48016.180789,0.000000,0.000000,0.000000,1.194210
-24366984.107056,-50084898.841527,-80955877.435086,-406116.810784,-834748.511237,-1349264.622569,0.000000,0.000000,0.000000,0.848603
687448.538675,-477055.553498,-2342858.924365,11457.330725,-7951.062693,-39047.650664,0.000000,0.000000,0.000000,0.879236
271044.947713,138663.266960,9590.304146,4517.182861,2311.033979,159.840922,0.000000,0.000000,0.000000,0.914770
-135.527826,150.604012,-390.510424,-2.532526,2.498439,-6.716700,0.000000,0.000000,0.000000,0.803288
873.537053,-408.731409,-434.099356,14.209268,-6.902776,-7.301198,0.000000,0.000000,0.000000,1.033023
14.472376,-48.407317,5.809143,0.118871,-0.936850,0.154554,0.000000,0.000000,0.000000,0.957055
-52.403960,3.070064,-0.312041,-1.539818,0.058110,0.044835,0.000000,0.000000,0.000000,0.870589
-24540.423431,-51373.608252,-104289.778060,-409.263697,-856.185942,-1738.159934,0.000000,0.000000,0.000000,0.856782
-769.096079,-2265.937748,-275.695159,-13.261243,-37.554901,-4.597973,0.000000,0.000000,0.000000,1.008505
-5727.072164,1055.058175,-9795.163554,-95.627260,17.398492,-163.252917,0.000000,0.000000,0.000000,1.051318
44641040.942043,50074299.230019,2947108.800299,744017.152493,834571.513892,49118.479535,0.000000,0.000000,0.000000,0.829319
36095.347574,52211.351521,-1174.502246,601.038502,870.079622,-19.568599,0.000000,0.000000,0.000000,1.105101
-296847270.869370,-26985200.511019,-650702215.303849,-4947454.678473,-449753.374471,-10845036.921731,0.000000,0.000000,0.000000,0.803975
960258.108625,-804601.357701,-48687.393818,16004.086805,-13410.027554,-811.450974,0.000000,0.000000,0.000000,1.156677
128921316.063868,-150652936.481278,-137244886.185968,2148688.240926,-2510882.257314,-2287414.774833,0.000000,0.000000,0.000000,1.087580
2570609.158010,31107067.610378,-43831191.826614,42843.176435,518451.181025,-730519.866194,0.000000,0.000000,0.000000,0.835413
-46288.071680,-4439845.508793,3630420.822083,-771.794651,-73997.533839,60507.007349,0.000000,0.000000,0.000000,1.076250
382453.108956,-78265.516527,-548490.951593,6373.792007,-1304.383289,-9141.517769,0.000000,0.000000,0.000000,0.854089
113312.745940,-332964.764687,31332.619122,1891.233480,-5558.703309,523.090832,0.000000,0.000000,0.000000,0.978424
100.910380,-25.364800,73.991948,1.412026,-0.397909,1.243246,0.000000,0.000000,0.000000,0.814313
-1271359.197012,-715242.904226,533236.544983,-21189.806684,-11920.600408,8887.279883,0.000000,0.000000,0.000000,1.156732
86363737.380178,-904279.933412,-185630731.657536,1439395.327890,-15071.422456,-3093845.525244,0.000000,0.000000,0.000000,0.967532
-746079.760495,-309438.137766,2453.115301,-12434.899943,-5157.519753,40.879164,0.000000,0.000000,0.000000,0.841535
-1332.492058,-155.792622,-123.077035,-22.552220,-2.679988,-2.058332,0.000000,0.000000,0.000000,0.832770
-359.732937,-723.419528,680.923334,-6.323366,-12.136390,11.345042,0.000000,0.000000,0.000000,1.098945
16129.980566,97403.591310,62259.632255,268.438976,1623.450454,1037.653417,0.000000,0.000000,0.000000,1.004478
-502270.121272,-862512.132444,-368650.248933,-8371.508712,-14375.207441,-6144.168084,0.000000,0.000000,0.000000,0.917441
3920336.937328,-1859726.668809,2223713.684122,65338.497646,-30995.461756,37061.887411,0.000000,0.000000,0.000000,0.876738
82.281594,68.826639,-2.097883,0.983329,1.428196,0.016642,0.000000,0.000000,0.000000,0.966446
-192548025.444914,406789060.002618,440330328.149042,-3209134.041913,6779817.625009,7338838.798583,0.000000,0.000000,0.000000,1.117363
35210681.906016,37218264.156109,80154785.181692,586844.385475,620304.368816,1335913.089911,0.000000,0.000000,0.000000,1.028863
-1076033.311185,-17983747.418900,35772576.913603,-17934.213350,-299729.112152,596209.613528,0.000000,0.000000,0.000000,0.836461
15763.465441,119956.715350,12580.486956,263.327010,2005.927558,210.407325,0.000000,0.000000,0.000000,1.152251
998090.058144,-203395.080107,5636.962276,16634.618962,-3389.947869,93.945872,0.000000,0.000000,0.000000,1.002167
7.664147,-35.441855,-13.871042,0.141733,-0.589224,-0.304667,0.000000,0.000000,0.000000,0.838406
600.943288,-161.710007,95.109850,9.560445,-2.743988,1.584923,0.000000,0.000000,0.000000,0.945995
33.054946,84.679854,-8.977268,0.360392,1.415862,-0.062680,0.000000,0.000000,0.000000,1.045414
-37.890806,182.650025,-305.278631,-0.842515,2.944632,-5.112949,0.000000,0.000000,0.000000,1.155078
-170.263026,-80.430727,17.597684,-3.172341,-1.128442,0.286271,0.000000,0.000000,0.000000,1.198135
58847004.308007,46587928.145103,-68401050.508440,980783.087691,776465.528549,-1140017.504221,0.000000,0.000000,0.000000,0.929944
332112.850383,260103.162248,-131188.566471,5600.427876,4386.264788,-2212.275251,0.000000,0.000000,0.000000,1.033498
-50499488.707457,-65531954.516013,180926830.968232,-841658.416421,-1092199.262802,3015447.175832,0.000000,0.000000,0.000000,1.152693
-925.489163,-1832.982761,583.448742,-15.758468,-30.760762,9.832893,0.000000,0.000000,0.000000,0.809414
-46967.669561,-160339.526913,4753.706123,-821.325921,-2803.042239,83.104764,0.000000,0.000000,0.000000,1.195861
241.766585,-84.371563,-19.438493,3.474868,-1.436688,-0.320329,0.000000,0.000000,0.000000,0.824312
-84899503.115514,45100085.133230,30165477.064962,-1414992.038267,751668.077082,502757.957495,0.000000,0.000000,0.000000,0.831466
-67584.288642,91890.530748,-2646.056867,-1126.584277,1531.517494,-44.099110,0.000000,0.000000,0.000000,0.886855
101.623994,41.019181,-8.863845,1.237054,0.626541,-0.154852,0.000000,0.000000,0.000000,1.011782
-494.714281,234.311795,-802.173823,-8.508953,3.917916,-13.367743,0.000000,0.000000,0.000000,0.978179
298310.444320,-23767.869003,-194110.421732,4971.524917,-396.017366,-3235.168670,0.000000,0.000000,0.000000,1.061153
-24.562902,-176.906594,164.304877,-0.591479,-3.004212,2.758435,0.000000,0.000000,0.000000,1.008906
5248.825403,-1523.174117,-5019.061219,86.958518,-25.460672,-83.650227,0.000000,0.000000,0.000000,0.980591
-52791.879738,-205157.755186,299701.090211,-880.170957,-3419.306949,4995.010207,0.000000,0.000000,0.000000,1.007109
-75.149444,234.469958,-12.966820,-1.609054,3.980237,-0.235042,0.000000,0.000000,0.000000,0.874747
8.952770,97.505246,-88.568708,-0.121814,1.640307,-1.544138,0.000000,0.000000,0.000000,1.009182
3583.026285,1232.389627,-8326.921670,59.597218,20.472067,-138.773995,0.000000,0.000000,0.000000,0.871542
-42.886619,-3.623864,-75.876070,-1.296540,-0.263474,-1.296965,0.000000,0.000000,0.000000,1.014160
-50934552.066830,61361830.866364,2142464.377705,-848909.642154,1022697.327656,35707.746304,0.000000,0.000000,0.000000,0.812252
-1619845.613322,134872.146044,-1316906.853159,-26997.647248,2247.668712,-21948.448604,0.000000,0.000000,0.000000,0.986785
-57697.501038,-23081.350871,-73503.716789,-962.170155,-384.615596,-1225.059380,0.000000,0.000000,0.000000,0.967353
-1757545.304810,-984121.141406,475476.558891,-29292.768204,-16402.017006,7924.601264,0.000000,0.000000,0.000000,1.058365
-14752.697242,-10967.011371,-15640.928126,-246.239549,-182.684568,-260.676679,0.000000,0.000000,0.000000,0.897868
-29.210090,-307.022053,342.430014,-0.952340,-5.063951,5.701029,0.000000,0.000000,0.000000,1.134777
-9.003973,-1.017625,-34.842536,-0.373262,-0.159272,-0.587222,0.000000,0.000000,0.000000,0.836290
419354062.650765,425323939.754533,78328277.648274,6989233.943625,7088732.444270,1305471.288808,0.000000,0.000000,0.000000,0.864157
1126135.813845,-464915.996715,122634.770052,18768.371930,-7748.535259,2043.906199,0.000000,0.000000,0.000000,1.043791
166174600.341018,186715362.980801,-443981744.189027,2769576.282430,3111922.666296,-7399695.738211,0.000000,0.000000,0.000000,0.971444
-272.717539,-91.913598,-307.683625,-4.865692,-1.678599,-5.123757,0.000000,0.000000,0.000000,0.803007
-4692.951326,3942.320466,-5979.932100,-78.566720,65.695439,-99.658801,0.000000,0.000000,0.000000,0.926664
-22025.279859,15010.986421,40324.086993,-367.359895,250.192804,672.063656,0.000000,0.000000,0.000000,1.144067
-12.331255,-20.242895,-49.076728,-0.749957,-0.491118,-0.865943,0.000000,0.000000,0.000000,0.976764
-62.766355,-149.343159,-1481.227148,-1.281837,-2.583861,-24.684703,0.000000,0.000000,0.000000,0.889098
272.629603,313.435550,-173.238870,4.058401,5.250766,-2.882339,0.000000,0.000000,0.000000,0.891783
129.179680,-87.576821,185.337209,1.656669,-1.568647,3.082094,0.000000,0.000000,0.000000,0.995825
3.094451,10.378423,-40.397497,-0.247462,-0.059186,-0.705719,0.000000,0.000000,0.000000,0.819459
-360967.753767,-986325.787210,-55899.522249,-6016.453841,-16438.768060,-931.657798,0.000000,0.000000,0.000000,1.121507
1172685597128.707031,-1886220498401.928711,-1759929074040.750244,19544759951.850292,-31437008306.894028,-29332151234.015854,0.000000,0.000000,0.000000,0.908878
73.304669,-54.788242,-25.372030,1.117890,-0.641902,-0.176659,0.000000,0.000000,0.000000,1.164952
160160184.254571,-216749379.654845,86717405.802227,2669336.075947,-3612489.628273,1445290.098719,0.000000,0.000000,0.000000,1.103829
-7458.879184,-2169.193898,-2062.781112,-124.619841,-36.178817,-34.373421,0.000000,0.000000,0.000000,1.019504
64.301433,34.211988,-63.769789,0.630619,0.761919,-1.097219,0.000000,0.000000,0.000000,0.944565
-3113315383.499858,1277472697.656031,-3012314264.324825,-51888590.041887,21291211.636083,-50205237.744537,0.000000,0.000000,0.000000,0.910022
-4759.389640,12916.803703,-3502.462926,-79.719060,215.302892,-58.375376,0.000000,0.000000,0.000000,0.803507
116.012794,20.395108,50.615828,1.599385,0.308386,0.961142,0.000000,0.000000,0.000000,0.923965
-5767.109711,-566.593621,14061.738581,-96.369980,-9.595215,234.361021,0.000000,0.000000,0.000000,0.939871
-227.420830,418.690876,-122.180386,-4.442404,7.509959,-2.170916,0.000000,0.000000,0.000000,0.966995
1697.715128,-4587.370882,2127.410796,27.770407,-76.522590,35.453885,0.000000,0.000000,0.000000,1.096231
846.312222,-1547.647869,678.517545,13.583133,-25.917023,11.302261,0.000000,0.000000,0.000000,0.840062
-1353119463.929193,-1193957875.697892,853038367.489006,-22551991.251357,-19899298.098400,14217306.129573,0.000000,0.000000,0.000000,1.170553
108.544035,-333.049260,233.559239,1.695285,-5.596329,3.889681,0.000000,0.000000,0.000000,0.811813
-1150.026452,5173.239829,-3860.479941,-19.481200,86.299004,-64.338894,0.000000,0.000000,0.000000,1.145674
-111814.811878,636758.041855,56207.717579,-1863.831546,10612.834314,936.790350,0.000000,0.000000,0.000000,0.907146
127837.662598,-350361.177669,-943328.734318,2130.306545,-5839.591298,-15722.139388,0.000000,0.000000,0.000000,0.846820
7305.084671,6450.835267,-7497.402728,121.273891,107.578006,-124.950787,0.000000,0.000000,0.000000,1.185405
193837.044429,-1175050.914855,-924008.251997,3230.356874,-19584.207343,-15400.131851,0.000000,0.000000,0.000000,0.955268
785.274214,6936.688632,-3961.836065,12.913310,115.811353,-66.135469,0.000000,0.000000,0.000000,1.138260
277.744749,-733.602754,1587.752355,4.247992,-12.373126,26.455612,0.000000,0.000000,0.000000,0.927767
