x,y,z,vx,vy,vz,fx,fy,fz,mass
-30.911185,4.377082,10.219569,0.269777,0.219244,0.663586,0.000000,0.000000,0.000000,0.833635
-238783035.886772,82848945.912051,124580181.508146,-11939150.824197,4142447.312102,6229009.095754,0.000000,0.000000,0.000000,1.155855
3729.644255,-1509.768015,1014.465293,187.431447,-75.336592,50.713132,0.000000,0.000000,0.000000,1.125171
-373.081421,131.730817,123.308328,-20.902537,6.782916,6.436966,0.000000,0.000000,0.000000,0.805200
18.900331,-78.957499,-54.362482,-0.081859,-4.531521,-2.692410,0.000000,0.000000,0.000000,1.010085
-370.623533,1064.246038,-665.269418,-20.125577,54.165727,-33.760262,0.000000,0.000000,0.000000,1.094638
-151.890852,-137.947667,53.531846,-8.372038,-7.379677,2.729773,0.000000,0.000000,0.000000,1.078279
685764021.780382,174704274.525701,2541059423.055472,34288200.114468,8735213.754954,127052971.160069,0.000000,0.000000,0.000000,1.152899
-805.804233,-1694.352167,-116.746007,-41.120378,-84.216834,-5.855811,0.000000,0.000000,0.000000,1.085728
-727.079107,-167.847727,130.465845,-36.804117,-8.256789,6.511022,0.000000,0.000000,0.000000,0.848772
19.462415,17.008245,-15.512180,-0.329978,0.785947,-0.895875,0.000000,0.000000,0.000000,0.980531
-95.734655,-169.955379,135.258115,-5.330423,-8.656348,6.749684,0.000000,0.000000,0.000000,1.000139
-2215078.622826,523710.011164,-5941664.228020,-110755.031668,26185.509167,-297083.195816,0.000000,0.000000,0.000000,1.010837
4205995.639536,5900587.107089,-5026768.604949,210298.923957,295029.178107,-251338.441747,0.000000,0.000000,0.000000,0.954164
-4772.246477,2082.669920,4316.586590,-239.951664,104.103487,215.812462,0.000000,0.000000,0.000000,1.044827
18.374487,-54.601912,23.088201,0.545901,-2.556430,1.132836,0.000000,0.000000,0.000000,0.940580
-55329890.443588,-92697915.131108,2402311.901681,-2766495.475657,-4634895.720654,120115.608429,0.000000,0.000000,0.000000,0.898207
262.679021,418.409595,-179.963366,12.981422,21.839578,-9.234246,0.000000,0.000000,0.000000,0.966543
-89450.146504,7230.048747,58126.558135,-4473.438153,361.842448,2906.332160,0.000000,0.000000,0.000000,1.179068
19.762949,27.535402,-9.339067,-0.214969,1.283624,-0.442145,0.000000,0.000000,0.000000,1.143497
23.896585,7.284588,0.692042,-0.551906,0.165932,0.004084,0.000000,0.000000,0.000000,1.020994
58.042073,-54.895560,-57.354235,2.323839,-2.502417,-3.035816,0.000000,0.000000,0.000000,1.156391
1.334702,-309.693409,-489.723288,-0.348199,-15.696735,-24.465473,0.000000,0.000000,0.000000,0.965299
5115.015395,-2039.176482,386.163722,254.395553,-101.499693,19.326692,0.000000,0.000000,0.000000,1.030297
14569.399095,-25883.673788,-12383.833438,727.406989,-1293.899735,-619.199180,0.000000,0.000000,0.000000,1.162622
-37.481986,25.178678,38.773841,-3.430084,1.176279,1.887425,0.000000,0.000000,0.000000,0.963892
12084.769495,20410.639668,1768.855234,602.859634,1020.169077,88.443465,0.000000,0.000000,0.000000,0.803676
-25715.103048,-15205.190451,-5250.765714,-1286.833231,-760.471407,-262.521295,0.000000,0.000000,0.000000,0.978531
-2.355661,31.639585,19.623706,-1.409344,1.345305,1.270791,0.000000,0.000000,0.000000,1.185931
-146.279402,-168.304796,-49.191019,-8.135977,-8.896473,-2.581869,0.000000,0.000000,0.000000,0.975066
-74800.912725,31260.981087,57745.846804,-3779.322855,1578.444210,2916.448997,0.000000,0.000000,0.000000,1.173821
26.290762,4.131477,-21.607062,0.510906,0.513710,-1.132049,0.000000,0.000000,0.000000,0.806426
22.737367,104.303601,11.622807,0.183921,5.626165,0.770807,0.000000,0.000000,0.000000,0.906176
188141.130614,121076.779145,-6050.911905,9406.389776,6053.716840,-302.564245,0.000000,0.000000,0.000000,1.158930
218.274129,-57.786261,51.178327,10.106530,-3.388213,2.604452,0.000000,0.000000,0.000000,1.161871
-899.054604,-1050.999145,-304.434585,-45.851367,-52.123705,-15.202122,0.000000,0.000000,0.000000,0.996467
-376991.680100,209308.081207,-116005.737626,-18851.100831,10465.277888,-5800.303433,0.000000,0.000000,0.000000,1.113007
-321898956120.323975,517762318151.010803,483095668756.308105,-16094947806.897778,25888115906.960232,24154783437.801323,0.000000,0.000000,0.000000,1.103689
-956.352311,805.370873,-349.587748,-48.859270,40.908734,-17.486475,0.000000,0.000000,0.000000,1.034387
-68950.709123,-132213.675929,25519.081611,-3448.583616,-6610.638508,1275.967361,0.000000,0.000000,0.000000,0.951720
40411.661013,2522.801860,55536.813640,2019.855931,126.408537,2776.816951,0.000000,0.000000,0.000000,0.850262
1271.562598,786.953436,-208.215849,62.040655,39.071228,-10.414191,0.000000,0.000000,0.000000,1.178905
815.744947,82.603865,409.795082,40.016878,3.844840,20.487506,0.000000,0.000000,0.000000,1.132187
9671.801194,51256.022819,-28433.592108,482.616848,2562.809828,-1421.655527,0.000000,0.000000,0.000000,0.821755
-60028.297632,-24810.941753,43208.264737,-3002.493296,-1240.423067,2160.423040,0.000000,0.000000,0.000000,0.979187
28.113168,13.847919,-10.863838,0.341922,0.452784,-0.881770,0.000000,0.000000,0.000000,0.852776
137.007992,-38.477473,192.999850,5.917553,-2.170939,9.646420,0.000000,0.000000,0.000000,1.154541
161.383242,86.479936,965.841350,7.162720,4.395077,48.283885,0.000000,0.000000,0.000000,1.067602
61.117439,6.456940,-423.484907,1.788120,-0.094059,-21.149810,0.000000,0.000000,0.000000,1.154992
-2152.302368,2040.176131,793.782144,-109.161948,101.767672,39.684667,0.000000,0.000000,0.000000,1.042995
-4174805.202593,-1434592.768009,-954335.976524,-208741.055191,-71730.343791,-47716.806188,0.000000,0.000000,0.000000,1.020038
20.680300,0.037540,-7.960358,0.235348,0.513747,-0.477121,0.000000,0.000000,0.000000,1.137709
228.935766,-770.769722,657.812118,10.303033,-38.960036,33.382524,0.000000,0.000000,0.000000,1.042319
-11.403993,-85.825994,227.599907,-1.061210,-4.586473,11.365862,0.000000,0.000000,0.000000,1.125389
-2490504.425204,-1695206.225499,-141746.266663,-124525.484669,-84760.442591,-7087.294235,0.000000,0.000000,0.000000,0.894271
2140.173504,291.434195,-330.873363,107.101866,14.221852,-16.677975,0.000000,0.000000,0.000000,1.128531
130901.147166,2557375.098693,-1184279.424706,6543.862986,127869.360011,-59213.956733,0.000000,0.000000,0.000000,0.968596
115.795591,1809.297874,499.413823,4.487002,90.782717,24.947010,0.000000,0.000000,0.000000,0.924299
90501059.416711,39582476.140916,38306486.194713,4525051.836804,1979124.275643,1915324.330191,0.000000,0.000000,0.000000,1.078567
-253948.595191,314834.145856,684244.706254,-12697.897781,15741.378912,34212.218312,0.000000,0.000000,0.000000,0.911689
167.056217,7071.659955,-1077.262706,7.627544,353.826712,-53.882450,0.000000,0.000000,0.000000,1.111671
-55954.643598,39272.436126,13067.329017,-2798.735203,1963.595855,653.369745,0.000000,0.000000,0.000000,1.044103
9.628212,-15.306058,-77.950577,-0.777478,-1.308903,-4.149912,0.000000,0.000000,0.000000,0.835333
14.696853,6.516931,22.993782,-1.201714,0.387123,1.629245,0.000000,0.000000,0.000000,0.826927
307.452935,-435.037451,162.382905,13.909689,-21.327963,8.098478,0.000000,0.000000,0.000000,0.975929
-399.477860,622.645897,777.539866,-20.697500,31.339401,38.867114,0.000000,0.000000,0.000000,0.855713
-245.681116,573.766805,-175.585471,-13.738259,28.601881,-8.757470,0.000000,0.000000,0.000000,0.998780
47.971945,22.334511,-15.578481,1.525842,0.551311,-0.891224,0.000000,0.000000,0.000000,0.849696
-5401395.964234,3776839.387208,-280064.466022,-272798.653751,190749.510825,-14144.581505,0.000000,0.000000,0.000000,1.170608
-306.219100,-2931.177702,1795.830689,-15.976320,-147.251091,90.245781,0.000000,0.000000,0.000000,0.841411
996.085594,-6747.757412,-5702.212380,48.078673,-337.345936,-285.117698,0.000000,0.000000,0.000000,0.817673
-9348546.542945,13291079.549236,-26376576.427274,-467428.158877,664553.684518,-1318828.798473,0.000000,0.000000,0.000000,0.877842
-20335.014825,37694.834771,-99328.542219,-1017.572556,1884.608214,-4966.414166,0.000000,0.000000,0.000000,1.130582
677789.475556,-45784.310744,545705.884443,33888.799281,-2289.815798,27285.280266,0.000000,0.000000,0.000000,0.804761
36.815719,-6.672564,-9.678810,0.142488,-0.392999,-0.657048,0.000000,0.000000,0.000000,0.971646
2998.890461,2210.845706,-1391.666678,149.162138,110.848823,-69.585731,0.000000,0.000000,0.000000,1.175206
411291.389006,-564459.426528,-224941.219362,20563.426841,-28223.423211,-11247.052779,0.000000,0.000000,0.000000,0.895610
51132.799897,45546.067769,18874.108931,2555.530799,2277.407594,943.721107,0.000000,0.000000,0.000000,1.124766
-92389.348336,-41746.494291,-2859.516905,-4620.147644,-2087.377706,-142.967776,0.000000,0.000000,0.000000,0.917030
-64992.482759,543172.822421,-495181.621020,-3250.486222,27158.740816,-24759.058774,0.000000,0.000000,0.000000,1.110419
25728.711299,-177055.748456,-12904.482405,1285.678847,-8852.167763,-645.237536,0.000000,0.000000,0.000000,1.182938
51.150376,573.641027,682.804037,1.351598,28.537350,34.120265,0.000000,0.000000,0.000000,0.870615
3774419.423237,4515424.287078,690588.584899,188719.915474,225771.199072,34529.413186,0.000000,0.000000,0.000000,1.124942
-28155086.183933,-18720892.634213,-20191171.343802,-1407755.326409,-936044.612770,-1009558.577031,0.000000,0.000000,0.000000,1.097224
18.927988,10.900651,35.854510,-0.001461,0.502663,3.089327,0.000000,0.000000,0.000000,0.936291
39.869457,166.166651,506.311105,0.964202,8.843859,25.844657,0.000000,0.000000,0.000000,0.816094
1932.973086,204.636236,-2317.753198,95.953902,10.382507,-115.881538,0.000000,0.000000,0.000000,1.110992
3175.587059,517.947934,5258.431536,157.682327,26.191241,262.916290,0.000000,0.000000,0.000000,0.993451
21.996444,-510.095223,318.179331,0.139127,-24.955097,15.916769,0.000000,0.000000,0.000000,1.003036
-589824.322023,778642.515466,-160093.684402,-29491.738205,38932.192617,-8004.660019,0.000000,0.000000,0.000000,1.101751
3960205.760789,3720991.837708,251007.654434,198009.197477,186049.551792,12550.406315,0.000000,0.000000,0.000000,0.997930
-26334.018781,-24775.820191,1862.478598,-1317.760817,-1238.727693,93.103616,0.000000,0.000000,0.000000,0.882918
62501.979530,-38345.486427,-57472.888949,3124.029341,-1917.316887,-2873.643478,0.000000,0.000000,0.000000,1.040275
833.025034,1448.824689,481.798059,40.193036,72.163894,24.077565,0.000000,0.000000,0.000000,0.822449
-11.267611,5.329599,-18.399754,-2.136898,-0.529993,-0.868804,0.000000,0.000000,0.000000,1.015110
77082.216518,2780099.964746,5448162.199740,3853.130079,139004.860830,272408.114143,0.000000,0.000000,0.000000,0.835719
36.853992,5.388211,-15.370623,0.410784,0.592749,-0.927883,0.000000,0.000000,0.000000,0.874795
-7098316.003577,8203187.296731,-1221218.407860,-354916.778444,410159.430220,-61060.899105,0.000000,0.000000,0.000000,0.843767
27.959378,12.925994,-10.796632,0.758443,0.055934,-0.575273,0.000000,0.000000,0.000000,1.158408
-8.929337,83.014660,59.288114,-1.994553,3.869942,3.141359,0.000000,0.000000,0.000000,0.820242
13159159.845318,-15857068.753846,-554131.017831,657956.660866,-792852.988069,-27706.530516,0.000000,0.000000,0.000000,1.047587
170.761163,92.784121,10.799442,8.041227,4.396088,0.557537,0.000000,0.000000,0.000000,1.193608
-3620.253102,-2450.770707,-1235.935923,-182.155356,-122.243041,-61.780750,0.000000,0.000000,0.000000,0.839774
-275280.587389,-42725813.030964,-45464828.488400,-13764.645197,-2136290.463218,-2273241.418740,0.000000,0.000000,0.000000,0.802157
17.039840,-10.723470,4.066841,0.023573,-0.316284,0.608569,0.000000,0.000000,0.000000,0.810005
775.313585,-590.438559,1211.459902,39.042808,-30.564673,62.678394,0.000000,0.000000,0.000000,1.156415
-4749217.237944,6130203.915048,19165380.534418,-237462.579726,306510.126280,958269.013078,0.000000,0.000000,0.000000,1.178320
-16543490229.549929,-24057914002.401543,8417551879.091041,-827174512.512131,-1202895700.112348,420877593.973133,0.000000,0.000000,0.000000,0.849203
45.389565,-10.391857,6.407886,1.082039,-0.164033,0.331088,0.000000,0.000000,0.000000,0.811737
-7197.782363,2765.755969,-2557.546043,-360.747637,138.226557,-127.891140,0.000000,0.000000,0.000000,1.007577
524.554908,52136.725022,-30726.442879,25.081966,2606.664319,-1536.301667,0.000000,0.000000,0.000000,0.907589
3387.391789,-5468.188066,-63614.688115,168.508348,-272.986988,-3180.731147,0.000000,0.000000,0.000000,1.118950
5.311961,-7.376145,-7.899480,0.026314,-0.433682,-0.222522,0.000000,0.000000,0.000000,1.058072
-885.964638,-1924.852659,-235.349182,-45.345529,-95.688622,-11.767760,0.000000,0.000000,0.000000,0.979610
3609.139661,-1084.512513,-56379.666944,179.094905,-54.417165,-2818.971863,0.000000,0.000000,0.000000,1.015808
-821.683556,-1714.995923,434.310306,-41.955002,-86.312124,21.697174,0.000000,0.000000,0.000000,1.172563
-46772.202146,-21666.825346,52911.273704,-2339.359243,-1083.847034,2645.555774,0.000000,0.000000,0.000000,0.963067
20560.366633,3459.404092,4628.873596,1027.071769,172.919026,231.446462,0.000000,0.000000,0.000000,0.931933
-50.443476,-15.365814,236.337297,-3.382078,-0.721553,11.833794,0.000000,0.000000,0.000000,0.810177
-20170.250238,103930.628678,-59495.336586,-1009.459806,5196.788185,-2974.775526,0.000000,0.000000,0.000000,1.048074
62.634458,6026.446672,1874.052228,2.263091,301.929336,93.707954,0.000000,0.000000,0.000000,1.088974
-10499781.175464,-11098413.720745,-23908128.497844,-524989.993011,-554920.782492,-1195406.403687,0.000000,0.000000,0.000000,1.149844
1.657587,-99.860587,-51.091456,-1.053613,-5.276995,-2.574884,0.000000,0.000000,0.000000,1.190474
-74.496245,87.185855,1612.023284,-4.760572,4.468683,80.576857,0.000000,0.000000,0.000000,0.941091
1089.883679,-322.493778,837.597623,53.195558,-16.065058,41.863056,0.000000,0.000000,0.000000,1.111548
-2704216321658.123047,-2546259691927.678223,1694586552233.301758,-135210816084.300140,-127312984596.623734,84729327611.681351,0.000000,0.000000,0.000000,0.909709
1197472354.184847,-1024236335.361325,61234591.055414,59873616.576093,-51211816.723662,3061729.565287,0.000000,0.000000,0.000000,0.810550
-29.382072,-50.396769,43.057577,-2.542697,-2.710385,2.187062,0.000000,0.000000,0.000000,1.023740
729.005663,-2914.001233,1573.691875,35.336971,-146.133716,78.683695,0.000000,0.000000,0.000000,0.920904
-226.558572,-8615.414036,2900.091775,-12.304269,-430.630846,145.000560,0.000000,0.000000,0.000000,1.139613
3748.026363,-3328.364044,-1191.348396,186.792117,-166.820359,-59.564435,0.000000,0.000000,0.000000,0.804975
-8861679400.358273,1738546730.090304,7270273086.916967,-443083970.993720,86927336.449994,363513654.343281,0.000000,0.000000,0.000000,0.889098
10654.780393,6805.066100,2039.828038,532.201472,340.557326,101.966793,0.000000,0.000000,0.000000,1.009288
19985.045416,8294.924421,20424.678441,1013.775861,421.311324,1036.758221,0.000000,0.000000,0.000000,1.077554
9589516.752879,5765724.050058,-6006010.279299,479474.844396,288286.230883,-300300.490513,0.000000,0.000000,0.000000,0.998451
91164.694872,-469684.463925,-522616.968166,4557.858520,-23484.546197,-26130.860469,0.000000,0.000000,0.000000,0.870427
2531270.668528,1722936.396790,144045.061931,126563.257284,86146.679857,7202.271470,0.000000,0.000000,0.000000,0.879874
-4234.613556,1231.771161,513.305616,-212.355704,61.266066,25.657628,0.000000,0.000000,0.000000,1.180466
-193543.231331,134332.537380,659440.509672,-9677.591573,6716.213168,32972.003518,0.000000,0.000000,0.000000,1.041296
-16206.866915,743.646523,-5964.986194,-810.794029,36.859002,-298.244930,0.000000,0.000000,0.000000,0.901040
305099.261644,193247.507668,318047.126567,15253.977581,9662.401829,15902.339519,0.000000,0.000000,0.000000,0.921799
-25366.319635,13564.165404,5564.325583,-1269.413468,677.985240,278.230910,0.000000,0.000000,0.000000,0.931945
-164.014480,113.311877,132.158341,-10.235921,5.451076,7.180953,0.000000,0.000000,0.000000,1.171765
-1192.668310,6747.161975,7283.393978,-62.085589,344.395495,371.622962,0.000000,0.000000,0.000000,0.932916
25.139722,17.386384,8.396418,-0.016961,0.855611,0.530706,0.000000,0.000000,0.000000,0.856158
27927913.745887,-17190693.669716,-10791399.047404,1396394.717880,-859534.702715,-539569.929254,0.000000,0.000000,0.000000,0.805981
9.633527,94.868275,29.755536,-0.540620,4.134562,1.487474,0.000000,0.000000,0.000000,1.002399
-106425.590608,-2072849.213362,960323.455047,-5322.473189,-103641.841629,48016.180789,0.000000,0.000000,0.000000,1.194210
-8122311.675688,-16694958.392033,-26985292.532323,-406116.810784,-834748.511237,-1349264.622569,0.000000,0.000000,0.000000,0.848603
229155.309670,-159013.045794,-780952.897792,11457.330725,-7951.062693,-39047.650664,0.000000,0.000000,0.000000,0.879236
90357.633261,46221.907790,3196.667255,4517.182861,2311.033979,159.840922,0.000000,0.000000,0.000000,0.914770
-34.226794,50.666450,-121.842408,-2.532526,2.498439,-6.716700,0.000000,0.000000,0.000000,0.803288
305.166318,-132.620368,-142.051425,14.209268,-6.902776,-7.301198,0.000000,0.000000,0.000000,1.033023
9.722970,-10.943578,-0.384061,0.117952,-0.933996,0.156845,0.000000,0.000000,0.000000,0.957055
9.200727,0.751766,-2.073170,-1.541926,0.056578,0.039426,0.000000,0.000000,0.000000,0.870589
-8169.875532,-17126.170553,-34763.380703,-409.263697,-856.185942,-1738.159934,0.000000,0.000000,0.000000,0.856782
-238.646356,-763.741714,-91.776247,-13.261243,-37.554901,-4.597973,0.000000,0.000000,0.000000,1.008505
-1901.981782,359.118477,-3265.046864,-95.627260,17.398492,-163.252917,0.000000,0.000000,0.000000,1.051318
14880354.842328,16691438.674346,982369.618897,744017.152493,834571.513892,49118.479535,0.000000,0.000000,0.000000,0.829319
12053.807474,17408.166631,-391.758301,601.038502,870.079622,-19.568599,0.000000,0.000000,0.000000,1.105101
-98949083.730454,-8995065.532160,-216900738.434601,-4947454.678473,-449753.374471,-10845036.921731,0.000000,0.000000,0.000000,0.803975
320094.636443,-268200.255546,-16229.354863,16004.086805,-13410.027554,-811.450974,0.000000,0.000000,0.000000,1.156677
42973786.426834,-50217646.188705,-45748295.192636,2148688.240926,-2510882.257314,-2287414.774833,0.000000,0.000000,0.000000,1.087580
856882.100616,10369020.369367,-14610397.178846,42843.176435,518451.181025,-730519.866194,0.000000,0.000000,0.000000,0.835413
-15416.285658,-1479944.155234,1210140.528124,-771.794651,-73997.533839,60507.007349,0.000000,0.000000,0.000000,1.076250
127501.428691,-26090.184983,-182830.240837,6373.792007,-1304.383289,-9141.517769,0.000000,0.000000,0.000000,0.854089
37663.406743,-110616.632316,10408.985847,1891.233480,-5558.703309,523.090832,0.000000,0.000000,0.000000,0.978424
44.429315,-9.448439,24.262113,1.412027,-0.397909,1.243247,0.000000,0.000000,0.000000,0.814313
-423766.929639,-238418.887889,177745.349664,-21189.806684,-11920.600408,8887.279883,0.000000,0.000000,0.000000,1.156732
28787924.264583,-301423.035159,-61876910.647781,1439395.327890,-15071.422456,-3093845.525244,0.000000,0.000000,0.000000,0.967532
-248683.762786,-103137.347659,817.948752,-12434.899943,-5157.519753,40.879164,0.000000,0.000000,0.000000,0.841535
-430.403264,-48.593117,-40.743772,-22.552220,-2.679988,-2.058332,0.000000,0.000000,0.000000,0.832770
-106.798294,-237.963923,227.121654,-6.323366,-12.136390,11.345042,0.000000,0.000000,0.000000,1.098945
5392.421533,32465.573154,20753.495556,268.438976,1623.450454,1037.653417,0.000000,0.000000,0.000000,1.004478
-167409.772789,-287503.834808,-122883.525560,-8371.508712,-14375.207441,-6144.168084,0.000000,0.000000,0.000000,0.917441
1306797.031507,-619908.198560,741238.187675,65338.497646,-30995.461756,37061.887411,0.000000,0.000000,0.000000,0.876738
42.948412,11.698285,-2.763464,0.983336,1.428503,0.016567,0.000000,0.000000,0.000000,0.966446
-64182663.768399,135596355.002241,146776776.205735,-3209134.041913,6779817.625009,7338838.798583,0.000000,0.000000,0.000000,1.117363
11736906.486999,12406089.403458,26718261.585246,586844.385475,620304.368816,1335913.089911,0.000000,0.000000,0.000000,1.028863
-358664.777202,-5994582.932823,11924192.372466,-17934.213350,-299729.112152,596209.613528,0.000000,0.000000,0.000000,0.836461
5230.385036,39719.613041,4164.193960,263.327010,2005.927558,210.407325,0.000000,0.000000,0.000000,1.152251
332705.299653,-67797.165343,1879.127398,16634.618962,-3389.947869,93.945872,0.000000,0.000000,0.000000,1.002167
8.998892,-15.848717,-4.997832,-0.010885,-0.240641,0.038511,0.000000,0.000000,0.000000,0.838406
218.525500,-51.950475,31.712930,9.560445,-2.743988,1.584923,0.000000,0.000000,0.000000,0.945995
18.638998,28.042092,-6.447498,0.359950,1.416651,-0.060029,0.000000,0.000000,0.000000,1.045414
-4.190190,64.864732,-100.760679,-0.842515,2.944632,-5.112949,0.000000,0.000000,0.000000,1.155078
-43.369396,-35.293052,6.146822,-3.172341,-1.128442,0.286272,0.000000,0.000000,0.000000,1.198135
19615680.800349,15529307.003126,-22800350.339590,980783.087691,776465.528549,-1140017.504221,0.000000,0.000000,0.000000,0.929944
108095.735360,84652.570712,-42697.556430,5600.427876,4386.264788,-2212.275251,0.000000,0.000000,0.000000,1.033498
-16833152.050616,-21843984.003921,60308943.934964,-841658.416421,-1092199.262802,3015447.175832,0.000000,0.000000,0.000000,1.152693
-295.150446,-602.552262,190.133018,-15.758468,-30.760762,9.832893,0.000000,0.000000,0.000000,0.809414
-14114.632714,-48217.837356,1429.515559,-821.325921,-2803.042239,83.104764,0.000000,0.000000,0.000000,1.195861
102.771849,-26.904026,-6.625320,3.474868,-1.436688,-0.320329,0.000000,0.000000,0.000000,0.824312
-28299821.584817,15033362.049968,10055158.765172,-1414992.038267,751668.077082,502757.957495,0.000000,0.000000,0.000000,0.831466
-22520.917557,30629.830993,-882.092450,-1126.584277,1531.517494,-44.099110,0.000000,0.000000,0.000000,0.886855
52.141744,15.957548,-2.669768,1.237074,0.626545,-0.154852,0.000000,0.000000,0.000000,1.011782
-154.356148,77.595141,-267.464084,-8.508953,3.917916,-13.367743,0.000000,0.000000,0.000000,0.978179
99449.447641,-7927.174356,-64703.674926,4971.524917,-396.017366,-3235.168670,0.000000,0.000000,0.000000,1.061153
-0.903744,-56.738111,53.967475,-0.591479,-3.004212,2.758435,0.000000,0.000000,0.000000,1.008906
1770.484702,-504.747245,-1673.052130,86.958518,-25.460672,-83.650227,0.000000,0.000000,0.000000,0.980591
-17585.041452,-68385.477240,99900.681933,-880.170957,-3419.306949,4995.010207,0.000000,0.000000,0.000000,1.007109
-10.787301,75.260487,-3.565142,-1.609054,3.980237,-0.235042,0.000000,0.000000,0.000000,0.874747
13.825349,31.892975,-26.803196,-0.121815,1.640307,-1.544138,0.000000,0.000000,0.000000,1.009182
1199.137548,413.506954,-2775.961874,59.597218,20.472067,-138.773995,0.000000,0.000000,0.000000,0.871542
8.974989,6.915123,-23.997434,-1.296543,-0.263484,-1.296979,0.000000,0.000000,0.000000,1.014160
-16978166.380668,20453937.760127,714154.525538,-848909.642154,1022697.327656,35707.746304,0.000000,0.000000,0.000000,0.812252
-539939.723384,44965.397584,-438968.909012,-26997.647248,2247.668712,-21948.448604,0.000000,0.000000,0.000000,0.986785
-19210.694822,-7696.727020,-24501.341596,-962.170155,-384.615596,-1225.059380,0.000000,0.000000,0.000000,0.967353
-585834.576649,-328040.461177,158492.508351,-29292.768204,-16402.017006,7924.601264,0.000000,0.000000,0.000000,1.058365
-4903.115290,-3659.628631,-5213.860950,-246.239549,-182.684568,-260.676679,0.000000,0.000000,0.000000,0.897868
8.883499,-104.464019,114.388860,-0.952340,-5.063951,5.701029,0.000000,0.000000,0.000000,1.134777
5.926813,5.353595,-11.353391,-0.373310,-0.159354,-0.587342,0.000000,0.000000,0.000000,0.836290
139784704.905762,141774641.983718,26109426.095961,6989233.943625,7088732.444270,1305471.288808,0.000000,0.000000,0.000000,0.864157
375400.936656,-154974.586336,40878.522101,18768.371930,-7748.535259,2043.906199,0.000000,0.000000,0.000000,1.043791
55391549.043811,62238456.328946,-147993914.660600,2769576.282430,3111922.666296,-7399695.738211,0.000000,0.000000,0.000000,0.971444
-78.089840,-24.769632,-102.733361,-4.865692,-1.678599,-5.123757,0.000000,0.000000,0.000000,0.803007
-1550.282520,1314.502904,-1993.580059,-78.566720,65.695439,-99.658801,0.000000,0.000000,0.000000,0.926664
-7330.884045,5003.274269,13441.540764,-367.359895,250.192804,672.063656,0.000000,0.000000,0.000000,1.144067
17.660808,-0.617000,-14.453319,-0.748188,-0.488451,-0.863056,0.000000,0.000000,0.000000,0.976764
-11.492858,-45.988719,-493.839021,-1.281837,-2.583861,-24.684703,0.000000,0.000000,0.000000,0.889098
110.293559,103.404919,-57.945310,4.058401,5.250766,-2.882339,0.000000,0.000000,0.000000,0.891783
62.912929,-24.830931,62.053439,1.656669,-1.568647,3.082094,0.000000,0.000000,0.000000,0.995825
12.992909,12.745660,-12.168526,-0.247428,-0.059241,-0.705722,0.000000,0.000000,0.000000,0.819459
-120309.600109,-328775.064795,-18633.210338,-6016.453841,-16438.768060,-931.657798,0.000000,0.000000,0.000000,1.121507
390895199054.683655,-628740166126.147461,-586643024680.105713,19544759951.850292,-31437008306.894028,-29332151234.015854,0.000000,0.000000,0.000000,0.908878
31.134733,-25.301061,-8.945678,1.038740,-0.696137,-0.130803,0.000000,0.000000,0.000000,1.164952
53386741.216692,-72249794.523915,28905801.853465,2669336.075947,-3612489.628273,1445290.098719,0.000000,0.000000,0.000000,1.103829
-2474.085562,-722.041202,-687.844261,-124.619841,-36.178817,-34.373421,0.000000,0.000000,0.000000,1.019504
39.075287,3.735243,-19.879185,0.630868,0.761850,-1.097611,0.000000,0.000000,0.000000,0.944565
-1037771781.824392,425824232.212703,-1004104754.543369,-51888590.041887,21291211.636083,-50205237.744537,0.000000,0.000000,0.000000,0.910022
-1570.627258,4304.688014,-1167.447905,-79.719060,215.302892,-58.375376,0.000000,0.000000,0.000000,0.803507
52.037407,8.059674,12.170139,1.599385,0.308386,0.961143,0.000000,0.000000,0.000000,0.923965
-1912.310498,-182.785002,4687.297737,-96.369980,-9.595215,234.361021,0.000000,0.000000,0.000000,0.939871
-49.724676,118.292523,-35.343763,-4.442404,7.509959,-2.170916,0.000000,0.000000,0.000000,0.966995
586.898858,-1526.467265,709.255377,27.770407,-76.522590,35.453885,0.000000,0.000000,0.000000,1.096231
302.986910,-510.966964,226.427098,13.583133,-25.917023,11.302261,0.000000,0.000000,0.000000,0.840062
-451039813.874899,-397985951.761906,284346122.306100,-22551991.251357,-19899298.098400,14217306.129573,0.000000,0.000000,0.000000,1.170553
40.732637,-109.196118,77.972010,1.695285,-5.596329,3.889681,0.000000,0.000000,0.000000,0.811813
-370.778460,1721.279665,-1286.924184,-19.481200,86.299004,-64.338894,0.000000,0.000000,0.000000,1.145674
-37261.550021,212244.669293,18736.103572,-1863.831546,10612.834314,936.790350,0.000000,0.000000,0.000000,0.907146
42625.400806,-116777.525742,-314443.158802,2130.306545,-5839.591298,-15722.139388,0.000000,0.000000,0.000000,0.846820
2454.129025,2147.715009,-2499.371228,121.273891,107.578006,-124.950787,0.000000,0.000000,0.000000,1.185405
64622.769450,-391682.621138,-308002.977949,3230.356874,-19584.207343,-15400.131851,0.000000,0.000000,0.000000,0.955268
268.741832,2304.234505,-1316.417318,12.913310,115.811353,-66.135469,0.000000,0.000000,0.000000,1.138260
107.825050,-238.677698,529.527891,4.247992,-12.373126,26.455612,0.000000,0.000000,0.000000,0.927767
-8615.542088,1159.933185,4275.491085,-432.158505,58.332820,213.764643,0.000000,0.000000,0.000000,1.155436
