x,y,z,vx,vy,vz,fx,fy,fz,mass
-11778.696598,4079.861204,6134.848903,-117592.937587,40801.911975,61352.558317,0.000000,0.000000,0.000000,1.155855
65.188072,8.025538,421.164367,850.204708,111.739939,4252.128466,0.000000,0.000000,0.000000,1.125171
30.510683,1.728620,-0.024346,-0.103866,0.281764,-0.558781,0.000000,0.000000,0.000000,0.805200
20.448853,11.432339,-0.545197,-0.176505,-1.854859,-1.387664,0.000000,0.000000,0.000000,1.010085
29.139326,-7.835970,0.158549,1.973704,1.792484,-0.218261,0.000000,0.000000,0.000000,1.094638
11.091898,6.891642,0.409160,-6.468542,2.342315,1.862108,0.000000,0.000000,0.000000,1.078279
33560.688545,8547.615188,124282.140535,335411.975298,85481.885629,1242822.864410,0.000000,0.000000,0.000000,1.152899
16.353075,-10.599769,0.282959,-3.143904,-6.005920,-0.943364,0.000000,0.000000,0.000000,1.085728
8.633847,-2.835446,0.250134,-4.108910,-1.218472,0.265775,0.000000,0.000000,0.000000,0.848772
26.223979,-0.334500,0.747513,2.603687,-3.467608,6.079404,0.000000,0.000000,0.000000,0.980531
10.247101,2.711565,0.334023,-11.229966,-7.325153,1.129038,0.000000,0.000000,0.000000,1.000139
-87.864820,25.892401,-295.109322,-1098.753348,260.646164,-2947.976503,0.000000,0.000000,0.000000,1.010837
225.686190,296.112784,-249.090789,2085.257909,2925.678285,-2493.207789,0.000000,0.000000,0.000000,0.954164
26.069480,2.921071,2.357554,-7.255705,23.741497,20.653955,0.000000,0.000000,0.000000,1.044827
3.134884,-2.168468,3.321189,-60.521368,19.233806,44.787161,0.000000,0.000000,0.000000,0.940580
-2713.317615,-4578.599888,118.319801,-27323.871740,-45778.818561,1185.867011,0.000000,0.000000,0.000000,0.898207
11.072753,-3.389338,-0.521001,-0.116218,-0.771546,-0.419690,0.000000,0.000000,0.000000,0.966543
13.944202,-6.539080,2.890964,-46.762163,2.540129,29.768375,0.000000,0.000000,0.000000,1.179068
17.535087,13.462687,0.215041,-0.353721,-0.062061,-0.506104,0.000000,0.000000,0.000000,1.143497
32.616964,2.705296,-0.198810,-0.043975,0.387435,-0.446695,0.000000,0.000000,0.000000,1.020994
13.444128,-7.031054,-2.595014,-29.437508,11.686066,-31.581988,0.000000,0.000000,0.000000,1.156391
10.307990,2.090692,-1.914532,20.507950,-21.934440,-15.291361,0.000000,0.000000,0.000000,0.965299
27.273273,-9.217363,-0.438480,0.413927,0.155719,-1.148815,0.000000,0.000000,0.000000,1.030297
23.656782,-7.769288,-0.079194,28.374300,-21.554855,-1.199479,0.000000,0.000000,0.000000,1.162622
27.333837,-2.795973,0.712336,-5.312514,-7.178042,11.636889,0.000000,0.000000,0.000000,0.963892
28.648889,9.219796,0.164730,-4.216389,13.928460,3.767687,0.000000,0.000000,0.000000,0.803676
20.688867,2.952719,-2.263494,15.417599,-9.036468,-25.321170,0.000000,0.000000,0.000000,0.978531
22.132588,10.134101,0.025689,-0.342619,-0.011648,-0.418281,0.000000,0.000000,0.000000,1.185931
6.457425,-0.570464,-0.108579,0.138706,-0.270524,-0.539633,0.000000,0.000000,0.000000,0.975066
29.482499,7.574000,0.080178,-3.391087,0.947646,-3.691674,0.000000,0.000000,0.000000,1.173821
17.252900,-5.285370,0.458557,16.271075,9.915635,7.298115,0.000000,0.000000,0.000000,0.806426
20.926446,9.410102,0.170368,-0.455580,0.107318,-0.552344,0.000000,0.000000,0.000000,0.906176
21.764263,7.698393,2.335618,26.474665,38.473669,61.679527,0.000000,0.000000,0.000000,1.158930
19.710456,9.024618,0.232980,0.457183,0.408109,0.399914,0.000000,0.000000,0.000000,1.161871
18.188693,-7.555014,-1.094955,-1.712650,17.989476,-7.061239,0.000000,0.000000,0.000000,0.996467
14.807555,-17.782034,13.546292,-152.576987,-222.781168,144.925391,0.000000,0.000000,0.000000,1.113007
-15215173.278418,24473071.898969,22834472.576651,-152151909.102263,244730600.945354,228344722.961580,0.000000,0.000000,0.000000,1.103689
20.785190,-10.733039,-1.407065,-8.829665,21.874618,-15.235914,0.000000,0.000000,0.000000,1.034387
24.178581,0.164095,-7.919051,-10.290085,27.825063,-104.206378,0.000000,0.000000,0.000000,0.951720
17.589788,-5.835609,4.351618,30.621156,-4.784341,38.923296,0.000000,0.000000,0.000000,0.850262
31.222003,5.939294,-0.024903,3.868813,6.667195,1.343238,0.000000,0.000000,0.000000,1.178905
15.989217,5.510987,0.325876,6.480860,-2.309110,3.071467,0.000000,0.000000,0.000000,1.132187
20.312141,1.698235,-3.405438,8.507946,18.628247,-29.480440,0.000000,0.000000,0.000000,0.821755
18.644447,-3.321765,3.176694,-24.542045,-3.049777,37.436007,0.000000,0.000000,0.000000,0.979187
18.132859,9.261594,-0.535439,-0.292121,-0.028216,-0.387692,0.000000,0.000000,0.000000,0.852776
18.704341,4.907415,0.210028,0.570120,-0.229528,1.794455,0.000000,0.000000,0.000000,1.154541
18.694585,-1.331144,1.234010,5.447298,-3.220687,10.054540,0.000000,0.000000,0.000000,1.067602
25.138790,8.635159,-0.937558,-2.818143,3.770495,-5.117424,0.000000,0.000000,0.000000,1.154992
30.478372,5.132681,0.360287,-4.116268,2.300851,3.296599,0.000000,0.000000,0.000000,1.042995
-191.304674,-57.034545,-47.307492,-2072.057885,-711.417370,-474.551779,0.000000,0.000000,0.000000,1.020038
14.967677,-4.053354,2.140719,-37.395919,7.984198,53.612718,0.000000,0.000000,0.000000,1.137709
25.931417,-3.189087,0.305334,0.202957,0.329629,-0.575832,0.000000,0.000000,0.000000,1.042319
9.713927,5.918902,0.385990,-1.287226,0.150687,1.347208,0.000000,0.000000,0.000000,1.125389
-118.414404,-81.586854,-7.469981,-1236.825992,-842.131570,-70.879343,0.000000,0.000000,0.000000,0.894271
20.441859,10.367059,-0.403582,-1.689848,-0.785541,-0.793756,0.000000,0.000000,0.000000,1.128531
30.418481,114.904956,-59.148973,65.310259,1270.064832,-588.589270,0.000000,0.000000,0.000000,0.968596
26.044928,-6.187045,0.373624,-0.212961,1.784927,-1.099301,0.000000,0.000000,0.000000,0.924299
4490.458830,1944.696230,1890.606821,44677.781900,19540.681748,18910.159231,0.000000,0.000000,0.000000,1.078567
1.476311,17.906017,36.104169,-69.472254,105.023510,361.190387,0.000000,0.000000,0.000000,0.911689
13.481057,-4.637548,1.396787,-16.590353,-0.008096,17.199706,0.000000,0.000000,0.000000,1.111671
119.729712,86.641387,-50.615991,1017.651542,878.361732,-515.919858,0.000000,0.000000,0.000000,1.044103
22.318698,15.232460,-2.902209,-23.424521,108.068641,-27.793504,0.000000,0.000000,0.000000,0.835333
33.693210,-0.973114,-0.247695,0.003225,0.217016,-0.456307,0.000000,0.000000,0.000000,0.826927
29.529330,-8.864852,0.528993,3.025954,-4.448368,1.389312,0.000000,0.000000,0.000000,0.975929
13.449617,-3.374666,1.566636,-14.351657,10.135885,20.121068,0.000000,0.000000,0.000000,0.855713
28.926521,2.071623,-0.573064,-1.721276,3.639253,-1.454607,0.000000,0.000000,0.000000,0.998780
24.333389,13.745122,-0.331132,-0.318544,0.068174,-0.493753,0.000000,0.000000,0.000000,0.849696
15.973091,-0.437300,0.313252,2.575932,0.168128,2.446080,0.000000,0.000000,0.000000,1.170608
13.215953,0.292636,-0.205625,12.333137,26.713142,-0.681066,0.000000,0.000000,0.000000,0.841411
34.672281,-1.947528,-0.866607,1.558367,-11.326201,-10.233971,0.000000,0.000000,0.000000,0.817673
-446.164760,663.752503,-1306.164250,-4627.993559,6578.936285,-13057.064381,0.000000,0.000000,0.000000,0.877842
15.334707,4.600683,-5.513748,-11.022180,19.311567,-52.573301,0.000000,0.000000,0.000000,1.130582
47.165557,9.712916,27.365792,336.756237,-22.923022,270.866650,0.000000,0.000000,0.000000,0.804761
26.618758,-9.859372,0.106341,0.423505,0.174526,-0.547934,0.000000,0.000000,0.000000,0.971646
16.441963,-5.786087,-0.497048,11.891976,0.756623,-9.980307,0.000000,0.000000,0.000000,1.175206
43.260549,-19.051099,-11.429598,204.073332,-280.893268,-112.672740,0.000000,0.000000,0.000000,0.895610
23.290063,-1.774655,1.112359,7.662127,-0.963037,14.799695,0.000000,0.000000,0.000000,1.124766
8.676595,-0.339109,-1.526156,-49.370246,-13.376568,-14.552312,0.000000,0.000000,0.000000,0.917030
14.043912,24.960209,-25.122166,-31.977936,269.541100,-246.766631,0.000000,0.000000,0.000000,1.110419
15.865634,-21.327123,-0.126676,6.436287,-89.439506,-3.602211,0.000000,0.000000,0.000000,1.182938
23.860765,3.257213,1.597145,-2.764605,3.753213,12.842155,0.000000,0.000000,0.000000,0.870615
2779.796302,-1570.146947,175.360956,28111.632154,-16070.750084,1779.180043,0.000000,0.000000,0.000000,1.124942
-1373.346555,-926.890503,-999.488030,-13936.908070,-9265.116960,-9996.848499,0.000000,0.000000,0.000000,1.097224
19.994279,14.085727,-0.384339,-0.292603,-0.018601,-0.495705,0.000000,0.000000,0.000000,0.936291
20.980310,-9.313008,-0.952701,5.680379,-39.948611,-17.813366,0.000000,0.000000,0.000000,0.816094
14.445043,-3.028941,-0.827241,5.754515,-0.195277,-7.357566,0.000000,0.000000,0.000000,1.110992
22.225384,-5.586554,1.160486,2.412513,3.757626,11.940050,0.000000,0.000000,0.000000,0.993451
19.304496,-11.387432,0.183270,0.230400,-6.386900,2.216102,0.000000,0.000000,0.000000,1.003036
-18.855901,37.331694,-8.519885,-292.975270,386.687333,-80.365842,0.000000,0.000000,0.000000,1.101751
217.048667,185.552055,11.200828,1952.255565,1847.501854,116.651842,0.000000,0.000000,0.000000,0.997930
21.196664,-1.852819,0.737237,3.767305,-1.937978,3.051137,0.000000,0.000000,0.000000,0.882918
25.012968,-1.077823,-2.535484,35.505477,-18.843745,-25.505255,0.000000,0.000000,0.000000,1.040275
29.474526,6.089540,0.390478,5.737142,6.721604,0.316748,0.000000,0.000000,0.000000,0.822449
17.617929,9.677009,0.233087,2.199907,1.125687,0.227173,0.000000,0.000000,0.000000,1.015110
23.365124,140.693717,270.209712,37.502009,1379.456119,2702.928568,0.000000,0.000000,0.000000,0.835719
26.790027,-6.185104,-0.080721,0.402020,0.298700,-0.585017,0.000000,0.000000,0.000000,0.874795
-332.289403,405.518102,-61.026250,-3518.547180,4068.257750,-606.004925,0.000000,0.000000,0.000000,0.843767
18.605237,7.703997,0.440370,0.538625,3.729459,0.006872,0.000000,0.000000,0.000000,1.158408
29.260577,9.337886,0.060741,15.916239,6.415249,-2.491558,0.000000,0.000000,0.000000,0.820242
678.286017,-794.201309,-27.897319,6516.580273,-7852.088424,-274.898079,0.000000,0.000000,0.000000,1.047587
14.106747,6.729567,0.204975,5.410411,3.946960,0.409494,0.000000,0.000000,0.000000,1.193608
22.075574,-6.432874,-0.721221,-7.913383,-5.143833,-4.378775,0.000000,0.000000,0.000000,0.839774
-1.310066,-2116.475745,-2248.265646,-136.266242,-21127.091346,-22481.520471,0.000000,0.000000,0.000000,0.802157
16.752009,-13.290751,-0.363069,11.101225,1.462082,-4.263807,0.000000,0.000000,0.000000,0.810005
-48.961233,-23.997433,-4.358137,-653.803923,-286.098841,-49.484603,0.000000,0.000000,0.000000,1.156415
-200.780301,304.924679,949.094809,-2351.368853,3035.352308,9488.219532,0.000000,0.000000,0.000000,1.178320
-801581.815451,-1165708.158181,407865.914714,-8016025.081377,-11657080.035464,4078662.863093,0.000000,0.000000,0.000000,0.849203
24.192665,-6.971906,0.419162,0.942201,-0.095354,-0.770387,0.000000,0.000000,0.000000,0.811737
89.460400,481.121047,147.794167,730.241410,4847.428809,1490.092721,0.000000,0.000000,0.000000,1.007577
22.205885,4.090060,-2.910523,-7.418748,5.185525,-25.402927,0.000000,0.000000,0.000000,0.907589
17.438635,-8.790357,-3.980497,2.120075,-3.421710,-39.225702,0.000000,0.000000,0.000000,1.118950
8.299657,-0.028327,-0.488084,-15.303738,0.463408,-5.797483,0.000000,0.000000,0.000000,1.058072
20.731881,-11.240107,-0.003789,-2.378064,-1.692645,-0.057087,0.000000,0.000000,0.000000,0.979610
27.440755,3.798196,-3.743448,1.993936,-0.331562,-35.211793,0.000000,0.000000,0.000000,1.015808
17.339208,11.150743,0.336782,-0.783348,-0.993450,-0.318497,0.000000,0.000000,0.000000,1.172563
12.579344,9.030147,2.755088,-24.030544,-10.847448,25.964686,0.000000,0.000000,0.000000,0.963067
18.176410,0.968359,-2.154125,-14.162870,-1.595067,-29.922656,0.000000,0.000000,0.000000,0.931933
183.203491,-22.781219,546.367729,2183.440543,-285.203408,7186.360697,0.000000,0.000000,0.000000,0.810177
18.765845,-4.806870,0.536906,-6.893078,-0.645254,-1.895756,0.000000,0.000000,0.000000,1.048074
17.562754,-11.356766,0.077503,4.109931,3.172948,0.071624,0.000000,0.000000,0.000000,1.088974
-500.965031,-547.322910,-1183.575718,-5196.497807,-5492.520140,-11831.516069,0.000000,0.000000,0.000000,1.149844
22.544095,5.055698,0.138753,-1.310592,0.618319,0.639714,0.000000,0.000000,0.000000,1.190474
20.430589,-2.885186,1.488682,-4.332920,-11.176662,12.418230,0.000000,0.000000,0.000000,0.941091
26.043435,-1.042111,0.383324,0.756338,1.779632,0.602439,0.000000,0.000000,0.000000,1.111548
-125859714.757536,-118508114.097094,78869513.720274,-1258597426.379951,-1185081188.971249,788695140.485360,0.000000,0.000000,0.000000,0.909709
58766.507766,-50246.285112,3003.655451,587438.447843,-502453.970163,30039.057681,0.000000,0.000000,0.000000,0.810550
21.611992,3.605965,0.349446,-4.378474,-1.487091,2.570399,0.000000,0.000000,0.000000,1.023740
22.507495,8.370671,-0.023365,1.493294,-3.475711,-1.268107,0.000000,0.000000,0.000000,0.920904
20.137967,-6.623545,2.956846,13.911581,-40.483027,44.782301,0.000000,0.000000,0.000000,1.139613
12.173033,7.856723,-0.207947,-0.495392,-0.857198,-1.064934,0.000000,0.000000,0.000000,0.804975
-431334.646359,84406.703941,353336.186433,-4313541.624764,844056.135225,3533361.350820,0.000000,0.000000,0.000000,0.889098
12.189894,-5.199915,0.710899,14.594548,8.953008,2.212169,0.000000,0.000000,0.000000,1.009288
15.355207,-1.584081,0.257398,0.403585,-5.888137,3.282766,0.000000,0.000000,0.000000,1.077554
495.296813,285.136087,-298.444887,4754.318444,2857.036878,-2979.758521,0.000000,0.000000,0.000000,0.998451
-80.825606,53.810381,-11.243654,-902.580843,487.867420,-112.263266,0.000000,0.000000,0.000000,0.870427
228.495614,36.554286,-41.547535,2292.798888,303.361497,-443.057378,0.000000,0.000000,0.000000,0.879874
11.604681,6.669554,0.195917,-3.902858,0.100117,-1.554578,0.000000,0.000000,0.000000,1.180466
-5.212541,18.681971,31.613659,-146.329988,111.399447,308.635406,0.000000,0.000000,0.000000,1.041296
8.581964,6.517093,-0.335322,-1.734859,-0.734124,-2.645635,0.000000,0.000000,0.000000,0.901040
-8207.473753,4634.862971,538.436171,-83953.981719,47297.971579,5487.594946,0.000000,0.000000,0.000000,0.921799
21.599828,6.440767,-0.943435,-3.768359,19.589677,-8.037740,0.000000,0.000000,0.000000,0.931945
25.788934,12.288578,-0.011606,-0.286986,0.126309,-0.491489,0.000000,0.000000,0.000000,1.171765
23.838482,-3.378549,-0.354880,-7.687116,-4.443545,2.654597,0.000000,0.000000,0.000000,0.932916
25.866030,1.199287,0.676790,30.942793,7.040652,18.208519,0.000000,0.000000,0.000000,0.856158
1401.641400,-850.771199,-534.752129,13822.531069,-8511.557920,-5342.898096,0.000000,0.000000,0.000000,0.805981
20.363276,12.268562,-0.157712,-0.843429,1.186871,-0.557158,0.000000,0.000000,0.000000,1.002399
18.588810,-115.378005,47.478812,-52.846550,-1029.979708,476.395513,0.000000,0.000000,0.000000,1.194210
-377.510491,-814.589359,-1335.861153,-4020.504862,-8264.220718,-13357.802110,0.000000,0.000000,0.000000,0.848603
19.501163,-0.060009,-38.815208,107.984894,-82.733133,-389.326901,0.000000,0.000000,0.000000,0.879236
20.329542,5.465741,-3.005222,64.646194,44.249648,-30.321925,0.000000,0.000000,0.000000,0.914770
5.676231,4.913448,1.258025,-94.895963,9.754749,13.787035,0.000000,0.000000,0.000000,0.803288
32.545402,1.009309,-0.477795,-0.939741,-0.012168,-0.634479,0.000000,0.000000,0.000000,1.033023
8.031589,3.209744,-0.489899,-0.128057,-0.269579,-0.510867,0.000000,0.000000,0.000000,0.957055
33.002915,-2.328742,0.105574,-0.067955,0.139730,-0.420883,0.000000,0.000000,0.000000,0.870589
15.269252,-3.489814,-3.937827,0.787741,-10.960088,-40.259567,0.000000,0.000000,0.000000,0.856782
26.469421,-13.003956,0.092478,-1.205359,-3.853968,-0.942104,0.000000,0.000000,0.000000,1.008505
10.072623,11.215654,-0.836932,-5.031433,0.700493,-8.720007,0.000000,0.000000,0.000000,1.051318
748.808198,835.120060,48.636809,7370.157269,8267.235499,486.086126,0.000000,0.000000,0.000000,0.829319
34.241415,8.348284,-0.474759,12.144825,17.891912,-0.887489,0.000000,0.000000,0.000000,1.105101
-4869.360609,-441.626942,-10695.452951,-48791.996143,-4435.842115,-106954.529703,0.000000,0.000000,0.000000,0.803975
15.628949,-9.869686,-8.146373,-4.775319,-103.275561,-94.350129,0.000000,0.000000,0.000000,1.156677
2143.845822,-2481.388181,-2259.340694,21222.375050,-24803.457619,-22596.447230,0.000000,0.000000,0.000000,1.087580
61.080590,510.463689,-723.895638,425.086720,5137.148280,-7240.406766,0.000000,0.000000,0.000000,0.835413
18.794205,-66.996808,60.444216,-8.131475,-735.183548,600.630660,0.000000,0.000000,0.000000,1.076250
33.274306,-5.237096,-7.778397,77.069780,-27.402035,-78.751214,0.000000,0.000000,0.000000,0.854089
27.953657,1.477695,-0.576335,1.255457,-2.554758,-4.793243,0.000000,0.000000,0.000000,0.978424
-132.459995,27.391296,-535.790532,-1968.985770,374.823910,-7049.143791,0.000000,0.000000,0.000000,0.814313
39.784008,-4.430173,-10.894724,120.856623,25.305244,-114.028456,0.000000,0.000000,0.000000,1.156732
1440.407728,-9.502087,-3058.251784,14227.009417,-149.160550,-30581.088793,0.000000,0.000000,0.000000,0.967532
2.388311,7.866631,3.195336,-118.729730,-50.100224,31.114575,0.000000,0.000000,0.000000,0.841535
20.009953,5.141133,0.359701,-2.228068,0.559246,-0.155135,0.000000,0.000000,0.000000,0.832770
19.515238,4.461494,0.265784,-1.553592,-3.604370,1.078339,0.000000,0.000000,0.000000,1.098945
23.441627,-2.221303,1.682942,-3.001293,11.308586,13.213873,0.000000,0.000000,0.000000,1.004478
84.272447,-107.032540,53.163196,661.692591,-1102.361441,552.125792,0.000000,0.000000,0.000000,0.917441
92.010349,-29.724436,37.224164,649.317506,-307.610002,367.847013,0.000000,0.000000,0.000000,0.876738
31.375800,-9.294320,0.412630,0.171040,0.332518,-0.550963,0.000000,0.000000,0.000000,0.966446
-3146.329477,6685.570215,7234.346609,-31633.993347,66830.681622,72341.125292,0.000000,0.000000,0.000000,1.117363
599.515548,615.907051,1321.899609,5807.380577,6138.799187,13221.125855,0.000000,0.000000,0.000000,1.028863
1.761091,-297.959971,591.073625,-177.286978,-2972.701855,5909.717280,0.000000,0.000000,0.000000,0.836461
17.434896,4.803229,-0.474489,-1.363670,-0.601759,-0.631211,0.000000,0.000000,0.000000,1.152251
26.821436,-0.426725,5.772057,136.782819,-20.775109,60.426859,0.000000,0.000000,0.000000,1.002167
8.977431,-7.750306,0.420050,-4.243429,-5.182531,3.438545,0.000000,0.000000,0.000000,0.838406
27.483819,2.900024,-0.135541,2.120833,0.599997,-0.045722,0.000000,0.000000,0.000000,0.945995
19.059770,12.476105,-0.369732,-0.527383,0.130147,-0.190751,0.000000,0.000000,0.000000,1.045414
12.392701,7.197046,-0.458001,0.054870,-1.324670,-0.817213,0.000000,0.000000,0.000000,1.155078
20.017572,-12.392729,0.620512,-1.551798,8.821127,5.957898,0.000000,0.000000,0.000000,1.198135
990.251642,765.876966,-1129.302833,9712.051228,7694.448279,-11290.476683,0.000000,0.000000,0.000000,0.929944
6.416589,-1.479595,-0.001623,0.831844,-0.641034,-0.686889,0.000000,0.000000,0.000000,1.033498
-815.425734,-1078.060934,2980.081734,-8317.035392,-10793.130593,29796.634031,0.000000,0.000000,0.000000,1.152693
10.466675,-5.910167,-0.581533,0.235664,-5.536968,-2.256823,0.000000,0.000000,0.000000,0.809414
8.412891,-1.665859,-1.519214,13.134713,25.019931,-20.512101,0.000000,0.000000,0.000000,1.195861
33.386558,1.321385,-0.329189,1.183578,0.781485,-0.213103,0.000000,0.000000,0.000000,0.824312
-1381.899033,744.292082,497.251843,-14010.795637,7437.837455,4976.365658,0.000000,0.000000,0.000000,0.831466
9.501663,0.145283,-0.616659,3.387594,4.960576,-6.276725,0.000000,0.000000,0.000000,0.886855
23.197757,0.912521,-2.853757,-33.217897,6.282667,-28.906155,0.000000,0.000000,0.000000,1.011782
14.067237,-1.622888,-1.170218,-30.695230,-15.397309,-17.569970,0.000000,0.000000,0.000000,0.978179
22.175174,-8.931711,-5.637279,30.437630,-22.611008,-55.204181,0.000000,0.000000,0.000000,1.061153
9.914776,3.840431,0.076843,0.215619,-1.785085,-0.053444,0.000000,0.000000,0.000000,1.008906
31.520226,4.363360,-0.911765,-6.392680,-10.092384,-15.350442,0.000000,0.000000,0.000000,0.980591
17.465220,-2.828367,5.397856,-9.132163,-34.903326,49.188056,0.000000,0.000000,0.000000,1.007109
21.859621,-4.338980,-0.439874,1.954285,1.915078,-8.467059,0.000000,0.000000,0.000000,0.874747
24.385227,7.516294,0.117309,-0.706887,-0.118546,-1.202936,0.000000,0.000000,0.000000,1.009182
7.501648,4.150293,-1.236176,3.190111,0.848263,-7.745295,0.000000,0.000000,0.000000,0.871542
33.085789,5.321950,-0.499739,0.109089,0.091773,-0.531396,0.000000,0.000000,0.000000,1.014160
-814.993378,1003.517972,35.831958,-8414.632267,10123.051484,362.417715,0.000000,0.000000,0.000000,0.812252
181.926762,439.909790,-82.863124,1706.807511,4321.860908,-835.428387,0.000000,0.000000,0.000000,0.986785
31.277052,-5.011562,-2.184087,-14.038019,-6.093688,-20.629338,0.000000,0.000000,0.000000,0.967353
7170.648993,-4045.252007,-446.585683,72963.707573,-41273.546770,-4563.526125,0.000000,0.000000,0.000000,1.058365
20.949595,-6.963405,-1.780467,-7.226056,-10.768837,-15.494098,0.000000,0.000000,0.000000,0.897868
27.935991,-3.258741,0.453863,1.214539,-0.148396,2.374656,0.000000,0.000000,0.000000,1.134777
13.304829,8.747140,-0.375533,-0.208391,-0.248939,-0.406526,0.000000,0.000000,0.000000,0.836290
6920.446746,6985.655255,1288.024902,68944.134856,69925.569455,12877.050977,0.000000,0.000000,0.000000,0.864157
52.180797,-11.560753,2.384766,186.827087,-76.796145,19.866807,0.000000,0.000000,0.000000,1.043791
2755.661887,3073.086689,-7300.055101,27322.666791,30700.836708,-73001.587159,0.000000,0.000000,0.000000,0.971444
19.081821,8.744189,-0.448610,-1.723151,-0.453675,-1.862983,0.000000,0.000000,0.000000,0.803007
20.654678,-0.044311,-0.965675,-4.071559,-6.536373,-5.700054,0.000000,0.000000,0.000000,0.926664
16.095782,-0.316665,1.324014,-1.497506,2.980709,14.176778,0.000000,0.000000,0.000000,1.144067
31.490333,5.306147,-1.313048,18.594120,4.472988,-18.403074,0.000000,0.000000,0.000000,0.976764
14.108540,5.642051,-0.481157,1.194231,-0.921403,-4.231241,0.000000,0.000000,0.000000,0.889098
28.670774,-1.302226,-0.484549,1.862618,1.257166,-0.664829,0.000000,0.000000,0.000000,0.891783
18.067020,-35.768497,57.026624,-120.676881,-436.326028,583.960821,0.000000,0.000000,0.000000,0.995825
17.318435,15.432461,-0.434250,-1.956139,8.887547,-7.946974,0.000000,0.000000,0.000000,0.819459
25.632058,86.126114,-86.647198,58.152907,886.792080,-888.210811,0.000000,0.000000,0.000000,1.121507
18476452.416796,-29718635.869114,-27728842.776900,184764347.405836,-297186476.021267,-277288429.907527,0.000000,0.000000,0.000000,0.908878
13.391993,-11.241609,0.265143,0.308343,-0.156377,-0.561764,0.000000,0.000000,0.000000,1.164952
2657.779152,-3570.561023,1427.622071,26380.814006,-35686.025725,14277.429869,0.000000,0.000000,0.000000,1.103829
18.659711,1.868160,-1.339807,3.435568,3.636503,-9.763969,0.000000,0.000000,0.000000,1.019504
26.951706,-8.025354,-0.532062,-0.046078,0.384617,-0.609657,0.000000,0.000000,0.000000,0.944565
-50865.619644,20897.024720,-49243.206107,-508846.330015,208975.336889,-492435.534704,0.000000,0.000000,0.000000,0.910022
25.727567,-0.382168,0.486111,25.315186,8.420882,5.969327,0.000000,0.000000,0.000000,0.803507
31.271924,0.626668,0.181781,-0.024372,0.378756,-0.513578,0.000000,0.000000,0.000000,0.923965
14.727318,9.006175,1.052058,-3.637233,-1.244259,10.032225,0.000000,0.000000,0.000000,0.939871
13.595382,-7.279124,-0.259173,-11.114390,1.636542,2.373883,0.000000,0.000000,0.000000,0.966995
31.475324,3.421483,0.436423,-2.148638,-5.450753,2.593458,0.000000,0.000000,0.000000,1.096231
31.410925,7.182953,0.426320,0.913190,-2.031475,0.500314,0.000000,0.000000,0.000000,0.840062
-22148.696788,-19543.075408,13969.740178,-221598.490339,-195532.814954,139700.255373,0.000000,0.000000,0.000000,1.170553
6.942861,2.393141,0.483569,1.544024,-3.720278,2.669254,0.000000,0.000000,0.000000,0.811813
17.788733,-0.228291,-3.854635,-10.877702,45.998472,-38.141416,0.000000,0.000000,0.000000,1.145674
9.530391,-11.607196,2.432652,-55.894436,3.057173,21.467388,0.000000,0.000000,0.000000,0.907146
21.398068,8.481034,-15.994091,21.361258,-58.202454,-156.070847,0.000000,0.000000,0.000000,0.846820
29.215986,-3.328685,-0.929618,5.790164,5.303522,-5.871716,0.000000,0.000000,0.000000,1.185405
19.011341,-18.184971,-15.980352,33.910666,-197.218369,-156.566236,0.000000,0.000000,0.000000,0.955268
11.778449,-0.415190,-0.327388,0.036552,-0.372297,-0.429531,0.000000,0.000000,0.000000,1.138260
23.168584,8.716488,0.617217,5.037291,-3.493185,2.850392,0.000000,0.000000,0.000000,0.927767
6.426527,-5.638418,11.605287,-228.530131,11.523678,123.089656,0.000000,0.000000,0.000000,1.155436
13.086318,-13.364606,-1.143610,14.423326,-12.866353,-9.542648,0.000000,0.000000,0.000000,1.161849
15.440312,-0.787343,0.272032,19.635761,3.649522,5.087474,0.000000,0.000000,0.000000,1.006901
755689.901810,1095449.342767,-383292.951095,7556691.308901,10954493.836315,-3832925.396944,0.000000,0.000000,0.000000,0.902154
69.818551,130.278038,-893.902830,512.264643,1299.377167,-8936.952045,0.000000,0.000000,0.000000,0.984989
13.805327,-0.091344,0.468740,-2.385177,1.484597,4.658481,0.000000,0.000000,0.000000,0.941679
18.523115,-0.139193,1.854488,-5.492984,15.836431,19.956484,0.000000,0.000000,0.000000,0.968550
10.262909,5.643065,-0.496147,1.120703,-1.165441,-2.513908,0.000000,0.000000,0.000000,0.991250
-6.898031,1.396986,11.435862,-236.006164,-52.521806,123.623951,0.000000,0.000000,0.000000,1.098281
12.049573,-4.054842,-0.444518,1.227940,2.144099,-3.493084,0.000000,0.000000,0.000000,1.031808
-38401.821229,63238.907176,-201888.599283,-384206.568787,632395.821995,-2018888.604444,0.000000,0.000000,0.000000,1.049797
23.759202,-10.310287,-35.981096,142.880214,-167.414753,-360.253795,0.000000,0.000000,0.000000,0.855235
18.024329,9.186799,3.060399,23.347964,-8.532848,30.788705,0.000000,0.000000,0.000000,1.094591
21.646955,151.925214,37.074607,23.960822,1512.772737,378.129140,0.000000,0.000000,0.000000,0.857193
5.747330,-1.931595,-0.112321,-25.807447,16.376150,2.339072,0.000000,0.000000,0.000000,1.120642
29.795247,-1.196468,2.706998,1.772368,43.864506,33.637521,0.000000,0.000000,0.000000,0.868762
