x,y,z,vx,vy,vz,fx,fy,fz,mass
20.388466,9.952493,-1.381144,-0.133902,-2.249869,-1.031776,0.000000,0.000000,0.000000,1.010085
30.494177,-6.592922,-0.036003,1.935393,1.766468,-0.286565,0.000000,0.000000,0.000000,1.094638
4.864626,9.264993,2.409626,-8.913625,3.389597,2.848344,0.000000,0.000000,0.000000,1.078279
268349.071254,68384.935128,994258.145622,335411.975298,85481.885629,1242822.864410,0.000000,0.000000,0.000000,1.152899
14.913906,-14.389382,0.783288,-0.688554,-4.805505,2.188432,0.000000,0.000000,0.000000,1.085728
5.735561,-3.537029,0.358085,-4.119310,-0.918656,0.113576,0.000000,0.000000,0.000000,0.848772
38.862431,-2.852178,12.093347,18.154177,-3.603059,16.277174,0.000000,0.000000,0.000000,0.980531
2.413307,-2.477305,1.031013,-11.169728,-7.436858,0.974237,0.000000,0.000000,0.000000,1.000139
-856.992163,208.344716,-2358.692874,-1098.753348,260.646164,-2947.976503,0.000000,0.000000,0.000000,1.010837
1685.366726,2344.087583,-1994.336241,2085.257909,2925.678285,-2493.207789,0.000000,0.000000,0.000000,0.954164
20.989783,19.539936,16.812361,-7.260110,23.740961,20.646391,0.000000,0.000000,0.000000,1.044827
-39.230081,11.295178,34.672134,-60.521388,19.233760,44.787040,0.000000,0.000000,0.000000,0.940580
-21840.027833,-36623.772881,948.426709,-27323.871740,-45778.818561,1185.867011,0.000000,0.000000,0.000000,0.898207
10.547615,-4.710960,-0.466494,-0.101246,-2.040754,0.124566,0.000000,0.000000,0.000000,0.966543
-18.788577,-4.760087,23.727297,-46.761024,2.542062,29.766795,0.000000,0.000000,0.000000,1.179068
17.236719,13.336042,-0.159129,-0.450886,-0.311946,-0.567704,0.000000,0.000000,0.000000,1.143497
32.798012,3.002983,-0.404394,0.301792,0.447848,-0.250874,0.000000,0.000000,0.000000,1.020994
-7.156073,1.150730,-24.701836,-29.428709,11.688276,-31.581078,0.000000,0.000000,0.000000,1.156391
24.669065,-13.265237,-12.596455,20.516889,-21.938156,-15.241207,0.000000,0.000000,0.000000,0.965299
27.581516,-9.019075,-1.033667,0.651341,0.342463,-0.558262,0.000000,0.000000,0.000000,1.030297
29.130865,-13.942966,6.339132,5.923330,-8.919817,9.666814,0.000000,0.000000,0.000000,1.162622
23.635648,-7.805725,8.829106,-5.278388,-7.156189,11.590984,0.000000,0.000000,0.000000,0.963892
25.157490,18.875525,2.779784,-5.006172,13.785742,3.692628,0.000000,0.000000,0.000000,0.803676
31.476189,-3.380833,-19.985885,15.409893,-9.048336,-25.317867,0.000000,0.000000,0.000000,0.978531
21.793325,9.965400,0.007018,-0.599093,-0.284338,0.106899,0.000000,0.000000,0.000000,1.185931
6.435823,-0.980326,-0.347275,-0.246296,-0.785700,-0.226909,0.000000,0.000000,0.000000,0.975066
25.577400,8.776073,-3.417389,-5.863645,1.823562,-5.206051,0.000000,0.000000,0.000000,1.173821
26.221427,2.832227,7.939726,12.802316,11.605737,10.558348,0.000000,0.000000,0.000000,0.806426
20.546079,9.567419,-0.155235,-0.719997,0.272177,-0.366574,0.000000,0.000000,0.000000,0.906176
40.296601,34.629828,45.510587,26.474757,38.473462,61.678540,0.000000,0.000000,0.000000,1.158930
19.648872,9.612904,0.063629,-1.399704,1.677598,-1.311050,0.000000,0.000000,0.000000,1.161871
24.961951,3.373372,-11.812716,11.544738,15.267350,-16.659959,0.000000,0.000000,0.000000,0.996467
-91.996336,-173.728851,114.994066,-152.576987,-222.781168,144.925391,0.000000,0.000000,0.000000,1.113007
-121721509.650001,195784492.560717,182675778.649755,-152151909.102263,244730600.945354,228344722.961580,0.000000,0.000000,0.000000,1.103689
11.302174,3.390380,-9.868235,-14.337310,19.884185,-11.393244,0.000000,0.000000,0.000000,1.034387
16.975520,19.641638,-80.863502,-10.290088,27.825063,-104.206356,0.000000,0.000000,0.000000,0.951720
39.028197,-9.192380,31.613267,30.628384,-4.798034,38.945667,0.000000,0.000000,0.000000,0.850262
34.407444,7.058284,0.994052,4.630907,0.620401,1.890376,0.000000,0.000000,0.000000,1.178905
19.879309,3.902175,1.993696,3.789773,-2.377872,0.944199,0.000000,0.000000,0.000000,1.132187
26.268244,14.744500,-24.014043,8.506951,18.640073,-29.434945,0.000000,0.000000,0.000000,0.821755
1.464973,-5.457172,29.381475,-24.542115,-3.050593,37.435307,0.000000,0.000000,0.000000,0.979187
17.845469,9.332252,-0.510063,-1.014432,-0.041576,0.402683,0.000000,0.000000,0.000000,0.852776
17.796415,3.712702,1.068115,-1.439152,-1.660838,0.978338,0.000000,0.000000,0.000000,1.154541
22.300932,-3.499586,8.605745,4.987100,-3.021238,10.805395,0.000000,0.000000,0.000000,1.067602
29.791959,17.673630,-4.586335,7.930414,12.577091,-7.025663,0.000000,0.000000,0.000000,1.154992
31.615849,19.951689,-10.728823,1.075354,22.284568,-16.142445,0.000000,0.000000,0.000000,1.042995
-1641.745194,-555.026704,-379.493737,-2072.057885,-711.417370,-474.551779,0.000000,0.000000,0.000000,1.020038
-11.209501,1.535572,39.668525,-37.395867,7.984110,53.611267,0.000000,0.000000,0.000000,1.137709
26.046336,-2.995223,-0.144132,0.156438,0.263389,-0.656352,0.000000,0.000000,0.000000,1.042319
8.782412,5.952401,1.226949,-1.330803,-0.090288,1.000141,0.000000,0.000000,0.000000,1.125389
-984.192599,-671.078953,-57.085522,-1236.825992,-842.131570,-70.879343,0.000000,0.000000,0.000000,0.894271
19.514595,10.012360,-0.619056,1.884569,0.106499,-2.588034,0.000000,0.000000,0.000000,1.128531
76.135662,1003.950338,-471.161462,65.310259,1270.064832,-588.589270,0.000000,0.000000,0.000000,0.968596
27.030523,-5.230804,0.230426,5.077751,0.559767,1.907697,0.000000,0.000000,0.000000,0.924299
35764.906160,15623.173454,15127.718282,44677.781900,19540.681748,18910.159231,0.000000,0.000000,0.000000,1.078567
-47.154268,91.422476,288.937438,-69.472255,105.023512,361.190384,0.000000,0.000000,0.000000,0.911689
6.565026,-4.067846,13.087208,-8.482514,0.986649,16.599125,0.000000,0.000000,0.000000,1.111671
832.085791,701.494599,-411.759892,1017.651542,878.361732,-515.919858,0.000000,0.000000,0.000000,1.044103
5.921531,90.880467,-22.357634,-23.424525,108.068580,-27.793463,0.000000,0.000000,0.000000,0.835333
33.553867,-0.915797,-0.461719,-0.426283,0.107158,-0.134728,0.000000,0.000000,0.000000,0.826927
31.657038,-11.953865,1.453920,3.043928,-4.398197,1.300947,0.000000,0.000000,0.000000,0.975929
3.401809,3.710800,15.638740,-14.355147,10.121766,20.100892,0.000000,0.000000,0.000000,0.855713
28.388614,4.262122,-1.760364,-0.011441,2.743814,-1.865648,0.000000,0.000000,0.000000,0.998780
24.145031,13.765506,-0.675719,-0.178436,-0.003108,-0.498454,0.000000,0.000000,0.000000,0.849696
11.239739,13.218236,4.954785,-7.228924,19.599597,6.697708,0.000000,0.000000,0.000000,1.170608
23.098512,13.005181,7.663651,14.809815,16.490131,12.807644,0.000000,0.000000,0.000000,0.841411
35.723936,-9.883298,-7.994615,1.498101,-11.336471,-10.179516,0.000000,0.000000,0.000000,0.817673
-3685.760251,5269.007902,-10446.109317,-4627.993559,6578.936285,-13057.064381,0.000000,0.000000,0.000000,0.877842
7.619202,18.118753,-42.314960,-11.022146,19.311527,-52.573142,0.000000,0.000000,0.000000,1.130582
282.894923,-6.333199,216.972446,336.756237,-22.923022,270.866650,0.000000,0.000000,0.000000,0.804761
27.216691,-9.667881,-0.290197,1.137309,0.388998,-0.709025,0.000000,0.000000,0.000000,0.971646
17.909402,-3.655983,-2.448419,0.436402,3.327519,-1.566704,0.000000,0.000000,0.000000,1.175206
186.111882,-215.676386,-90.300516,204.073332,-280.893268,-112.672740,0.000000,0.000000,0.000000,0.895610
33.976461,-5.718347,4.974132,16.110326,-6.314901,4.840707,0.000000,0.000000,0.000000,1.124766
-25.826548,-9.161452,-12.139153,-49.262747,-12.291775,-15.414010,0.000000,0.000000,0.000000,0.917030
-8.340643,213.638979,-197.858808,-31.977936,269.541100,-246.766631,0.000000,0.000000,0.000000,1.110419
20.371036,-83.934775,-2.648223,6.436288,-89.439502,-3.602211,0.000000,0.000000,0.000000,1.182938
21.924004,5.883858,10.590176,-2.767637,3.750889,12.849401,0.000000,0.000000,0.000000,0.870615
22457.938810,-12819.672006,1420.786985,28111.632154,-16070.750084,1779.180043,0.000000,0.000000,0.000000,1.124942
-11129.182204,-7412.472375,-7997.281979,-13936.908070,-9265.116960,-9996.848499,0.000000,0.000000,0.000000,1.097224
19.789995,14.080167,-0.682790,-0.306804,-0.167268,-0.385322,0.000000,0.000000,0.000000,0.936291
25.249175,-37.223169,-12.731639,6.072085,-39.880288,-16.771902,0.000000,0.000000,0.000000,0.816094
18.505886,-3.171188,-6.001007,5.854519,-0.227664,-7.407400,0.000000,0.000000,0.000000,1.110992
23.915849,-2.939742,9.489340,2.404730,3.789218,11.911274,0.000000,0.000000,0.000000,0.993451
15.909024,-23.042710,-8.814517,-4.660836,-16.830425,-13.275648,0.000000,0.000000,0.000000,1.003036
-223.938590,308.012827,-64.775974,-292.975270,386.687333,-80.365842,0.000000,0.000000,0.000000,1.101751
1583.627562,1478.803352,92.857117,1952.255565,1847.501854,116.651842,0.000000,0.000000,0.000000,0.997930
23.819644,-3.218846,2.856174,3.741645,-1.962261,3.016828,0.000000,0.000000,0.000000,0.882918
51.555757,-11.056810,-24.827562,38.483140,-13.209568,-33.306860,0.000000,0.000000,0.000000,1.040275
29.812421,15.982727,-0.442952,0.183023,14.083448,-0.724976,0.000000,0.000000,0.000000,0.822449
17.634795,10.596583,1.146643,-3.537288,1.671053,3.427894,0.000000,0.000000,0.000000,1.015110
49.616530,1106.313000,2162.259710,37.502009,1379.456119,2702.928568,0.000000,0.000000,0.000000,0.835719
26.943643,-5.916391,-0.392710,0.015849,0.440832,-0.376610,0.000000,0.000000,0.000000,0.874795
-2795.272429,3253.298527,-485.229698,-3518.547180,4068.257750,-606.004925,0.000000,0.000000,0.000000,0.843767
18.917124,10.128054,0.573851,0.119343,2.597425,1.010717,0.000000,0.000000,0.000000,1.158408
34.151884,15.014666,-6.139610,5.953016,8.286054,-9.538966,0.000000,0.000000,0.000000,0.820242
5239.892208,-6290.663205,-220.325974,6516.580273,-7852.088424,-274.898079,0.000000,0.000000,0.000000,1.047587
17.823690,9.522332,0.433983,5.350464,4.033695,0.236272,0.000000,0.000000,0.000000,1.193608
16.551923,-10.018168,-3.757489,-7.886441,-5.121449,-4.326421,0.000000,0.000000,0.000000,0.839774
-96.696436,-16905.439687,-17985.329975,-136.266242,-21127.091346,-22481.520471,0.000000,0.000000,0.000000,0.802157
22.438073,-11.158038,-2.046982,7.505882,3.385004,-1.929766,0.000000,0.000000,0.000000,0.810005
-506.623980,-224.266622,-38.997360,-653.803923,-286.098841,-49.484603,0.000000,0.000000,0.000000,1.156415
-1846.738498,2429.671295,7590.848481,-2351.368853,3035.352308,9488.219532,0.000000,0.000000,0.000000,1.178320
-6412799.372415,-9325664.183006,3262929.918880,-8016025.081377,-11657080.035464,4078662.863093,0.000000,0.000000,0.000000,0.849203
24.543656,-6.833936,-0.062184,0.431340,0.435544,-0.748788,0.000000,0.000000,0.000000,0.811737
600.629387,3874.321213,1190.859072,730.241410,4847.428809,1490.092721,0.000000,0.000000,0.000000,1.007577
17.015459,7.708065,-20.707828,-7.412968,5.165487,-25.430622,0.000000,0.000000,0.000000,0.907589
18.922611,-11.185471,-31.438228,2.119570,-3.421431,-39.225387,0.000000,0.000000,0.000000,1.118950
-0.022680,1.847311,-7.068773,-11.872726,2.693894,-9.414717,0.000000,0.000000,0.000000,1.058072
19.111062,-12.510588,-0.051999,-2.288536,-1.840549,-0.135600,0.000000,0.000000,0.000000,0.979610
28.837595,3.567112,-28.390270,1.996258,-0.329529,-35.209255,0.000000,0.000000,0.000000,1.015808
17.368220,11.134954,0.574470,0.170839,0.139965,0.321078,0.000000,0.000000,0.000000,1.172563
-4.242167,1.436769,20.930227,-24.030688,-10.848028,25.964359,0.000000,0.000000,0.000000,0.963067
8.261401,-0.140069,-23.098651,-14.162607,-1.580146,-29.920800,0.000000,0.000000,0.000000,0.931933
1711.611871,-222.423604,5576.820217,2183.440543,-285.203408,7186.360697,0.000000,0.000000,0.000000,0.810177
15.252271,-4.998068,-0.779624,-4.211816,-0.427675,0.530865,0.000000,0.000000,0.000000,1.048074
20.429290,-9.144191,0.187645,4.066968,3.138879,0.132471,0.000000,0.000000,0.000000,1.088974
-4138.513496,-4392.087008,-9465.636967,-5196.497807,-5492.520140,-11831.516069,0.000000,0.000000,0.000000,1.149844
22.653612,5.005136,0.029647,0.123424,-0.245304,-0.288385,0.000000,0.000000,0.000000,1.190474
18.246899,-9.729872,9.584291,-0.288274,-6.538860,9.584702,0.000000,0.000000,0.000000,0.941091
26.650568,0.003411,0.732453,0.889647,1.557476,0.488342,0.000000,0.000000,0.000000,1.111548
-1006877913.223495,-948064946.376974,630956112.060024,-1258597426.379951,-1185081188.971249,788695140.485360,0.000000,0.000000,0.000000,0.909709
469973.421256,-401964.064226,24030.995827,587438.447843,-502453.970163,30039.057681,0.000000,0.000000,0.000000,0.810550
27.371722,0.754867,0.963845,8.518395,-4.201283,0.768854,0.000000,0.000000,0.000000,1.023740
24.336741,6.992256,0.587728,3.115200,-1.403614,1.680692,0.000000,0.000000,0.000000,0.920904
32.031965,-39.003268,34.898879,17.407370,-47.027586,45.755220,0.000000,0.000000,0.000000,1.139613
11.587607,7.836690,-0.678657,-0.702471,-0.203939,-0.866839,0.000000,0.000000,0.000000,0.804975
-3450813.783694,675245.998598,2826689.132007,-4313541.624764,844056.135225,3533361.350820,0.000000,0.000000,0.000000,0.889098
19.665640,0.320661,3.096905,2.647261,-2.824061,10.164097,0.000000,0.000000,0.000000,1.009288
19.536438,-7.651054,3.317259,7.106763,-9.169077,4.514915,0.000000,0.000000,0.000000,1.077554
3823.319724,2285.061902,-2384.275852,4754.318444,2857.036878,-2979.758521,0.000000,0.000000,0.000000,0.998451
-712.632196,395.317575,-89.827940,-902.580843,487.867420,-112.263266,0.000000,0.000000,0.000000,0.870427
1833.454836,248.907334,-351.687700,2292.798888,303.361497,-443.057378,0.000000,0.000000,0.000000,0.879874
11.928697,6.370837,-2.085049,2.937118,0.014294,-4.026652,0.000000,0.000000,0.000000,1.180466
-107.643526,96.661601,247.658455,-146.329980,111.399473,308.635424,0.000000,0.000000,0.000000,1.041296
10.230494,6.324613,0.501905,-0.722610,0.185294,3.270764,0.000000,0.000000,0.000000,0.901040
-66975.260956,37743.443076,4379.752634,-83953.981719,47297.971579,5487.594946,0.000000,0.000000,0.000000,0.921799
17.830611,19.002547,-8.231852,-5.433175,17.905021,-10.478947,0.000000,0.000000,0.000000,0.931945
25.268561,15.478227,-0.994835,-0.967268,6.385454,-1.841641,0.000000,0.000000,0.000000,1.171765
25.627252,-5.827728,-1.271215,1.134808,-2.409503,-4.061225,0.000000,0.000000,0.000000,0.932916
47.508727,6.112676,13.431248,30.916925,7.017515,18.223862,0.000000,0.000000,0.000000,0.856158
11077.413149,-6808.861742,-4274.780796,13822.531069,-8511.557920,-5342.898096,0.000000,0.000000,0.000000,0.805981
19.689393,13.094349,-0.613287,-1.138604,1.284876,-0.677442,0.000000,0.000000,0.000000,1.002399
-18.403775,-836.363800,380.955671,-52.846550,-1029.979708,476.395513,0.000000,0.000000,0.000000,1.194210
-3191.863894,-6599.543862,-10686.322630,-4020.504862,-8264.220718,-13357.802110,0.000000,0.000000,0.000000,0.848603
95.090589,-57.973202,-311.344039,107.984894,-82.733133,-389.326901,0.000000,0.000000,0.000000,0.879236
65.582001,36.440335,-24.228700,64.646363,44.249400,-30.319171,0.000000,0.000000,0.000000,0.914770
-60.748001,11.674315,10.802794,-94.891274,9.601278,13.550377,0.000000,0.000000,0.000000,0.803288
31.925223,1.006590,-0.819889,-0.994258,-0.037723,-0.323960,0.000000,0.000000,0.000000,1.033023
7.935484,3.020558,-0.847660,-0.135281,-0.277520,-0.507719,0.000000,0.000000,0.000000,0.957055
33.203657,-2.185542,-0.327006,0.519178,0.290486,-0.767410,0.000000,0.000000,0.000000,0.870589
15.838463,-11.167213,-32.121324,0.814310,-10.967961,-40.262403,0.000000,0.000000,0.000000,0.856782
25.594910,-15.664187,-0.568970,-1.257029,-3.787745,-0.945079,0.000000,0.000000,0.000000,1.008505
6.553988,11.704384,-6.937392,-5.027670,0.697469,-8.713502,0.000000,0.000000,0.000000,1.051318
5907.918286,6622.184909,388.897097,7370.157269,8267.235499,486.086126,0.000000,0.000000,0.000000,0.829319
42.741582,20.872208,-1.096052,12.142947,17.891242,-0.887577,0.000000,0.000000,0.000000,1.105101
-39023.757909,-3546.716422,-85563.623743,-48791.996143,-4435.842115,-106954.529703,0.000000,0.000000,0.000000,0.803975
12.286227,-82.162576,-74.191454,-4.775317,-103.275556,-94.350116,0.000000,0.000000,0.000000,1.156677
16999.508357,-19843.808514,-18076.853754,21222.375050,-24803.457619,-22596.447230,0.000000,0.000000,0.000000,1.087580
358.641294,4106.467486,-5792.180374,425.086720,5137.148280,-7240.406766,0.000000,0.000000,0.000000,0.835413
13.102173,-581.625292,480.885679,-8.131475,-735.183548,600.630660,0.000000,0.000000,0.000000,1.076250
87.223150,-24.418520,-62.904242,77.069777,-27.402033,-78.751207,0.000000,0.000000,0.000000,0.854089
28.737904,-0.325358,-3.780767,1.094416,-2.587820,-4.480487,0.000000,0.000000,0.000000,0.978424
-1510.750034,289.768033,-5470.191186,-1968.985770,374.823910,-7049.143791,0.000000,0.000000,0.000000,0.814313
124.383643,13.283497,-90.714642,120.856622,25.305244,-114.028455,0.000000,0.000000,0.000000,1.156732
11399.314320,-113.914472,-24465.013939,14227.009417,-149.160550,-30581.088793,0.000000,0.000000,0.000000,0.967532
-80.722072,-27.205623,24.975616,-118.728971,-50.103615,31.114538,0.000000,0.000000,0.000000,0.841535
20.240707,3.660729,4.105274,3.371792,-3.580082,7.943202,0.000000,0.000000,0.000000,0.832770
15.979511,0.356442,2.981580,-4.968092,-6.203004,4.004519,0.000000,0.000000,0.000000,1.098945
21.019350,4.241191,14.538991,-3.487731,9.179820,18.515292,0.000000,0.000000,0.000000,1.004478
547.457261,-878.685549,439.651250,661.692591,-1102.361441,552.125792,0.000000,0.000000,0.000000,0.917441
546.532603,-245.051438,294.717073,649.317506,-307.610002,367.847013,0.000000,0.000000,0.000000,0.876738
31.394225,-8.907658,-0.109086,0.026075,-0.023284,-0.512866,0.000000,0.000000,0.000000,0.966446
-25290.124820,53467.047351,57873.134314,-31633.993347,66830.681622,72341.125292,0.000000,0.000000,0.000000,1.117363
4664.681951,4913.066482,10576.687707,5807.380577,6138.799187,13221.125855,0.000000,0.000000,0.000000,1.028863
-122.339793,-2378.851269,4727.875721,-177.286978,-2972.701855,5909.717280,0.000000,0.000000,0.000000,0.836461
15.581220,3.468679,-4.018794,-2.440183,-2.476037,-4.474298,0.000000,0.000000,0.000000,1.152251
122.569408,-14.969291,48.070810,136.782816,-20.775094,60.426788,0.000000,0.000000,0.000000,1.002167
5.827508,-12.267671,3.316317,-4.509610,-6.462709,4.134797,0.000000,0.000000,0.000000,0.838406
29.166114,3.133053,0.445541,2.999141,1.157497,2.410162,0.000000,0.000000,0.000000,0.945995
18.635185,12.525840,-0.519204,-0.609308,0.068189,-0.234633,0.000000,0.000000,0.000000,1.045414
12.439341,5.890314,-1.092371,-1.152444,-1.779395,-0.842093,0.000000,0.000000,0.000000,1.155078
19.037272,-6.258894,4.673546,-1.396178,8.764384,5.749674,0.000000,0.000000,0.000000,1.198135
7788.687502,6151.990761,-9032.636511,9712.051228,7694.448279,-11290.476683,0.000000,0.000000,0.000000,0.929944
7.005963,-1.712999,-0.428929,1.010151,-0.162818,-0.589772,0.000000,0.000000,0.000000,1.033498
-6637.350508,-8633.252349,23837.725556,-8317.035392,-10793.130593,29796.634031,0.000000,0.000000,0.000000,1.152693
9.076815,-8.513734,-1.077459,0.199512,-3.528148,0.646027,0.000000,0.000000,0.000000,0.809414
17.589723,15.866643,-15.871588,13.102454,25.050688,-20.502738,0.000000,0.000000,0.000000,1.195861
34.086724,1.604241,-0.374151,0.764357,0.163175,0.086908,0.000000,0.000000,0.000000,0.824312
-11189.455979,5950.778301,3980.707804,-14010.795637,7437.837455,4976.365658,0.000000,0.000000,0.000000,0.831466
11.922744,3.597524,-5.006222,3.492372,4.925142,-6.271836,0.000000,0.000000,0.000000,0.886855
-0.048662,5.326946,-23.095472,-33.201198,6.319539,-28.915029,0.000000,0.000000,0.000000,1.011782
-7.410574,-12.403313,-13.450306,-30.681728,-15.398624,-17.536407,0.000000,0.000000,0.000000,0.978179
43.481499,-24.759402,-44.280158,30.437605,-22.610987,-55.204110,0.000000,0.000000,0.000000,1.061153
10.051433,2.683921,0.005027,0.193484,-1.625068,-0.107424,0.000000,0.000000,0.000000,1.008906
27.054320,-2.682375,-11.640848,-6.378265,-10.066288,-15.323547,0.000000,0.000000,0.000000,0.980591
11.072783,-27.260787,39.828987,-9.132045,-34.903456,49.187296,0.000000,0.000000,0.000000,1.007109
23.224668,-3.332240,-6.419498,2.016597,1.413530,-8.497750,0.000000,0.000000,0.000000,0.874747
40.043217,-1.679047,-35.510476,22.882395,-13.436878,-52.004891,0.000000,0.000000,0.000000,1.009182
2.079049,9.169481,-2.393443,-17.918801,13.055491,4.015385,0.000000,0.000000,0.000000,0.871542
33.133051,5.382129,-0.871721,0.066593,0.083244,-0.529290,0.000000,0.000000,0.000000,1.014160
-6705.235965,8089.654010,289.524358,-8414.632267,10123.051484,362.417715,0.000000,0.000000,0.000000,0.812252
1376.692020,3465.212426,-667.662995,1706.807511,4321.860908,-835.428387,0.000000,0.000000,0.000000,0.986785
21.448469,-9.273437,-16.622941,-14.041795,-6.085999,-20.624709,0.000000,0.000000,0.000000,0.967353
58245.244294,-32936.734746,-3641.053970,72963.707573,-41273.546770,-4563.526125,0.000000,0.000000,0.000000,1.058365
19.089795,-13.279320,-15.432342,-1.786965,-8.696581,-20.265885,0.000000,0.000000,0.000000,0.897868
29.871574,-2.024910,3.735118,2.785402,1.788010,4.725727,0.000000,0.000000,0.000000,1.134777
13.377328,8.711294,-0.483447,0.256770,0.187806,-0.137890,0.000000,0.000000,0.000000,0.836290
55181.341145,55933.553873,10301.960585,68944.134856,69925.569455,12877.050977,0.000000,0.000000,0.000000,0.864157
182.959758,-65.318054,16.291531,186.827087,-76.796145,19.866807,0.000000,0.000000,0.000000,1.043791
21881.528641,24563.672385,-58401.166112,27322.666791,30700.836708,-73001.587159,0.000000,0.000000,0.000000,0.971444
17.913181,8.651112,-1.602330,-1.748047,0.260440,-1.458104,0.000000,0.000000,0.000000,0.803007
17.816655,-4.635675,-4.945381,-4.062550,-6.557255,-5.701418,0.000000,0.000000,0.000000,0.926664
15.029608,1.605978,11.339537,-1.522917,2.735595,14.312733,0.000000,0.000000,0.000000,1.144067
44.500200,8.427054,-14.172930,18.584901,4.457693,-18.370584,0.000000,0.000000,0.000000,0.976764
17.755967,4.302144,-8.681032,-4.330309,-2.722632,-20.344278,0.000000,0.000000,0.000000,0.889098
30.000639,-0.319418,-0.768016,0.528021,1.640026,-0.108213,0.000000,0.000000,0.000000,0.891783
-66.406796,-341.196716,465.799198,-120.676881,-436.326028,583.960821,0.000000,0.000000,0.000000,0.995825
15.949366,21.652232,-5.996910,-1.955743,8.885071,-7.946661,0.000000,0.000000,0.000000,0.819459
66.339093,706.880570,-708.394766,58.152907,886.792080,-888.210811,0.000000,0.000000,0.000000,1.121507
147811495.600882,-237749169.083997,-221830743.712171,184764347.405836,-297186476.021267,-277288429.907527,0.000000,0.000000,0.000000,0.908878
13.723397,-11.147882,-0.758829,0.324756,0.500326,-1.506441,0.000000,0.000000,0.000000,1.164952
21124.348956,-28550.779031,11421.822979,26380.814006,-35686.025725,14277.429869,0.000000,0.000000,0.000000,1.103829
20.890945,4.464258,-8.311777,3.187867,3.713893,-9.962244,0.000000,0.000000,0.000000,1.019504
36.285320,-5.355056,-12.363858,15.278245,4.314289,-19.272158,0.000000,0.000000,0.000000,0.944565
-407058.050655,167179.760543,-393948.080399,-508846.330015,208975.336889,-492435.534704,0.000000,0.000000,0.000000,0.910022
24.624930,6.917548,-0.253862,-2.343292,10.573608,-0.796864,0.000000,0.000000,0.000000,0.803507
31.266410,0.956996,-0.252753,0.053210,0.594948,-0.781382,0.000000,0.000000,0.000000,0.923965
12.172968,8.131606,8.045961,-3.649698,-1.249715,9.986344,0.000000,0.000000,0.000000,0.939871
7.229212,-6.689278,4.724843,-8.928646,0.448736,7.625647,0.000000,0.000000,0.000000,0.966995
30.017528,-0.391849,2.202683,-2.073009,-5.456375,2.484072,0.000000,0.000000,0.000000,1.096231
31.444270,10.038281,4.025402,-0.080252,4.962377,5.817810,0.000000,0.000000,0.000000,0.840062
-177267.640026,-156416.045876,111759.918939,-221598.490339,-195532.814954,139700.255373,0.000000,0.000000,0.000000,1.170553
7.949709,-0.097036,2.372889,1.394315,-3.480116,2.751860,0.000000,0.000000,0.000000,0.811813
10.174468,31.970965,-30.551044,-10.877540,45.998894,-38.137175,0.000000,0.000000,0.000000,1.145674
-29.595512,-9.466809,17.459520,-55.894159,3.057844,21.466844,0.000000,0.000000,0.000000,0.907146
36.350948,-32.260684,-125.243683,21.361258,-58.202454,-156.070846,0.000000,0.000000,0.000000,0.846820
33.090453,0.426077,-4.907013,5.513078,5.365176,-5.667298,0.000000,0.000000,0.000000,1.185405
42.748807,-156.237829,-125.576717,33.910665,-197.218369,-156.566235,0.000000,0.000000,0.000000,0.955268
11.825298,-0.614392,-0.560527,0.007883,-0.238866,-0.254658,0.000000,0.000000,0.000000,1.138260
26.705453,6.318446,2.479624,5.057715,-3.396918,2.620039,0.000000,0.000000,0.000000,0.927767
-153.544564,2.428159,97.768041,-228.530131,11.523681,123.089646,0.000000,0.000000,0.000000,1.155436
23.180244,-22.348132,-7.809850,14.411391,-12.810287,-9.511741,0.000000,0.000000,0.000000,1.161849
20.316038,-7.946089,3.034329,6.980507,-10.436065,3.898597,0.000000,0.000000,0.000000,1.006901
6045373.818041,8763595.028187,-3066340.728956,7556691.308901,10954493.836315,-3832925.396944,0.000000,0.000000,0.000000,0.902154
428.403801,1039.842054,-7149.769261,512.264643,1299.377167,-8936.952045,0.000000,0.000000,0.000000,0.984989
15.088395,2.665369,3.915137,4.705502,5.504729,5.226747,0.000000,0.000000,0.000000,0.941679
14.677432,10.942506,15.820914,-5.493933,15.829945,19.952309,0.000000,0.000000,0.000000,0.968550
10.822597,4.976055,-2.387241,0.693236,-0.797539,-2.714375,0.000000,0.000000,0.000000,0.991250
-172.102390,-35.368209,97.972359,-236.006229,-52.521705,123.623551,0.000000,0.000000,0.000000,1.098281
12.527245,-2.456931,-2.863470,0.569502,2.284226,-3.400914,0.000000,0.000000,0.000000,1.031808
-307346.419380,505915.982573,-1615110.622394,-384206.568787,632395.821995,-2018888.604444,0.000000,0.000000,0.000000,1.049797
123.775351,-127.500614,-288.158753,142.880214,-167.414753,-360.253795,0.000000,0.000000,0.000000,0.855235
34.367928,3.213649,24.611908,23.348003,-8.533093,30.787756,0.000000,0.000000,0.000000,1.094591
38.419530,1210.866130,301.765005,23.960822,1512.772737,378.129140,0.000000,0.000000,0.000000,0.857193
-11.019326,10.060704,3.104816,-19.966577,18.799272,9.526468,0.000000,0.000000,0.000000,1.120642
31.042983,29.511399,26.231450,1.790542,43.869238,33.585288,0.000000,0.000000,0.000000,0.868762
19.572491,1.159841,0.545386,-9.546735,8.285709,2.310534,0.000000,0.000000,0.000000,1.041343
4.806094,4.747500,-3.169661,-4.685099,-2.888753,-4.126561,0.000000,0.000000,0.000000,1.187912
