x,y,z,vx,vy,vz,fx,fy,fz,mass
-14948.723028,15086.917139,-12626.039184,-213.213436,215.478802,-180.372633,0.000000,0.000000,0.000000,1.020912
-1885.066439,-1853.316435,1299.830722,-26.722443,-26.536105,18.589550,0.000000,0.000000,0.000000,1.076698
-144994.231966,-230301.260413,286087.064379,-2071.171508,-3290.028897,4086.951637,0.000000,0.000000,0.000000,1.124017
3035858.179920,339713.954680,4113934.366095,43369.553147,4853.135150,58770.493875,0.000000,0.000000,0.000000,1.142295
1373.855742,974.875958,-345.412356,19.925164,14.018417,-4.932232,0.000000,0.000000,0.000000,0.864710
6582737.797439,-7108032.038789,2168167.811366,94039.364201,-101543.265694,30973.825649,0.000000,0.000000,0.000000,1.100182
-94.573683,-13.394513,-13.264313,-1.392369,-0.091999,-0.002083,0.000000,0.000000,0.000000,0.897377
-34.286370,37.118664,-11.488304,-0.157675,0.498011,-0.207760,0.000000,0.000000,0.000000,1.039522
467298.818074,309385.218998,-51691.702867,6676.018892,4419.791156,-738.453806,0.000000,0.000000,0.000000,1.185663
-18.344589,14.332289,44.873972,0.247782,0.195824,0.698681,0.000000,0.000000,0.000000,0.833635
-835740577.096603,289971311.517165,436030636.295824,-11939150.824197,4142447.312102,6229009.095754,0.000000,0.000000,0.000000,1.155855
13101.216619,-5276.597608,3550.121904,187.431447,-75.336592,50.713132,0.000000,0.000000,0.000000,1.125171
-1418.208248,470.876622,445.156607,-20.902537,6.782916,6.436966,0.000000,0.000000,0.000000,0.805200
14.807154,-305.533222,-188.982843,-0.081864,-4.531514,-2.692407,0.000000,0.000000,0.000000,1.010085
-1376.902388,3772.532377,-2353.282531,-20.125577,54.165727,-33.760262,0.000000,0.000000,0.000000,1.094638
-570.492770,-506.931541,190.020508,-8.372038,-7.379677,2.729773,0.000000,0.000000,0.000000,1.078279
2400174027.503770,611464962.273393,8893707981.058899,34288200.114468,8735213.754954,127052971.160069,0.000000,0.000000,0.000000,1.152899
-2861.823152,-5905.193860,-409.536557,-41.120378,-84.216834,-5.855811,0.000000,0.000000,0.000000,1.085728
-2567.284933,-580.687156,456.016924,-36.804117,-8.256789,6.511022,0.000000,0.000000,0.000000,0.848772
2.962471,56.302664,-60.306445,-0.329998,0.785881,-0.895890,0.000000,0.000000,0.000000,0.980531
-362.255827,-602.772803,472.742331,-5.330423,-8.656348,6.749684,0.000000,0.000000,0.000000,1.000139
-7752830.206240,1832985.469526,-20795824.018800,-110755.031668,26185.509167,-297083.195816,0.000000,0.000000,0.000000,1.010837
14720941.837378,20652046.012422,-17593690.692295,210298.923957,295029.178107,-251338.441747,0.000000,0.000000,0.000000,0.954164
-16769.829698,7287.844268,15107.209670,-239.951664,104.103487,215.812462,0.000000,0.000000,0.000000,1.044827
45.669538,-182.423396,79.729997,0.545901,-2.556430,1.132836,0.000000,0.000000,0.000000,0.940580
-193654664.226452,-324442701.163796,8408092.323132,-2766495.475657,-4634895.720654,120115.608429,0.000000,0.000000,0.000000,0.898207
911.750125,1510.388482,-641.675686,12.981422,21.839578,-9.234246,0.000000,0.000000,0.000000,0.966543
-313122.054154,25322.171167,203443.166128,-4473.438153,361.842448,2906.332160,0.000000,0.000000,0.000000,1.179068
8.997685,91.748540,-31.286100,-0.215292,1.284285,-0.438836,0.000000,0.000000,0.000000,1.143497
-3.575491,15.525282,0.758679,-0.549345,0.164752,0.001213,0.000000,0.000000,0.000000,1.020994
174.234017,-180.016412,-209.145054,2.323839,-2.502417,-3.035816,0.000000,0.000000,0.000000,1.156391
-16.075262,-1094.530147,-1712.996938,-0.348199,-15.696735,-24.465473,0.000000,0.000000,0.000000,0.965299
17834.793035,-7114.161128,1352.498346,254.395553,-101.499693,19.326692,0.000000,0.000000,0.000000,1.030297
50939.748527,-90578.660557,-43343.792432,727.406989,-1293.899735,-619.199180,0.000000,0.000000,0.000000,1.162622
-208.986164,83.992623,133.145098,-3.430084,1.176279,1.887425,0.000000,0.000000,0.000000,0.963892
42227.751187,71419.093536,6191.028474,602.859634,1020.169077,88.443465,0.000000,0.000000,0.000000,0.803676
-90056.764586,-53228.760808,-18376.830452,-1286.833231,-760.471407,-262.521295,0.000000,0.000000,0.000000,0.978531
-72.823187,98.904237,83.163133,-1.409351,1.345290,1.270788,0.000000,0.000000,0.000000,1.185931
-553.078264,-613.128427,-178.284481,-8.135977,-8.896473,-2.581869,0.000000,0.000000,0.000000,0.975066
-263767.055453,110183.191578,203568.296653,-3779.322855,1578.444210,2916.448997,0.000000,0.000000,0.000000,1.173821
51.837559,29.817486,-78.210677,0.510943,0.513721,-1.132068,0.000000,0.000000,0.000000,0.806426
31.933433,385.611853,50.163147,0.183921,5.626165,0.770807,0.000000,0.000000,0.000000,0.906176
658460.619416,423762.621164,-21179.124153,9406.389776,6053.716840,-302.564245,0.000000,0.000000,0.000000,1.158930
723.600611,-227.196925,181.400908,10.106530,-3.388213,2.604452,0.000000,0.000000,0.000000,1.161871
-3191.622930,-3657.184397,-1064.540667,-45.851367,-52.123705,-15.202122,0.000000,0.000000,0.000000,0.996467
-1319546.721669,732571.975614,-406020.909274,-18851.100831,10465.277888,-5800.303433,0.000000,0.000000,0.000000,1.113007
-1126646346465.222900,1812168113499.033203,1690834840646.354004,-16094947806.897778,25888115906.960232,24154783437.801323,0.000000,0.000000,0.000000,1.103689
-3399.315798,2850.807548,-1223.911502,-48.859270,40.908734,-17.486475,0.000000,0.000000,0.000000,1.034387
-241379.889918,-462745.601339,89317.449668,-3448.583616,-6610.638508,1275.967361,0.000000,0.000000,0.000000,0.951720
141404.457543,8843.228725,194377.661172,2019.855931,126.408537,2776.816951,0.000000,0.000000,0.000000,0.850262
4373.595356,2740.514854,-728.925400,62.040655,39.071228,-10.414191,0.000000,0.000000,0.000000,1.178905
2816.588868,274.845859,1434.170404,40.016878,3.844840,20.487506,0.000000,0.000000,0.000000,1.132187
33802.643572,179396.514233,-99516.368454,482.616848,2562.809828,-1421.655527,0.000000,0.000000,0.000000,0.821755
-210152.962447,-86832.095092,151229.416715,-3002.493296,-1240.423067,2160.423040,0.000000,0.000000,0.000000,0.979187
57.275069,24.991498,-46.080023,0.282449,0.276492,-0.886377,0.000000,0.000000,0.000000,0.852776
432.885639,-147.024406,675.320852,5.917553,-2.170939,9.646420,0.000000,0.000000,0.000000,1.154541
519.519257,306.233769,3380.035604,7.162720,4.395077,48.283885,0.000000,0.000000,0.000000,1.067602
150.523422,1.753993,-1480.975398,1.788120,-0.094059,-21.149810,0.000000,0.000000,0.000000,1.154992
-7610.399767,7128.559715,2778.015478,-109.161948,101.767672,39.684667,0.000000,0.000000,0.000000,1.042995
-14611857.962136,-5021109.957568,-3340176.285948,-208741.055191,-71730.343791,-47716.806188,0.000000,0.000000,0.000000,1.020038
32.477569,25.693893,-31.828506,0.235989,0.513074,-0.477338,0.000000,0.000000,0.000000,1.137709
744.087433,-2718.771536,2326.938331,10.303033,-38.960036,33.382524,0.000000,0.000000,0.000000,1.042319
-64.464499,-315.149661,795.893031,-1.061210,-4.586473,11.365862,0.000000,0.000000,0.000000,1.125389
-8716778.658678,-5933228.355040,-496110.978407,-124525.484669,-84760.442591,-7087.294235,0.000000,0.000000,0.000000,0.894271
7495.266798,1002.526790,-1164.772117,107.101866,14.221852,-16.677975,0.000000,0.000000,0.000000,1.128531
458094.296443,8950843.099245,-4144977.261363,6543.862986,127869.360011,-59213.956733,0.000000,0.000000,0.000000,0.968596
340.145684,6348.433730,1746.764320,4.487002,90.782717,24.947010,0.000000,0.000000,0.000000,0.924299
316753651.256889,138538689.923069,134072702.704249,4525051.836804,1979124.275643,1915324.330191,0.000000,0.000000,0.000000,1.078567
-888843.484235,1101903.091448,2394855.621848,-12697.897781,15741.378912,34212.218312,0.000000,0.000000,0.000000,0.911689
548.433421,24762.995551,-3771.385211,7.627544,353.826712,-53.882450,0.000000,0.000000,0.000000,1.111671
-195891.403733,137452.228899,45735.816242,-2798.735203,1963.595855,653.369745,0.000000,0.000000,0.000000,1.044103
-29.245828,-80.751351,-285.446160,-0.777481,-1.308906,-4.149912,0.000000,0.000000,0.000000,0.835333
-45.392255,25.865032,104.456047,-1.201788,0.386895,1.629237,0.000000,0.000000,0.000000,0.826927
1002.937361,-1501.435605,567.306824,13.909689,-21.327963,8.098478,0.000000,0.000000,0.000000,0.975929
-1434.352869,2189.615961,2720.895563,-20.697500,31.339401,38.867114,0.000000,0.000000,0.000000,0.855713
-932.594057,2003.860875,-613.458986,-13.738259,28.601881,-8.757470,0.000000,0.000000,0.000000,0.998780
124.263993,49.899989,-60.139587,1.525841,0.551309,-0.891222,0.000000,0.000000,0.000000,0.849696
-19041328.651784,13314314.928464,-987293.541276,-272798.653751,190749.510825,-14144.581505,0.000000,0.000000,0.000000,1.170608
-1105.035121,-10293.732248,6308.119748,-15.976320,-147.251091,90.245781,0.000000,0.000000,0.000000,0.841411
3400.019256,-23615.054220,-19958.097279,48.078673,-337.345936,-285.117698,0.000000,0.000000,0.000000,0.817673
-32719954.486797,46518763.775139,-92318016.350928,-467428.158877,664553.684518,-1318828.798473,0.000000,0.000000,0.000000,0.877842
-71213.642638,131925.245479,-347649.250523,-1017.572556,1884.608214,-4966.414166,0.000000,0.000000,0.000000,1.130582
2372229.439623,-160275.100651,1909969.897749,33888.799281,-2289.815798,27285.280266,0.000000,0.000000,0.000000,0.804761
51.805822,-16.805323,-27.969886,0.473655,-0.438485,-0.094307,0.000000,0.000000,0.000000,0.971646
10456.997343,7753.286838,-4870.953253,149.162138,110.848823,-69.585731,0.000000,0.000000,0.000000,1.175206
1439462.731049,-1975630.587062,-787293.858310,20563.426841,-28223.423211,-11247.052779,0.000000,0.000000,0.000000,0.895610
178909.339863,159416.447448,66060.164297,2555.530799,2277.407594,943.721107,0.000000,0.000000,0.000000,1.124766
-323396.730536,-146115.379602,-10007.905700,-4620.147644,-2087.377706,-142.967776,0.000000,0.000000,0.000000,0.917030
-227516.793846,1901109.863229,-1733134.559719,-3250.486222,27158.740816,-24759.058774,0.000000,0.000000,0.000000,1.110419
90012.653638,-619664.136623,-45166.359226,1285.678847,-8852.167763,-645.237536,0.000000,0.000000,0.000000,1.182938
118.730277,2000.508516,2388.817310,1.351598,28.537350,34.120265,0.000000,0.000000,0.000000,0.870615
13210415.196945,15803984.240692,2417059.244212,188719.915474,225771.199072,34529.413186,0.000000,0.000000,0.000000,1.124942
-98542852.504392,-65523123.272728,-70669100.195358,-1407755.326409,-936044.612770,-1009558.577031,0.000000,0.000000,0.000000,1.097224
18.854932,36.033815,190.320796,-0.001461,0.502663,3.089326,0.000000,0.000000,0.000000,0.936291
88.079548,608.359622,1798.543963,0.964202,8.843859,25.844657,0.000000,0.000000,0.000000,0.816094
6730.668162,723.761597,-8111.830086,95.953902,10.382507,-115.881538,0.000000,0.000000,0.000000,1.110992
11059.703415,1827.509994,18404.246024,157.682327,26.191241,262.916290,0.000000,0.000000,0.000000,0.993451
28.952778,-1757.850074,1114.017769,0.139127,-24.955097,15.916769,0.000000,0.000000,0.000000,1.003036
-2064411.232294,2725252.146340,-560326.685373,-29491.738205,38932.192617,-8004.660019,0.000000,0.000000,0.000000,1.101751
13860665.634621,13023469.427296,878527.970203,198009.197477,186049.551792,12550.406315,0.000000,0.000000,0.000000,0.997930
-92222.059627,-86712.204865,6517.659415,-1317.760817,-1238.727693,93.103616,0.000000,0.000000,0.000000,0.882918
218703.446581,-134211.330754,-201155.062860,3124.029341,-1917.316887,-2873.643478,0.000000,0.000000,0.000000,1.040275
2842.676839,5057.019410,1685.676309,40.193036,72.163894,24.077565,0.000000,0.000000,0.000000,0.822449
-118.111929,-21.170638,-61.838571,-2.136878,-0.530013,-0.868764,0.000000,0.000000,0.000000,1.015110
269738.720469,9730343.006235,19068567.906911,3853.130079,139004.860830,272408.114143,0.000000,0.000000,0.000000,0.835719
57.399522,35.027852,-61.779479,0.410913,0.592802,-0.928187,0.000000,0.000000,0.000000,0.874795
-24844154.925801,28711158.807739,-4274263.363113,-354916.778444,410159.430220,-61060.899105,0.000000,0.000000,0.000000,0.843767
57.001533,24.183137,-46.100806,0.802226,0.185658,-0.572115,0.000000,0.000000,0.000000,1.158408
-108.656631,276.511508,216.355362,-1.994546,3.869937,3.141345,0.000000,0.000000,0.000000,0.820242
46056992.888640,-55499718.157296,-1939457.543632,657956.660866,-792852.988069,-27706.530516,0.000000,0.000000,0.000000,1.047587
572.822492,312.588504,38.676308,8.041227,4.396088,0.557537,0.000000,0.000000,0.000000,1.193608
-12728.020891,-8562.922775,-4324.973408,-182.155356,-122.243041,-61.780750,0.000000,0.000000,0.000000,0.839774
-963512.847257,-149540336.191847,-159126899.425403,-13764.645197,-2136290.463218,-2273241.418740,0.000000,0.000000,0.000000,0.802157
18.219136,-26.548711,34.506060,0.023733,-0.316983,0.609411,0.000000,0.000000,0.000000,0.810005
2727.454004,-2118.672233,4345.379610,39.042808,-30.564673,62.678394,0.000000,0.000000,0.000000,1.156415
-16622346.224266,21455710.229049,67078831.188325,-237462.579726,306510.126280,958269.013078,0.000000,0.000000,0.000000,1.178320
-57902215855.156471,-84202699008.019287,29461431577.747517,-827174512.512131,-1202895700.112348,420877593.973133,0.000000,0.000000,0.000000,0.849203
99.491732,-18.593131,22.961734,1.082043,-0.164025,0.331075,0.000000,0.000000,0.000000,0.811737
-25235.164189,9677.083799,-8952.103043,-360.747637,138.226557,-127.891140,0.000000,0.000000,0.000000,1.007577
1778.653226,182469.940948,-107541.526244,25.081966,2606.664319,-1536.301667,0.000000,0.000000,0.000000,0.907589
11812.809195,-19117.537474,-222651.245445,168.508348,-272.986988,-3180.731147,0.000000,0.000000,0.000000,1.118950
6.637896,-29.065960,-19.025552,0.029115,-0.434279,-0.223305,0.000000,0.000000,0.000000,1.058072
-3153.241105,-6709.283747,-823.737166,-45.345529,-95.688622,-11.767760,0.000000,0.000000,0.000000,0.979610
12563.884909,-3805.370769,-197328.260073,179.094905,-54.417165,-2818.971863,0.000000,0.000000,0.000000,1.015808
-2919.433680,-6030.602108,1519.169018,-41.955002,-86.312124,21.697174,0.000000,0.000000,0.000000,1.172563
-163740.164274,-75859.177044,185189.062380,-2339.359243,-1083.847034,2645.555774,0.000000,0.000000,0.000000,0.963067
71913.955060,12105.355382,16201.196703,1027.071769,172.919026,231.446462,0.000000,0.000000,0.000000,0.931933
-219.547398,-51.443481,828.026977,-3.382078,-0.721553,11.833794,0.000000,0.000000,0.000000,0.810177
-70643.240549,363770.037935,-208234.112865,-1009.459806,5196.788185,-2974.775526,0.000000,0.000000,0.000000,1.048074
175.789007,21122.913496,6559.449934,2.263091,301.929336,93.707954,0.000000,0.000000,0.000000,1.088974
-36749280.825998,-38844452.845369,-83678448.682177,-524989.993011,-554920.782492,-1195406.403687,0.000000,0.000000,0.000000,1.149844
-51.023071,-363.710321,-179.835669,-1.053613,-5.276995,-2.574884,0.000000,0.000000,0.000000,1.190474
-312.524859,310.619991,5640.866124,-4.760572,4.468683,80.576857,0.000000,0.000000,0.000000,0.941091
3749.661564,-1125.746689,2930.750443,53.195558,-16.065058,41.863056,0.000000,0.000000,0.000000,1.111548
-9464757125873.029297,-8911908921758.804688,5931052932817.300781,-135210816084.300140,-127312984596.623734,84729327611.681351,0.000000,0.000000,0.000000,0.909709
4191153182.989541,-3584827171.544396,214321069.319746,59873616.576093,-51211816.723662,3061729.565287,0.000000,0.000000,0.000000,0.810550
-156.516896,-185.916012,152.410684,-2.542696,-2.710385,2.187062,0.000000,0.000000,0.000000,1.023740
2495.854235,-10220.687033,5507.876608,35.336971,-146.133716,78.683695,0.000000,0.000000,0.000000,0.920904
-841.772005,-30146.956357,10150.119793,-12.304269,-430.630846,145.000560,0.000000,0.000000,0.000000,1.139613
13087.632237,-11669.381985,-4169.570146,186.792117,-166.820359,-59.564435,0.000000,0.000000,0.000000,0.804975
-31015877950.044704,6084913552.590056,25445955804.081440,-443083970.993720,86927336.449994,363513654.343281,0.000000,0.000000,0.000000,0.889098
37264.853979,23832.932404,7138.167684,532.201472,340.557326,101.966793,0.000000,0.000000,0.000000,1.009288
70673.838451,29360.490606,72262.589492,1013.775861,421.311324,1036.758221,0.000000,0.000000,0.000000,1.077554
33563258.972657,20180035.594205,-21021034.804960,479474.844396,288286.230883,-300300.490513,0.000000,0.000000,0.000000,0.998451
319057.620863,-1643911.773786,-1829159.991616,4557.858520,-23484.546197,-26130.860469,0.000000,0.000000,0.000000,0.870427
8859433.532724,6030270.389619,504158.635439,126563.257284,86146.679857,7202.271470,0.000000,0.000000,0.000000,0.879874
-14852.398733,4295.074437,1796.187035,-212.355704,61.266066,25.657628,0.000000,0.000000,0.000000,1.180466
-677422.809972,470143.195777,2308040.685552,-9677.591573,6716.213168,32972.003518,0.000000,0.000000,0.000000,1.041296
-56746.568342,2586.596639,-20877.232678,-810.794029,36.859002,-298.244930,0.000000,0.000000,0.000000,0.901040
1067798.140687,676367.599121,1113164.102527,15253.977581,9662.401829,15902.339519,0.000000,0.000000,0.000000,0.921799
-88836.993046,47463.427387,19475.871064,-1269.413468,677.985240,278.230910,0.000000,0.000000,0.000000,0.931945
-675.810553,385.865702,491.205980,-10.235921,5.451076,7.180953,0.000000,0.000000,0.000000,1.171765
-4296.947769,23966.936703,25864.542093,-62.085589,344.395495,371.622962,0.000000,0.000000,0.000000,0.932916
24.290877,60.167107,34.929799,-0.016979,0.855615,0.530659,0.000000,0.000000,0.000000,0.856158
97747649.639873,-60167428.805488,-37769895.510114,1396394.717880,-859534.702715,-539569.929254,0.000000,0.000000,0.000000,0.805981
-17.397451,301.596385,104.129233,-0.540620,4.134562,1.487474,0.000000,0.000000,0.000000,1.002399
-372549.250040,-7254941.294834,3361132.494492,-5322.473189,-103641.841629,48016.180789,0.000000,0.000000,0.000000,1.194210
-28428152.214898,-58432383.953900,-94448523.660777,-406116.810784,-834748.511237,-1349264.622569,0.000000,0.000000,0.000000,0.848603
802021.845926,-556566.180424,-2733335.431008,11457.330725,-7951.062693,-39047.650664,0.000000,0.000000,0.000000,0.879236
316216.776326,161773.606753,11188.713369,4517.182861,2311.033979,159.840922,0.000000,0.000000,0.000000,0.914770
-160.853084,175.588403,-457.677429,-2.532526,2.498439,-6.716700,0.000000,0.000000,0.000000,0.803288
1015.629737,-477.759170,-507.111338,14.209268,-6.902776,-7.301198,0.000000,0.000000,0.000000,1.033023
15.661086,-57.775813,7.354685,0.118871,-0.936850,0.154554,0.000000,0.000000,0.000000,0.957055
-67.802149,3.651161,0.136315,-1.539820,0.058109,0.044836,0.000000,0.000000,0.000000,0.870589
-28633.060405,-59935.467677,-121671.377399,-409.263697,-856.185942,-1738.159934,0.000000,0.000000,0.000000,0.856782
-901.708509,-2641.486757,-321.674887,-13.261243,-37.554901,-4.597973,0.000000,0.000000,0.000000,1.008505
-6683.344759,1229.043099,-11427.692726,-95.627260,17.398492,-163.252917,0.000000,0.000000,0.000000,1.051318
52081212.466972,58420014.368937,3438293.595650,744017.152493,834571.513892,49118.479535,0.000000,0.000000,0.000000,0.829319
42105.732598,60912.147743,-1370.188233,601.038502,870.079622,-19.568599,0.000000,0.000000,0.000000,1.105101
-346321817.654099,-31482734.255734,-759152584.521161,-4947454.678473,-449753.374471,-10845036.921731,0.000000,0.000000,0.000000,0.803975
1120298.976670,-938701.633239,-56801.903557,16004.086805,-13410.027554,-811.450974,0.000000,0.000000,0.000000,1.156677
150408198.473127,-175761759.054422,-160119033.934301,2148688.240926,-2510882.257314,-2287414.774833,0.000000,0.000000,0.000000,1.087580
2999040.922359,36291579.420631,-51136390.488556,42843.176435,518451.181025,-730519.866194,0.000000,0.000000,0.000000,0.835413
-54006.018186,-5179820.847183,4235490.895573,-771.794651,-73997.533839,60507.007349,0.000000,0.000000,0.000000,1.076250
446191.029022,-91309.349413,-639906.129282,6373.792007,-1304.383289,-9141.517769,0.000000,0.000000,0.000000,0.854089
132225.080739,-388551.797780,36563.527441,1891.233480,-5558.703309,523.090832,0.000000,0.000000,0.000000,0.978424
115.030644,-29.343890,86.424404,1.412026,-0.397909,1.243246,0.000000,0.000000,0.000000,0.814313
-1483257.263855,-834448.908311,622109.343812,-21189.806684,-11920.600408,8887.279883,0.000000,0.000000,0.000000,1.156732
100757690.659077,-1054994.157976,-216569186.909974,1439395.327890,-15071.422456,-3093845.525244,0.000000,0.000000,0.000000,0.967532
-870428.759922,-361013.335293,2861.906938,-12434.899943,-5157.519753,40.879164,0.000000,0.000000,0.000000,0.841535
-1558.014257,-182.592499,-143.660351,-22.552220,-2.679988,-2.058332,0.000000,0.000000,0.000000,0.832770
-422.966598,-844.783429,794.373754,-6.323366,-12.136390,11.345042,0.000000,0.000000,0.000000,1.098945
18814.370324,113638.095848,72636.166430,268.438976,1623.450454,1037.653417,0.000000,0.000000,0.000000,1.004478
-585985.208393,-1006264.206853,-430091.929777,-8371.508712,-14375.207441,-6144.168084,0.000000,0.000000,0.000000,0.917441
4573721.913783,-2169681.286371,2594332.558233,65338.497646,-30995.461756,37061.887411,0.000000,0.000000,0.000000,0.876738
92.114888,83.108598,-1.931459,0.983329,1.428196,0.016642,0.000000,0.000000,0.000000,0.966446
-224639365.864042,474587236.252712,513718716.134867,-3209134.041913,6779817.625009,7338838.798583,0.000000,0.000000,0.000000,1.117363
41079125.760770,43421307.844272,93513916.080804,586844.385475,620304.368816,1335913.089911,0.000000,0.000000,0.000000,1.028863
-1255375.444680,-20981038.540419,41734673.048888,-17934.213350,-299729.112152,596209.613528,0.000000,0.000000,0.000000,0.836461
18396.735543,140015.990928,14684.560204,263.327010,2005.927558,210.407325,0.000000,0.000000,0.000000,1.152251
1164436.247767,-237294.558798,6576.420996,16634.618962,-3389.947869,93.945872,0.000000,0.000000,0.000000,1.002167
7.270371,-39.553987,-15.280953,-0.242385,-0.674224,-0.437267,0.000000,0.000000,0.000000,0.838406
696.547735,-189.149890,110.959080,9.560445,-2.743988,1.584923,0.000000,0.000000,0.000000,0.945995
36.658587,98.838400,-9.603767,0.360350,1.415851,-0.062638,0.000000,0.000000,0.000000,1.045414
-46.315959,212.096348,-356.408119,-0.842515,2.944632,-5.112949,0.000000,0.000000,0.000000,1.155078
-201.986433,-91.715145,20.460399,-3.172341,-1.128442,0.286271,0.000000,0.000000,0.000000,1.198135
68654835.184922,54352583.430597,-79801225.550652,980783.087691,776465.528549,-1140017.504221,0.000000,0.000000,0.000000,0.929944
388117.129138,303965.810133,-153311.318982,5600.427876,4386.264788,-2212.275251,0.000000,0.000000,0.000000,1.033498
-58916072.871668,-76453947.144036,211081302.726550,-841658.416421,-1092199.262802,3015447.175832,0.000000,0.000000,0.000000,1.152693
-1083.073843,-2140.590386,681.777673,-15.758468,-30.760762,9.832893,0.000000,0.000000,0.000000,0.809414
-55180.928773,-188369.949302,5584.753764,-821.325921,-2803.042239,83.104764,0.000000,0.000000,0.000000,1.195861
276.515269,-98.738447,-22.641786,3.474868,-1.436688,-0.320329,0.000000,0.000000,0.000000,0.824312
-99049423.498188,52616765.904046,35193056.639909,-1414992.038267,751668.077082,502757.957495,0.000000,0.000000,0.000000,0.831466
-78850.131414,107205.705687,-3087.047971,-1126.584277,1531.517494,-44.099110,0.000000,0.000000,0.000000,0.886855
113.994529,47.284589,-10.412363,1.237053,0.626541,-0.154852,0.000000,0.000000,0.000000,1.011782
-579.803814,273.490958,-935.851258,-8.508953,3.917916,-13.367743,0.000000,0.000000,0.000000,0.978179
348025.693489,-27728.042665,-226462.108433,4971.524917,-396.017366,-3235.168670,0.000000,0.000000,0.000000,1.061153
-30.477692,-206.948714,191.889228,-0.591479,-3.004212,2.758435,0.000000,0.000000,0.000000,1.008906
6118.410579,-1777.780835,-5855.563492,86.958518,-25.460672,-83.650227,0.000000,0.000000,0.000000,0.980591
-61593.589309,-239350.824672,349651.192280,-880.170957,-3419.306949,4995.010207,0.000000,0.000000,0.000000,1.007109
-91.239980,274.272325,-15.317240,-1.609054,3.980237,-0.235042,0.000000,0.000000,0.000000,0.874747
7.734625,113.908314,-104.010085,-0.121814,1.640307,-1.544138,0.000000,0.000000,0.000000,1.009182
4178.998469,1437.110295,-9714.661619,59.597218,20.472067,-138.773995,0.000000,0.000000,0.000000,0.871542
-55.852015,-6.258603,-88.845717,-1.296540,-0.263474,-1.296965,0.000000,0.000000,0.000000,1.014160
-59423648.488370,71588804.142924,2499541.840747,-848909.642154,1022697.327656,35707.746304,0.000000,0.000000,0.000000,0.812252
-1889822.085807,157348.833159,-1536391.339196,-26997.647248,2247.668712,-21948.448604,0.000000,0.000000,0.000000,0.986785
-67319.202592,-26927.506833,-85754.310588,-962.170155,-384.615596,-1225.059380,0.000000,0.000000,0.000000,0.967353
-2050472.986850,-1148141.311463,554722.571527,-29292.768204,-16402.017006,7924.601264,0.000000,0.000000,0.000000,1.058365
-17215.092730,-12793.857056,-18247.694919,-246.239549,-182.684568,-260.676679,0.000000,0.000000,0.000000,0.897868
-38.733488,-357.661562,399.440302,-0.952340,-5.063951,5.701029,0.000000,0.000000,0.000000,1.134777
-12.736589,-2.610345,-40.714757,-0.373261,-0.159272,-0.587222,0.000000,0.000000,0.000000,0.836290
489246402.087016,496211264.197236,91382990.536353,6989233.943625,7088732.444270,1305471.288808,0.000000,0.000000,0.000000,0.864157
1313819.533142,-542401.349310,143073.832040,18768.371930,-7748.535259,2043.906199,0.000000,0.000000,0.000000,1.043791
193870363.165321,217834589.643764,-517978701.571134,2769576.282430,3111922.666296,-7399695.738211,0.000000,0.000000,0.000000,0.971444
-321.374464,-108.699589,-358.921191,-4.865692,-1.678599,-5.123757,0.000000,0.000000,0.000000,0.803007
-5478.618527,4599.274857,-6976.520111,-78.566720,65.695439,-99.658801,0.000000,0.000000,0.000000,0.926664
-25698.878813,17512.914459,47044.723550,-367.359895,250.192804,672.063656,0.000000,0.000000,0.000000,1.144067
-19.830837,-25.154081,-57.736159,-0.749959,-0.491119,-0.865943,0.000000,0.000000,0.000000,0.976764
-75.584729,-175.181769,-1728.074180,-1.281837,-2.583861,-24.684703,0.000000,0.000000,0.000000,0.889098
313.213614,365.943207,-202.062261,4.058401,5.250766,-2.882339,0.000000,0.000000,0.000000,0.891783
145.746368,-103.263294,216.158151,1.656669,-1.568647,3.082094,0.000000,0.000000,0.000000,0.995825
0.619901,9.786501,-47.454628,-0.247446,-0.059199,-0.705704,0.000000,0.000000,0.000000,0.819459
-421132.292181,-1150713.467814,-65216.100227,-6016.453841,-16438.768060,-931.657798,0.000000,0.000000,0.000000,1.121507
1368133196647.212891,-2200590581470.874023,-2053250586380.911377,19544759951.850292,-31437008306.894028,-29332151234.015854,0.000000,0.000000,0.000000,0.908878
83.904620,-62.122496,-29.521673,1.261330,-0.558553,-0.337775,0.000000,0.000000,0.000000,1.164952
186853545.014041,-252874275.937577,101170306.789417,2669336.075947,-3612489.628273,1445290.098719,0.000000,0.000000,0.000000,1.103829
-8705.077589,-2530.982072,-2406.515325,-124.619841,-36.178817,-34.373421,0.000000,0.000000,0.000000,1.019504
70.607618,41.831175,-74.741981,0.630618,0.761919,-1.097219,0.000000,0.000000,0.000000,0.944565
-3632201283.918712,1490384814.016862,-3514366641.770189,-51888590.041887,21291211.636083,-50205237.744537,0.000000,0.000000,0.000000,0.910022
-5556.580235,15069.832625,-4086.216682,-79.719060,215.302892,-58.375376,0.000000,0.000000,0.000000,0.803507
132.006639,23.478966,60.227249,1.599385,0.308386,0.961142,0.000000,0.000000,0.000000,0.923965
-6730.809514,-662.545776,16405.348792,-96.369980,-9.595215,234.361021,0.000000,0.000000,0.000000,0.939871
-271.844868,493.790464,-143.889542,-4.442404,7.509959,-2.170916,0.000000,0.000000,0.000000,0.966995
1975.419195,-5352.596786,2481.949650,27.770407,-76.522590,35.453885,0.000000,0.000000,0.000000,1.096231
